"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
94,8,"94,0,8",43,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/instrumentation.ts,./lib/router/links.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/urls.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
25,4,"25,20,4",18,"./manifest.ts,./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/styles.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
7,3,"7,26,3",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
41,20,"41,23,20",10,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/babel.ts,./vite/optimize-deps-entries.ts,./vite/with-props.ts",""
57,20,"57,30,20",8,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
20,20,"20,22,20",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
71,12,"71,6,12",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
13,14,"13,28,14",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
63,16,"63,10,16",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
127,18,"127,16,18",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
48,4,"48,20,4",3,"./config/is-react-router-repo.ts,./vite/ssr-externals.ts,./vite/vite-node.ts",""
61,7,"61,32,7",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
68,15,"68,11,15",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
118,13,"118,2,13",2,"./lib/href.ts,./lib/types/register.ts",""
123,17,"123,15,17",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
129,19,"129,17,19",2,"./index.ts,./server.ts",""
0,0,"0,29,0",1,"./cli.ts",""
130,5,"130,18,5",1,"./cli.ts",""
122,6,"122,19,6",1,"./lib/types/serializes-to.ts",""
78,10,"78,7,10",1,"./tsup.config.rsc.ts",""
79,11,"79,8,11",1,"./tsup.config.ts",""
