"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,29,0",,0,0,0,8,0,2,""
"./copy-template.ts","copy-template",1,"5,5",1,"7,26,3",,1,1,2,6,2,33,""
"./index.ts","create-react-router",1,"5,5",1,"7,26,3",,1,1,2,0,0,28,""
"./loading-indicator.ts","loading-indicator",1,"5,5",1,"7,26,3",,1,1,2,16,1,12,""
"./prompt.ts","prompt",1,"5,5",1,"7,26,3",,1,1,3,19,1,2,""
"./prompts-confirm.ts","prompts-confirm",1,"5,5",1,"7,26,3",,1,1,3,11,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",1,"5,5",1,"7,26,3",,1,1,3,8,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",1,"5,5",1,"7,26,3",,1,1,3,9,8,14,""
"./prompts-select.ts","prompts-select",1,"5,5",1,"7,26,3",,1,1,3,14,3,6,""
"./prompts-text.ts","prompts-text",1,"5,5",1,"7,26,3",,1,1,3,13,1,8,""
"./utils.ts","utils",1,"5,5",1,"7,26,3",,1,1,3,4,36,28,""
"./binaryTypes.ts","binaryTypes",2,"13,13",2,"13,28,14",,2,2,1,17,1,0,""
"./index.ts","react-router-architect",2,"13,13",2,"13,28,14",,2,2,2,11,3,0,""
"./server.ts","server",2,"13,13",2,"13,28,14",,2,2,2,18,3,22,""
"./__tests__/server-test.ts","server-test",,,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",2,"13,13",2,"13,28,14",,2,2,1,2,1,6,""
"./config.ts","config",3,"22,20",3,"41,23,20",,3,3,3,19,5,0,""
"./manifest.ts","manifest",4,"42,25",4,"25,20,4",,3,4,1,16,2,0,""
"./routes.ts","routes",4,"25,25",4,"25,20,4",,3,4,3,11,9,0,""
"./cli/commands.ts","commands",3,"20,20",3,"20,22,20",,3,5,3,0,5,15,""
"./cli/detectPackageManager.ts","detectPackageManager",3,"22,20",3,"41,23,20",,3,3,1,8,1,1,""
"./cli/run.ts","run",3,"20,20",3,"20,22,20",,3,5,1,18,0,9,""
"./cli/useJavascript.ts","useJavascript",3,"20,20",3,"20,22,20",,3,5,1,3,1,6,""
"./config/config.ts","config",3,"22,20",3,"41,23,20",,3,3,4,1,16,40,""
"./config/format.ts","format",4,"25,25",4,"25,20,4",,3,4,2,18,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",4,"42,25",4,"48,20,4",,3,4,2,6,2,5,""
"./config/routes.ts","routes",4,"25,25",4,"25,20,4",,3,4,4,14,25,28,""
"./typegen/context.ts","context",3,"22,20",3,"41,23,20",,3,3,3,14,3,0,""
"./typegen/generate.ts","generate",3,"22,20",3,"41,23,20",,3,3,3,10,5,24,""
"./typegen/index.ts","typegen",3,"22,20",3,"41,23,20",,3,3,3,8,4,10,""
"./typegen/params.ts","params",3,"22,20",3,"41,23,20",,3,3,1,7,1,0,""
"./typegen/route.ts","route",4,"25,25",4,"25,20,4",,3,4,2,16,2,0,""
"./vite/babel.ts","babel",4,"42,25",3,"41,23,20",,3,4,3,3,8,1,""
"./vite/build.ts","build",4,"42,25",4,"25,20,4",,3,4,3,2,1,8,""
"./vite/cache.ts","cache",4,"42,25",4,"25,20,4",,3,4,2,5,3,0,""
