"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",90,152,4,133,25,3325,"Plugin,createLogger,UserConfig.environments,ViteDevServer.environments,ResolvedConfig.build,UserConfig.build,ModuleNode.file,ResolvedConfig,Plugin.name,HotBroadcaster.send,EnvironmentOptions,ViteDevServer.ssrFixStacktrace,Connect.IncomingMessage.url,ModuleNode.url,UserConfig.server,createServer,ManifestChunk.file,EnvironmentOptions.optimizeDeps,ResolvedConfig.logger,PreviewServer,EnvironmentOptions.resolve,isRunnableDevEnvironment,Environment.config,UserConfig.base,ConfigEnv.isSsrBuild,UserConfig.logLevel,ResolvedConfig.mode,ViteDevServer.hot,UserConfig.plugins,ConfigEnv.mode,DevEnvironment.reloadModule,DevEnvironment.name,Logger.error,ResolvedConfig.command,HotUpdatePluginContext.environment,ManifestChunk.css,ResolvedConfig.server,PluginContainer.buildStart,ResolvedConfig.configFile,ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,ViteDevServer,ViteDevServer.pluginContainer,ViteDevServer.middlewares,ViteDevServer.config,ConfigEnv.command,ResolvedBuildOptions.assetsDir,Connect.Server.use,DevEnvironment.moduleGraph,ResolvedConfig.root,Logger.info,UserConfig.root,ViteBuilder.build,ManifestChunk.assets,Logger.warn,ViteDevServer.transformRequest,Environment.name,ViteBuilder.environments,normalizePath,RunnableDevEnvironment.runner,loadConfigFromFile,PreviewServer.middlewares,defaultClientConditions,isCSSRequest,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,EnvironmentPluginContainer.transform,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.id,EnvironmentModuleGraph.getModulesByFile,EnvironmentModuleNode.file,PluginOption,ResolvedConfig.environments,DevEnvironment.pluginContainer,node",""
"vite","rollup",8,15,4,133,25,3325,"PluginContext.environment,ResolvedId.id,PluginContext.resolve,TransformPluginContext.environment,RollupLog.code,RollupOptions.onwarn,RollupLog.pos,RollupLog.message",""
"vite","promises",7,15,4,133,25,3325,"rm,readdir,cp,mkdir,readFile,rename",""
"vite","@types/babel__core",6,6,4,133,25,3325,"BabelFileResult.code,BabelFileResult.map,transformAsync",""
"vite","@types/path",6,25,4,133,25,3325,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.basename,path.PlatformPath.posix",""
"vite","dist",6,10,4,133,25,3325,"relative,dist,resolve,path.normalize,path.dirname,join",""
"vite","@types/process",5,9,4,133,25,3325,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit",""
"vite","fs",3,6,4,133,25,3325,"Dirent.name,Dirent.path,Dirent.isFile",""
"vite","node:fs",3,8,4,133,25,3325,"rmSync,readdirSync,existsSync",""
"vite","@types/babel__generator",2,2,4,133,25,3325,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,133,25,3325,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,133,25,3325,"Hash.digest,Hash.update",""
