"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.11.1","org.axonframework.eventhandling","axon-messaging-4.11.1","org.axonframework.tracing",0.9,19,1,"AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,TrackingEventProcessor$Builder->SpanFactory,DefaultEventProcessorSpanFactory$Builder->SpanFactory,EventProcessorSpanFactory->Span,AbstractEventBus->Span,AbstractEventBus->SpanScope,AbstractEventProcessor->Span,DefaultEventBusSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.11.1","org.axonframework.queryhandling","axon-messaging-4.11.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,SimpleQueryBus->ResponseType,SubscriptionQueryMessage->ResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType,StreamingQueryMessage->ResponseType,QueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.11.1","org.axonframework.queryhandling","axon-messaging-4.11.1","org.axonframework.tracing",0.875,15,1,"SimpleQueryBus->SpanScope,SimpleQueryBus->Span,DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,DefaultQueryBusSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.11.1","org.axonframework.eventhandling","axon-messaging-4.11.1","org.axonframework.messaging",0.8571428571428571,39,3,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,ReplayToken->Message,TrackingEventProcessor$Builder->StreamableMessageSource,ConcludesBatchParameterResolverFactory->Message,EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,SubscribingEventProcessor->SubscribableMessageSource,TimestampParameterResolverFactory$TimestampParameterResolver->Message,GenericEventMessage->Message","StreamableMessageSource->TrackingToken,Headers->EventMessage,Headers->DomainEventMessage",""
"axon-messaging-4.11.1","org.axonframework.eventhandling","axon-messaging-4.11.1","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,EventHandler->MessageHandler,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->ParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.11.1","org.axonframework.deadline","axon-messaging-4.11.1","org.axonframework.tracing",0.8,9,1,"DeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.11.1","org.axonframework.commandhandling","axon-messaging-4.11.1","org.axonframework.tracing",0.7777777777777778,8,1,"CommandBusSpanFactory->Span,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing","axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,AggregateSnapshotter->DomainEventStream,EventSourcedAggregate->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AggregateCacheEntry->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.11.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.11.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandCallback,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandCallback,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.11.1","org.axonframework.eventhandling","axon-messaging-4.11.1","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,AbstractDomainEventEntry->Serializer,TrackedDomainEventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,EventUtils->SerializedMessage,EventUtils->LazyDeserializingObject,EventUtils->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage",""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork","axon-messaging-4.11.1","org.axonframework.messaging",0.6470588235294118,14,3,"CurrentUnitOfWork->MetaData,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->ResultMessage,MessageProcessingContext->Message,UnitOfWork->Message,UnitOfWork->ResultMessage,UnitOfWork->MetaData,ExecutionResult->ResultMessage","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
