"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.monitoring","messaging,transaction,common,commandhandling,callbacks,unitofwork,annotation,caching,monitoring",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","eventhandling,commandhandling,common,messaging,unitofwork,gateway,deadline,annotation,stream,scheduling",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc","caching,annotation,lock,common,unitofwork,eventhandling,property,tracing,messaging,legacyjpa,jpa,interceptors,commandhandling,deadline,serialization,xml,jdbc",""
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","event,eventhandling,common,serialization,transaction,jdbc,stream,tracing,io,monitoring,legacyjpa,unitofwork,caching,annotation,lock,messaging,commandhandling,xml,lifecycle,jpa",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.commandhandling.callbacks,org.axonframework.util","common,messaging,serialization,lifecycle,queryhandling,inmemory,transaction,eventhandling,tokenstore,distributed,commandhandling,responsetypes,tracing,pooled,monitoring,java,scheduling,async,jdbc,event,stream,unitofwork,xml,callbacks,util",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,jpa,eventstore",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization,org.axonframework.common.lock","deadletter,async,scheduling,jdbc,commandhandling,deadline,annotation,interceptors,transaction,correlation,xml,util,tracing,unitofwork,gateway,queryhandling,monitoring,lifecycle,common,tokenstore,pooled,inmemory,eventhandling,event,caching,jpa,messaging,serialization,lock",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,eventsourcing,jpa,jdbc",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,jpa,inmemory,repository,command,inspection",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","repository,saga,metamodel,command,inspection,jpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga","repository,legacyjpa,jdbc,jpa,command,saga",""
