"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.messaging.annotation","unitofwork,caching,messaging,commandhandling,common,monitoring,callbacks,transaction,annotation",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","common,eventhandling,scheduling,annotation,deadline,commandhandling,messaging,unitofwork,gateway,stream",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.common.property,org.axonframework.common.jdbc","eventhandling,annotation,unitofwork,lock,caching,common,serialization,legacyjpa,xml,interceptors,messaging,tracing,commandhandling,jpa,deadline,property,jdbc",""
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.lock","common,serialization,eventhandling,jdbc,tracing,stream,io,messaging,xml,monitoring,lifecycle,event,jpa,transaction,unitofwork,legacyjpa,commandhandling,annotation,caching,lock",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.common,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.callbacks","eventhandling,pooled,transaction,tokenstore,lifecycle,messaging,serialization,queryhandling,tracing,responsetypes,common,util,event,xml,unitofwork,jdbc,monitoring,stream,java,scheduling,async,commandhandling,distributed,inmemory,callbacks",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,repository,saga,inspection,command",""
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.deadline","deadletter,annotation,commandhandling,inmemory,scheduling,event,common,gateway,correlation,interceptors,queryhandling,util,jdbc,eventhandling,lifecycle,serialization,tokenstore,xml,jpa,transaction,async,pooled,unitofwork,monitoring,caching,lock,tracing,messaging,deadline",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,legacyjpa,jdbc,jpa,eventsourcing",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","command,inspection,repository,inmemory,jpa,saga",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","repository,legacyjpa,jdbc,command,jpa,saga",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,metamodel,jpa,repository,inspection,command",""
