"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.unitofwork","caching,callbacks,commandhandling,transaction,messaging,annotation,monitoring,common,unitofwork",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","common,messaging,deadline,unitofwork,eventhandling,commandhandling,annotation,gateway,scheduling,stream",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.caching,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc","annotation,eventhandling,caching,common,unitofwork,lock,xml,legacyjpa,serialization,jpa,deadline,tracing,property,messaging,commandhandling,interceptors,jdbc",""
