"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.common","monitoring,messaging,annotation,callbacks,unitofwork,caching,transaction,commandhandling,common",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","commandhandling,eventhandling,common,messaging,deadline,annotation,stream,unitofwork,gateway,scheduling",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.jdbc","eventhandling,annotation,legacyjpa,common,xml,serialization,messaging,property,tracing,jpa,lock,unitofwork,interceptors,deadline,commandhandling,caching,jdbc",""
