"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common","monitoring,messaging,callbacks,commandhandling,annotation,transaction,unitofwork,caching,common",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.common.stream","common,eventhandling,scheduling,deadline,commandhandling,unitofwork,annotation,gateway,messaging,stream",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.caching,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.common.jdbc","annotation,eventhandling,caching,common,unitofwork,lock,legacyjpa,xml,serialization,property,messaging,interceptors,tracing,jpa,commandhandling,deadline,jdbc",""
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.lock","common,serialization,eventhandling,io,lifecycle,event,stream,messaging,xml,monitoring,jdbc,tracing,jpa,transaction,unitofwork,legacyjpa,annotation,commandhandling,caching,lock",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,eventstore,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.util,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.callbacks","lifecycle,eventhandling,pooled,transaction,tokenstore,queryhandling,common,responsetypes,serialization,messaging,tracing,util,java,scheduling,stream,monitoring,xml,event,jdbc,unitofwork,async,distributed,commandhandling,inmemory,callbacks",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","jpa,eventstore,eventsourcing,snapshotting",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,inmemory,saga,command,inspection",""
