"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.common,org.axonframework.common.transaction","messaging,commandhandling,unitofwork,annotation,callbacks,monitoring,caching,common,transaction",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","common,eventhandling,commandhandling,messaging,unitofwork,deadline,stream,annotation,gateway,scheduling",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.jdbc","eventhandling,annotation,xml,serialization,common,jpa,legacyjpa,tracing,lock,property,unitofwork,commandhandling,messaging,caching,interceptors,deadline,jdbc",""
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.commandhandling","unitofwork,eventhandling,serialization,common,annotation,tracing,transaction,messaging,event,caching,lock,monitoring,legacyjpa,io,stream,jdbc,lifecycle,xml,jpa,commandhandling",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.util","xml,lifecycle,jdbc,event,monitoring,scheduling,common,async,eventhandling,unitofwork,messaging,java,stream,tracing,serialization,transaction,tokenstore,pooled,inmemory,queryhandling,distributed,commandhandling,responsetypes,callbacks,util",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,inspection,saga,repository,inmemory",""
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.commandhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.eventhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.transaction","gateway,annotation,common,util,deadletter,eventhandling,xml,scheduling,commandhandling,messaging,queryhandling,tracing,inmemory,unitofwork,event,interceptors,monitoring,tokenstore,pooled,correlation,async,deadline,serialization,jpa,lock,caching,jdbc,lifecycle,transaction",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jpa,eventsourcing,jdbc,legacyjpa",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","repository,command,jpa,inspection,inmemory,saga",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","saga,repository,jpa,command,inspection,metamodel",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","saga,repository,jpa,jdbc,command,legacyjpa",""
