"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks","commandhandling,monitoring,common,transaction,annotation,messaging,caching,unitofwork,callbacks",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.stream","eventhandling,common,scheduling,deadline,gateway,commandhandling,annotation,messaging,unitofwork,stream",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.jdbc","eventhandling,annotation,common,caching,unitofwork,lock,legacyjpa,xml,serialization,tracing,interceptors,messaging,property,deadline,jpa,commandhandling,jdbc",""
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.caching","eventhandling,serialization,common,messaging,io,monitoring,stream,lifecycle,event,jdbc,tracing,xml,jpa,transaction,unitofwork,legacyjpa,annotation,commandhandling,lock,caching",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,eventstore,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.messaging.responsetypes,org.axonframework.common,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.callbacks","tokenstore,eventhandling,lifecycle,pooled,transaction,serialization,tracing,queryhandling,messaging,responsetypes,common,util,async,stream,xml,scheduling,event,jdbc,unitofwork,java,monitoring,distributed,commandhandling,inmemory,callbacks",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","jpa,snapshotting,eventstore,eventsourcing",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,saga,inmemory,inspection,command",""
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging.deadletter,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.common.caching,org.axonframework.queryhandling.annotation,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.common.annotation","annotation,pooled,lock,transaction,event,jpa,gateway,deadletter,common,tracing,commandhandling,messaging,deadline,correlation,interceptors,util,caching,monitoring,jdbc,queryhandling,lifecycle,inmemory,async,serialization,eventhandling,xml,unitofwork,tokenstore,scheduling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,eventsourcing,jpa,jdbc",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,jpa,inmemory,inspection,command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","repository,legacyjpa,jpa,saga,command,jdbc",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,metamodel,jpa,repository,inspection,command",""
