"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-2.8561378,0.41382825,0.55510086,0.86751586,0.36828017,0.6806701,-0.5655277,-0.24895795,-0.82052493,-0.10575712,0.45984107,0.27556527,0.37436986,-0.35340196,0.41849375,-0.14026281,0.24534096,-1.71772,0.6793774,0.21164192,0.29282168,0.13857672,0.23956889,-1.0553538,0.89171714,0.8854942,-0.9674562,0.3841786,0.32464674,0.16527355,-0.7364408,-0.5058053",""
"react-router-7.13.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-3.2667959,0.43569902,0.6282491,1.0161409,0.374845,0.79551077,-0.6996579,-0.21190715,-0.9589713,-0.07661502,0.62978005,0.36460927,0.3687328,-0.4272428,0.4139604,-0.12963808,0.28306022,-1.9723585,0.8434268,0.2530978,0.34916383,0.13661757,0.23438406,-1.2174791,1.0559934,1.0541924,-1.1309377,0.46892515,0.42990845,0.21182531,-0.79365546,-0.5489914",""
"react-router-7.13.0/server","server","embeddingsNode2Vec","-3.2249026,0.5080915,0.6561184,1.0222232,0.36116797,0.7918117,-0.71862197,-0.21366112,-1.0375925,-0.09469386,0.5986105,0.37283996,0.36986995,-0.3879564,0.42170167,-0.15282546,0.31176656,-2.0264194,0.88594383,0.30296257,0.3965901,0.08851974,0.22069743,-1.1991373,1.1318226,1.1179521,-1.2408627,0.5035115,0.48725936,0.2029399,-0.80966413,-0.60662496",""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.850378,0.34203222,0.3526041,0.50953877,0.26557344,0.43970123,-0.32652414,-0.13673961,-0.58993465,-0.10833051,0.24739294,0.1558286,0.2292832,-0.2244787,0.26265603,-0.13522816,0.14860384,-1.0800449,0.3318761,0.15017489,0.1882399,0.07361544,0.15515599,-0.6795053,0.59853077,0.5427812,-0.68479484,0.26970923,0.18754941,0.07063551,-0.47187826,-0.40762913",""
"react-router-7.13.0/cli","cli","embeddingsNode2Vec","0.012867077,0.007001262,-0.015395723,4.3415665e-05,-0.010197028,0.015394251,0.012830468,0.005562703,0.011017005,0.01042788,0.015005672,-0.0025957304,0.0039397166,-0.006147722,-0.011540114,-0.0067859963,-0.007625184,-0.012129946,-0.005088763,0.0009436621,-0.011556773,0.001590931,-0.0055039064,-0.011605591,-0.003951223,0.015134279,-0.0073180064,-0.0020487662,0.010498585,-0.002754187,0.0024485078,0.012904886",""
"react-router-7.13.0/copy-template","copy-template","embeddingsNode2Vec","-1.1433101,-0.4781519,0.7810191,0.56992185,0.3461442,0.8842076,-0.3522392,-0.12639679,0.073257945,1.0326012,-0.11849542,0.9667183,0.15722796,-0.43181074,1.0599018,0.76510125,0.4563117,-0.8942384,-0.17791572,0.17038512,-0.6442962,0.33316934,0.6021431,-0.3401673,-0.032687202,0.0069092936,-0.124986604,-0.82088286,0.25747654,0.22587858,-0.41299143,-0.0017079213",""
"react-router-7.13.0/create-react-router","create-react-router","embeddingsNode2Vec","-1.2779461,-0.41673183,0.9021012,0.72301567,0.33560187,1.2077253,-0.43488944,-0.0589298,-0.05361876,1.2800736,-0.081560284,1.2142863,0.15320224,-0.5506727,1.321988,1.0364579,0.552828,-1.169133,-0.18195377,0.28038678,-0.63803154,0.45947033,0.68309516,-0.3969003,0.041211963,0.01865702,-0.2557135,-1.0689403,0.39564097,0.26121023,-0.65638447,0.09272804",""
"react-router-7.13.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.2318223,-0.43109718,0.83042014,0.6020458,0.35243884,0.9413988,-0.34587878,-0.14898716,0.019680813,1.0781798,-0.16378567,0.98850083,0.19429344,-0.46485367,1.1744249,0.8041954,0.49689016,-0.95668274,-0.22971231,0.21211347,-0.64476097,0.37872654,0.6428335,-0.3862891,-0.030426027,0.005767424,-0.14517249,-0.91434735,0.26874137,0.25132126,-0.51187104,-0.013622966",""
"react-router-7.13.0/prompt","prompt","embeddingsNode2Vec","-1.3626752,-0.51887804,0.86026883,0.6585147,0.4506157,1.0943851,-0.4571782,-0.093384825,0.03304869,1.2473333,-0.15403302,1.1458433,0.1427041,-0.5847598,1.259383,0.8788306,0.56856424,-1.063553,-0.25086656,0.23626602,-0.7236407,0.39954293,0.6682726,-0.41569057,-0.08564138,-0.009415902,-0.20307888,-1.001013,0.36768925,0.29591778,-0.51548254,0.0022163498",""
"react-router-7.13.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.3979634,-0.501464,0.84996325,0.64482576,0.4235342,1.2045764,-0.48797658,-0.084791414,-0.040693335,1.3092147,-0.12373031,1.2562726,0.11176696,-0.63919586,1.2852029,0.9054605,0.59280705,-1.0699711,-0.23218347,0.2448609,-0.7036518,0.33954743,0.7424143,-0.41556445,-0.036883067,0.02399374,-0.27159286,-0.9568386,0.4204433,0.33844212,-0.52774423,0.010328924",""
