"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/config","config","embeddingsNode2Vec","-1.1823454,-0.034938816,-0.6759027,0.26941824,-1.2460359,1.0605481,-0.14302063,0.48733878,0.027185004,-0.74146706,-0.8091545,-0.16845785,-0.23849955,-0.0002272497,-0.1257234,-0.39922786,0.7202073,-0.44315904,-0.1549812,-0.25546798,0.081238136,-0.08761532,-0.021344798,-0.068606235,-0.24869671,0.7390076,-1.1504252,-0.32306787,-0.6929297,-0.43872365,0.7224197,0.67433006",""
"react-router-7.13.0/manifest","manifest","embeddingsNode2Vec","-0.89345104,-0.24898921,-0.4961505,0.107512936,-0.5440394,0.4671197,-0.0065036523,0.19766776,-0.063055746,-0.6616883,-0.089515455,0.42491922,0.04642344,-0.11016361,-0.2795039,-0.33155635,0.21903315,-0.089753635,0.10693394,-0.16791213,0.14859979,0.11551798,0.1842198,-0.16264012,-0.13416566,-0.0068660993,-0.61806375,-0.39322388,-0.111692205,-0.28294924,0.23295219,0.3884372",""
"react-router-7.13.0/routes","routes","embeddingsNode2Vec","-1.0898259,-0.46625504,-0.8489078,0.15614133,-1.21205,0.9131793,-0.026283829,0.56249774,-0.10977564,-0.99402606,-0.41502604,0.6193549,0.12951636,-0.23260637,-0.5709202,-0.44553733,0.5705366,-0.21644087,0.18296818,-0.43642712,0.119103864,0.32849246,0.15920618,-0.30075225,-0.1662762,0.013846313,-1.0132799,-0.70881575,-0.11548378,-0.44987178,0.23109686,0.5174201",""
"react-router-7.13.0/commands","commands","embeddingsNode2Vec","-1.5207583,-0.11587883,-0.6693424,0.11989872,-0.91682315,0.79724264,-0.037564456,-0.24885693,0.49318427,-0.9911539,-0.31224847,-0.023251394,-0.33295995,-0.5453884,0.15569325,-0.42610255,0.8930494,-0.12597528,0.9053818,-0.17869481,0.12770629,-0.29360336,0.2568228,-0.66969806,-0.51434475,0.5922977,-1.005092,-0.13134426,-0.5757307,-0.50518924,0.2918569,0.75533384",""
"react-router-7.13.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.803782,0.0101494035,-0.46327505,0.19642828,-0.71398807,0.59561896,-0.06899811,0.26734382,0.0901457,-0.40792575,-0.45815846,-0.15850404,-0.12935479,0.055064775,-0.06982528,-0.18598635,0.44048375,-0.3047374,-0.11949541,-0.107003674,0.07581563,-0.0678497,-0.07168161,0.019400751,-0.11710566,0.4347544,-0.73408884,-0.19070727,-0.47728488,-0.27524516,0.49376246,0.4220132",""
"react-router-7.13.0/run","run","embeddingsNode2Vec","-1.5462159,-0.13012467,-0.51670927,0.16702236,-0.7332904,0.7288713,0.04485603,-0.35168138,0.5312098,-0.91803455,-0.28163707,-0.043767825,-0.3711682,-0.72498065,0.25439742,-0.3758552,1.0214388,-0.05581444,0.95433253,-0.23848027,0.016524015,-0.22056137,0.26416215,-0.6798533,-0.5153959,0.6891971,-0.801806,-0.005719424,-0.4401223,-0.46167868,0.25945863,0.83600897",""
"react-router-7.13.0/useJavascript","useJavascript","embeddingsNode2Vec","-1.3609589,-0.11455727,-0.46597305,0.08386732,-0.47295716,0.37245125,0.033980694,-0.43967962,0.46517593,-0.7466618,-0.06318081,0.00056726637,-0.19820234,-0.55088,0.19286442,-0.25450054,0.68937236,0.03147575,0.93661326,-0.06560235,0.09473222,-0.22364005,0.22466877,-0.5668108,-0.35265687,0.39666435,-0.55814475,-0.005642089,-0.30844104,-0.39845058,0.2092134,0.6711428",""
"react-router-7.13.0/config","config","embeddingsNode2Vec","-1.3736601,-0.039753716,-0.6379875,0.22245547,-1.1319152,1.0440817,-0.2724296,0.44990084,-0.031485282,-0.6859451,-0.6186086,-0.12306948,-0.28659704,-0.14300288,-0.18306005,-0.636677,0.7370752,-0.43736988,-0.01655953,-0.19389169,0.14681926,-0.11857779,0.21678565,-0.06138654,-0.22501701,0.5993758,-1.1304748,-0.28373373,-0.55778176,-0.52886087,0.66907585,0.65439683",""
"react-router-7.13.0/format","format","embeddingsNode2Vec","-0.8890035,-0.4287211,-0.5337569,0.113077134,-0.9964089,0.8913352,-0.03562359,0.59662706,-0.15832257,-0.97073597,-0.32626235,0.6037302,0.104390495,-0.3756418,-0.5171665,-0.60507053,0.62219864,-0.15921105,0.15116249,-0.417374,0.13917096,0.24910384,0.35592064,-0.3035939,-0.21417859,-0.029423714,-1.0377584,-0.6984753,-0.066166945,-0.45011288,0.2825287,0.54585767",""
"react-router-7.13.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.3995149,-0.12762143,-0.6601185,0.10307985,-0.5479202,0.4263188,0.00085155066,-0.11453579,0.21325743,-0.78701407,0.038321868,0.3242632,-0.053790763,-0.05818902,-0.16158323,-0.32192996,0.23901442,-0.027282642,0.33405802,-0.032349322,0.32054994,-0.04044899,0.18778902,-0.27529702,-0.21754609,0.12781225,-0.614894,-0.3436242,-0.333015,-0.33629218,0.26519048,0.50124186",""
