"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.9358356,-0.5748861,-0.07713665,-0.33233035,0.19421399,-0.4288973,-0.4365503,-1.6362973,-0.16552787,0.9047117,-0.055043448,-0.7307677,0.03494195,0.52711636,0.73048705,-0.6647721,0.64507526,0.5278133,1.6052681,0.34486303,-0.8117897,-0.2382029,1.2077217,1.0659163,-1.276868,0.022118432,0.9220589,-0.16892372,-0.6020081,-0.33037513,0.11874526,0.56234825",""
"react-router-7.13.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-2.3231251,-0.6741278,-0.05763154,-0.3567513,0.2331111,-0.47308797,-0.5476382,-1.8351263,-0.16201168,1.0048453,-0.041731216,-0.81261694,0.02935266,0.587321,0.85722893,-0.81876147,0.7181205,0.61055565,1.8309765,0.36604905,-0.8899402,-0.30247417,1.4359179,1.2031798,-1.4108895,0.022301357,1.1134084,-0.21003343,-0.70307237,-0.43732905,0.1748538,0.65631",""
"react-router-7.13.1/server","server","embeddingsNode2Vec","-2.340766,-0.53576314,-0.10968506,-0.3792129,0.12926784,-0.34107575,-0.49462613,-1.8356069,-0.21986926,0.97293675,-0.04462393,-0.8718063,0.04506421,0.44274956,0.8451621,-0.8627015,0.7266306,0.51092297,1.8990238,0.45613843,-0.90628403,-0.3254143,1.4157374,1.3021735,-1.4535983,0.0737576,1.1073852,-0.21261807,-0.7017448,-0.34381014,0.27682373,0.61868227",""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.2546767,-0.3392862,-0.06901286,-0.22873695,0.12549224,-0.26154763,-0.28656796,-1.0553441,-0.10390693,0.476314,-0.055207044,-0.47259885,0.059876025,0.33470067,0.47734836,-0.34778348,0.40373546,0.29227296,0.9995673,0.18150955,-0.4972646,-0.13090716,0.776686,0.6907523,-0.8321758,0.04404268,0.5454838,-0.11743587,-0.35656914,-0.22747666,0.07853788,0.35511577",""
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.013376571,0.011467508,-0.008962307,-0.011674304,0.009230053,0.0007824058,0.003772854,0.011364521,-0.0008034976,0.0028779053,0.007377353,0.0039979573,0.009037231,-0.004606464,0.0009794201,0.002560157,-0.0102241915,-0.004357866,-0.007209451,-0.0036804734,0.0144123975,0.0054947403,-0.008586633,-0.0046344837,0.006764195,0.009818997,-0.0015447721,-0.0154864,-0.009976287,-0.008282625,-0.008541649,0.008289355",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","-0.3382088,-0.63887286,-0.35767174,0.62415165,0.23718105,-1.104264,0.2020805,0.35137123,-0.60134107,1.3150762,0.7726746,-0.22566843,0.13336691,0.040889025,0.11715041,-0.15159854,0.28148896,0.13068211,0.92886764,-0.31421894,-1.033597,-0.033572994,1.0739288,0.7048046,-0.8178954,0.064664796,-0.19988446,-0.39779606,0.623379,-0.0074675176,-0.2585026,-0.1021337",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","-0.44809523,-0.81514764,-0.4308398,0.8360526,0.3406706,-1.458061,0.23903795,0.6045639,-0.7074602,1.705597,0.9145711,-0.2181779,0.17297976,0.051159743,0.17825615,-0.12948152,0.38627517,0.14103726,1.091004,-0.44217137,-1.2742887,-0.054312747,1.3362927,0.80544645,-0.93450123,0.13759047,-0.18137309,-0.53521377,0.86122525,0.038719144,-0.3824501,-0.21320829",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.37990636,-0.69439554,-0.32872647,0.7182443,0.2769764,-1.1956023,0.2024484,0.48997745,-0.58283406,1.4041303,0.7757407,-0.21237034,0.12562634,0.04374023,0.14865652,-0.14167528,0.33216935,0.17052893,0.91649526,-0.3674138,-1.1022245,-0.044394888,1.1360618,0.7125014,-0.8244199,0.098061174,-0.2054742,-0.41077796,0.6930212,0.014395592,-0.3154436,-0.12514721",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","-0.41105515,-0.72239274,-0.38327196,0.7804504,0.23056258,-1.2722813,0.23081543,0.49824372,-0.6822112,1.5657846,0.8891002,-0.23461862,0.14959867,-0.019386102,0.14547467,-0.20519304,0.3246361,0.16090338,1.0528408,-0.34857467,-1.2110223,-0.057833042,1.273947,0.8022917,-0.91364527,0.08023668,-0.20678657,-0.46772674,0.7602585,0.025153361,-0.2907504,-0.12577443",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.3618339,-0.7737625,-0.4121672,0.76985407,0.13418509,-1.2572594,0.26106894,0.48507124,-0.72884303,1.56701,0.9880218,-0.2655418,0.20322114,-0.06009637,0.16695684,-0.29088,0.3388954,0.07054817,1.1835047,-0.2811019,-1.2729508,-0.028248882,1.353208,0.89901626,-1.0328695,0.09609371,-0.29542738,-0.49806413,0.78007805,-0.033289663,-0.19038834,-0.120796874",""
"react-router-7.13.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-0.39186075,-0.81963754,-0.40694785,0.73208845,0.3390299,-1.3924944,0.2545324,0.59041864,-0.68110794,1.5783888,0.9252238,-0.24761446,0.20383611,0.014990331,0.22673798,-0.19078867,0.38658723,0.116954796,1.1642251,-0.38332105,-1.2266653,0.0132936835,1.270976,0.78903115,-0.94315296,0.12902224,-0.22419871,-0.4923999,0.8018217,0.0149056185,-0.2803062,-0.13626206",""
"react-router-7.13.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-0.42012474,-0.86040974,-0.48561963,0.78412586,0.24763347,-1.3277698,0.21757293,0.5316121,-0.7861395,1.6990626,1.0306568,-0.22044666,0.2506835,0.0059028394,0.16863832,-0.21935846,0.32047972,-0.072277576,1.1198007,-0.3764209,-1.1461015,-0.094708815,1.3053455,0.857168,-1.0454171,0.21184815,-0.1897388,-0.6064294,0.71404296,-0.11854514,-0.19495218,-0.15464294",""
"react-router-7.13.1/prompts-select","prompts-select","embeddingsNode2Vec","-0.4283647,-0.79455435,-0.39050013,0.8368638,0.2582872,-1.3417565,0.23769873,0.5948672,-0.70451814,1.6571131,0.94485307,-0.22524576,0.17057599,-0.030058725,0.17259209,-0.23093659,0.37292832,0.13910066,1.108095,-0.37408745,-1.2709503,-0.06631725,1.3486427,0.8285508,-0.95164007,0.11450635,-0.2327175,-0.5107929,0.79788893,0.014578417,-0.29563057,-0.13954371",""
