"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/config","config","embeddingsNode2Vec","-0.7040652,0.55519634,-0.25881502,0.09917946,-0.92555904,0.8981982,0.3170827,0.0012840375,0.049906384,-0.83758754,-0.4324936,0.5410924,-0.018047035,0.10587536,-0.043730803,0.89923805,0.40668178,-0.4928818,-1.090245,-0.5388422,0.54688704,0.4854064,0.2600346,0.12527648,-0.8571276,0.41692153,-0.18544467,-0.59677815,-0.6996204,-0.3230805,0.25157645,0.8110646",""
"react-router-7.13.0/manifest","manifest","embeddingsNode2Vec","-0.40571225,0.21170832,-0.10861891,-0.05510893,-0.36127052,0.35306013,0.26795667,-0.07759864,-0.14122699,-0.5708054,0.23795414,0.7933188,0.18111503,-0.08745851,-0.1296562,0.4495504,-0.07519271,-0.14336959,-0.59859335,-0.30963373,0.49122816,0.39201418,0.4062632,0.037075933,-0.46375355,-0.22876322,0.049435604,-0.45729816,-0.041001815,-0.2563947,-0.101642996,0.36256936",""
"react-router-7.13.0/routes","routes","embeddingsNode2Vec","-0.274673,0.19399625,-0.1734818,-0.11818731,-0.7605994,0.7824332,0.35078776,0.053103786,-0.17889868,-0.89722073,-0.009936907,1.3269137,0.3329582,-0.22500171,-0.19927143,0.7969069,0.24312869,-0.24819332,-0.8840531,-0.8435601,0.7710587,0.78505486,0.54723185,-0.14668013,-0.9316353,-0.23365171,0.0016443746,-0.74653053,-0.053567372,-0.121456414,-0.25456554,0.47250023",""
"react-router-7.13.0/commands","commands","embeddingsNode2Vec","-0.9948576,0.554782,0.012587339,0.20514716,-0.60494226,0.6470233,0.17478423,-0.3500355,-0.046826575,-0.5237982,-0.16042006,0.56765324,0.060950566,-0.8599624,0.12729499,0.4052364,0.68675166,-0.16100685,-0.56108326,-0.88208395,0.58313936,0.28395328,0.8786095,-0.11905469,-0.79716927,0.17493014,-0.24482274,-0.51500344,-0.28970933,-0.9096047,-0.30263874,1.0738997",""
"react-router-7.13.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.5521024,0.41638464,-0.16354333,0.030157074,-0.6365812,0.56450206,0.26604912,-0.05457709,0.050285887,-0.4680295,-0.20589773,0.33996233,0.006265398,0.10815423,-0.06314958,0.55440307,0.25079086,-0.31625605,-0.73199356,-0.34697032,0.39506483,0.33819306,0.15153018,0.108340055,-0.52589273,0.18894264,-0.1351406,-0.39811888,-0.44921458,-0.22352763,0.17019407,0.48941353",""
"react-router-7.13.0/run","run","embeddingsNode2Vec","-1.0650102,0.6546929,0.10389304,0.09205729,-0.604498,0.60882145,0.23128943,-0.4427036,-0.09848317,-0.40000355,-0.22340871,0.46551117,0.0017480038,-1.0119449,0.16006203,0.41513792,0.8164641,-0.0714973,-0.58805966,-0.9830276,0.5950834,0.24152915,0.93964756,-0.15501803,-0.9508823,0.2057992,-0.27396816,-0.43996203,-0.30598056,-1.0657142,-0.35876873,1.215517",""
"react-router-7.13.0/useJavascript","useJavascript","embeddingsNode2Vec","-1.013501,0.5261875,0.0939016,0.03611802,-0.403422,0.29707876,0.13007535,-0.3974465,-0.10324318,-0.23775971,-0.035646528,0.32819366,0.020452471,-0.8133698,0.103515394,0.15707275,0.5632908,0.0037618962,-0.31883028,-0.6699904,0.4721795,0.10792963,0.79052395,-0.16164973,-0.6080192,0.069106735,-0.19263735,-0.36102545,-0.18530868,-0.87863487,-0.32398808,0.92526764",""
"react-router-7.13.0/config","config","embeddingsNode2Vec","-0.773179,0.72287065,-0.21626297,-0.057672206,-1.0215397,1.0036,0.4326388,-0.07287433,-0.06409642,-0.82584065,-0.41503343,0.5435714,0.029869046,0.14483266,0.020652018,0.7564707,0.46444398,-0.49918845,-1.1303936,-0.7208514,0.43486205,0.34050822,0.26393858,0.15239355,-1.0102367,0.3099132,-0.43283662,-0.44579032,-0.613443,-0.4526147,0.37783185,0.763259",""
"react-router-7.13.0/format","format","embeddingsNode2Vec","-0.29630125,0.06344134,-0.16264546,-0.0036727085,-0.6321491,0.7072195,0.3088152,0.045643046,-0.16963173,-0.9044678,0.05126966,1.1591457,0.16058637,-0.4749621,-0.09000529,0.7305427,0.27424783,-0.23617809,-0.75831425,-0.7652423,0.6047537,0.6781788,0.51125777,-0.12926166,-0.86192536,-0.13068211,0.031465907,-0.6716631,-0.07913998,-0.36725667,-0.27685753,0.59953713",""
"react-router-7.13.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-0.8939382,0.36240333,-0.0989935,-0.03293834,-0.38332987,0.27339834,0.21309152,-0.28015885,-0.16122983,-0.51265657,0.27891567,0.75473785,0.17299438,-0.3335385,-0.08409418,0.25954205,0.1039125,-0.058460888,-0.5279011,-0.41509005,0.6175266,0.2968506,0.66381735,-0.016385281,-0.5097609,-0.22381163,-0.0011257685,-0.52354807,-0.116849005,-0.5688262,-0.21455663,0.6000135",""
