"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.12.0/config","config","embeddingsNode2Vec","-0.73095316,0.021573918,-0.23884207,0.4696,0.00945935,0.016967412,0.26954302,0.3069516,0.6187523,1.8183851,0.051901232,0.51262206,0.7189599,0.37027407,-0.031782456,-0.63891065,-0.09009142,0.08897155,-0.26432905,-0.7640073,0.044054627,-0.29777765,-0.78365844,-0.92587596,-0.80816805,-0.64195037,-0.30841923,0.002815702,0.68333375,0.032662254,-0.6792404,0.24045745",""
"react-router-7.12.0/manifest","manifest","embeddingsNode2Vec","-0.22576421,0.23722124,-0.1190948,0.03713443,0.21826594,0.07048469,0.28624937,-0.16198108,0.08357722,0.97116125,0.27569503,0.39680678,0.45730942,-0.06293627,-0.0072944476,-0.4062097,-0.08641953,0.16276808,-0.061425522,-0.6584053,0.08598577,0.09924141,0.034025963,-0.4667291,-0.3695836,-0.074490204,0.06283198,0.011526348,0.38268033,-0.13699956,-0.6299369,0.3622586",""
"react-router-7.12.0/routes","routes","embeddingsNode2Vec","-0.092432454,0.21029869,-0.30903986,0.13422756,0.23863566,0.12076144,0.37080133,0.11504797,0.1961279,1.5257695,0.42054775,0.89302367,0.8508462,0.05173926,0.041460253,-0.90475965,-0.4143284,0.22805513,-0.056476656,-0.9942284,0.32494047,-0.07527414,-0.11946309,-0.9655961,-0.5752192,-0.22120245,0.05129368,0.3031343,0.52305764,-0.2026294,-1.0057298,0.36357945",""
"react-router-7.12.0/commands","commands","embeddingsNode2Vec","-1.0221905,0.61505085,-0.307951,-0.08675242,-0.12230286,-0.45373544,0.49825862,0.1836458,0.6707223,1.9273779,0.16392195,0.5118802,0.17450511,-0.24697742,-0.54853064,-0.49067613,-0.17117383,0.21076371,0.097334705,-0.83699214,-0.015417666,-0.439462,0.13561584,-0.71629447,-1.1452528,-0.04590653,-0.2803151,-0.17261018,0.5150096,0.08605943,-0.535996,0.34849918",""
"react-router-7.12.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.5348836,0.014800604,-0.1322108,0.2742415,0.09522754,0.035386994,0.2022995,0.20098488,0.3472561,1.2132565,0.0817559,0.32035664,0.44833538,0.22434968,-0.03996772,-0.37711218,-0.012436373,0.07769488,-0.13730833,-0.48621264,-0.0011709471,-0.1729921,-0.44043073,-0.5254019,-0.4994056,-0.34417108,-0.1781172,-0.0073675695,0.43392152,-0.06347916,-0.45020476,0.2162685",""
"react-router-7.12.0/run","run","embeddingsNode2Vec","-1.1422806,0.6680881,-0.2644562,-0.18494491,-0.272928,-0.38331366,0.60559916,0.25938886,0.7629877,1.880491,0.12501225,0.52145505,0.08572726,-0.24880277,-0.6637854,-0.5011773,-0.106886394,0.28126338,0.0733534,-0.7320464,-0.06575688,-0.50830466,0.30092946,-0.68775034,-1.2510066,0.055193134,-0.22411548,-0.16373181,0.3636385,0.14338109,-0.36518818,0.24483384",""
"react-router-7.12.0/useJavascript","useJavascript","embeddingsNode2Vec","-0.9825245,0.5543497,-0.1976232,-0.2551082,-0.20267975,-0.32937282,0.48602048,0.06559515,0.5297299,1.4171528,0.09208795,0.38473895,0.043742597,-0.22017388,-0.59615904,-0.334199,0.0012633422,0.22610019,0.03348056,-0.5081911,-0.08915356,-0.31651804,0.30373698,-0.53132576,-0.92113924,0.06117269,-0.11000994,-0.114427105,0.27006316,0.0652738,-0.26262137,0.21697342",""
"react-router-7.12.0/config","config","embeddingsNode2Vec","-0.692229,-0.07562611,-0.36371937,0.44878447,0.21931204,-0.2277054,0.14522858,0.38701826,0.58897036,1.8389626,0.047511473,0.64334893,0.7195737,0.46097198,0.16660428,-0.5275049,-0.10313374,0.12215127,-0.30080715,-0.61256826,0.091505066,-0.34222388,-0.714588,-0.8049962,-0.7925105,-0.55095476,-0.21185696,0.13649523,0.6192765,-0.29541585,-0.5820761,0.5002885",""
"react-router-7.12.0/format","format","embeddingsNode2Vec","0.049551886,0.24603315,-0.3210619,0.23301795,0.14599001,0.078839116,0.37812322,0.10008552,0.19218409,1.3270872,0.2603963,0.8640888,0.77197754,0.013775806,-0.004769408,-0.80793935,-0.39589354,0.26268438,-0.090770386,-1.0034413,0.23004965,-0.13768196,-0.07952439,-0.8940452,-0.5831365,-0.06006479,0.022029595,0.17402402,0.4762159,-0.15427157,-0.9353459,0.35359555",""
"react-router-7.12.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-0.6770402,0.3833064,-0.1465957,-0.13864015,0.104846984,-0.14959513,0.36692214,-0.31967616,0.20688136,1.24198,0.25368392,0.32863963,0.2913568,-0.18945865,-0.27323666,-0.27655557,0.10115324,0.20077312,-0.05813029,-0.63012904,-0.047535863,0.08161609,0.1569958,-0.48993292,-0.5693547,-0.082744345,0.037932683,-0.07671819,0.48941952,-0.10015501,-0.57888156,0.4289154",""
