"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/cli","cli","embeddingsNode2Vec","0.014409556,-0.006091312,0.0085455505,-0.0010909975,-0.009761197,-0.00858172,-0.010985441,-0.001254321,-0.0038214393,-0.011570944,0.0042737825,0.014275819,-0.0038076437,-0.014531057,-0.00042328465,-0.0109426975,-0.008453773,-0.0093762865,-0.0063579893,-0.007217869,-0.012434448,-0.0051343488,0.0073129465,0.01087287,0.008400125,0.014324004,-0.014221566,0.013072739,0.0048301527,-0.007128746,-0.006270319,-0.010683892",""
"react-router-7.13.2/copy-template","copy-template","embeddingsNode2Vec","0.5566844,-0.6286237,-0.5618477,-0.044341702,-0.57285726,-0.19054002,0.68574834,-0.098420516,0.29558313,0.14348613,-0.28573397,-0.7171445,0.1543308,0.18245566,-0.90856844,-1.1706727,0.21538816,0.04793693,1.0784788,-0.06860764,-0.5836858,0.19332863,0.642417,0.5363836,-1.3635716,0.7142341,0.17036097,-0.55710524,-0.56466556,-0.04959784,0.5822665,0.18866596",""
"react-router-7.13.2/create-react-router","create-react-router","embeddingsNode2Vec","0.67463154,-0.75831574,-0.67794466,-0.02782875,-0.75042677,-0.27208376,0.8758099,-0.08280465,0.34536248,0.24020103,-0.39982852,-0.9053227,0.16880251,0.26786715,-1.1106515,-1.4627198,0.23303486,0.05579517,1.3452673,-0.123902656,-0.7470446,0.09963989,0.79932225,0.65395164,-1.8766233,0.9136259,0.13044965,-0.7428184,-0.73198646,-0.09891024,0.76075023,0.25069562",""
"react-router-7.13.2/loading-indicator","loading-indicator","embeddingsNode2Vec","0.57376885,-0.67522377,-0.59475285,-0.014322344,-0.6087665,-0.20780995,0.69270295,-0.08915368,0.28687453,0.14992191,-0.30192456,-0.76361686,0.15093328,0.18024038,-0.9486095,-1.2831769,0.21438754,0.085533105,1.1517804,-0.08461714,-0.6628168,0.19615202,0.65099394,0.57716006,-1.4102458,0.7675122,0.14848386,-0.6194789,-0.5635742,-0.04570399,0.6217727,0.18954219",""
"react-router-7.13.2/prompt","prompt","embeddingsNode2Vec","0.63866293,-0.7264181,-0.6784274,-0.042268407,-0.68660116,-0.24992347,0.8123004,-0.115215965,0.34861928,0.17851259,-0.375921,-0.85573894,0.19236422,0.25816286,-1.0610207,-1.3911445,0.24543785,0.05026538,1.2597499,-0.08203509,-0.7283309,0.17999288,0.7821063,0.6098919,-1.6690845,0.8741368,0.17032811,-0.6660594,-0.67339796,-0.08153369,0.701245,0.23632102",""
"react-router-7.13.2/prompts-confirm","prompts-confirm","embeddingsNode2Vec","0.6948706,-0.909919,-0.78819835,-0.081088506,-0.7647916,-0.24836712,0.8640209,-0.15167294,0.38937843,0.17016053,-0.34006864,-0.96715087,0.1739837,0.2962505,-1.081999,-1.6273305,0.2545483,0.094760984,1.4388052,-0.06857157,-0.8330753,0.18042843,0.71919495,0.7761389,-1.5038466,1.005684,0.2661376,-0.74562633,-0.7844853,-0.015608972,0.7845552,0.2240824",""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","0.6004032,-0.85459656,-0.7409823,-0.05860974,-0.7507749,-0.2859918,0.85415196,-0.10493956,0.38398147,0.27974364,-0.44133815,-0.930755,0.14896902,0.25982392,-1.0646636,-1.5413609,0.2625616,0.097985916,1.3856307,-0.092757784,-0.81752205,0.12203093,0.74610114,0.71180654,-1.7139012,0.97681963,0.16531342,-0.66980106,-0.75877506,-0.048503168,0.7490768,0.22280504",""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","0.6485932,-0.7946005,-0.7075635,0.019843366,-0.77518314,-0.24805921,0.8729829,0.039470255,0.26451394,0.25755107,-0.2445529,-0.9199958,0.26346573,0.18639047,-1.209892,-1.5242898,0.26180393,0.07359999,1.4302008,-0.11332141,-0.7009762,0.22893333,0.7138341,0.66994274,-1.9091456,0.9482348,0.06674343,-0.9138375,-0.7042008,-0.11756688,0.7831565,0.1934729",""
"react-router-7.13.2/prompts-select","prompts-select","embeddingsNode2Vec","0.6792824,-0.8216475,-0.75105447,-0.026359191,-0.72911245,-0.25019017,0.8372425,-0.078376666,0.3106722,0.23909783,-0.29516757,-0.95501316,0.25557262,0.255979,-1.1749997,-1.5262612,0.28171557,0.043143645,1.3769163,-0.055793084,-0.81701946,0.21663773,0.75184697,0.6767536,-1.6298167,0.9852248,0.16094303,-0.8004003,-0.6984769,-0.078939766,0.73198557,0.24122919",""
"react-router-7.13.2/prompts-text","prompts-text","embeddingsNode2Vec","0.5998125,-0.8473579,-0.7627486,-0.035989005,-0.74071467,-0.28218174,0.82450396,-0.07210876,0.35427204,0.2573191,-0.3411216,-0.927381,0.19612513,0.24355388,-1.0903605,-1.5164613,0.28301758,0.0738962,1.4090219,-0.062899716,-0.80805933,0.19237132,0.7196612,0.7009759,-1.6231,0.9685097,0.17561772,-0.7078614,-0.72011995,-0.060153626,0.7224015,0.20388497",""
"react-router-7.13.2/utils","utils","embeddingsNode2Vec","0.7840091,-0.8025516,-0.76602083,0.014896813,-0.70030314,-0.19269012,0.84175706,-0.03688371,0.3041637,0.18275836,-0.21881217,-0.956329,0.35374644,0.27333814,-1.2992274,-1.5244919,0.3254665,-0.0063437754,1.4462217,-0.027793849,-0.81557035,0.32214463,0.8112474,0.6609348,-1.6857227,0.9723142,0.1882958,-0.93618315,-0.6917204,-0.13404465,0.78492707,0.27059364",""
"react-router-7.13.2/binaryTypes","binaryTypes","embeddingsNode2Vec","0.7460455,-0.30967358,-0.08551157,0.5132288,-0.66435015,0.09644669,0.093823455,0.43031314,0.17894146,1.3982153,-1.4010437,-0.29194865,-0.20522107,-0.90079147,-1.0746675,-1.8041887,0.015731327,0.5412623,0.6597616,-1.2424854,-0.78382313,0.17978491,0.7329768,0.46211365,-0.7478481,0.41446772,-0.7118492,-0.18133715,0.85490596,0.79609513,0.2174799,0.043009132",""
"react-router-7.13.2/react-router-architect","react-router-architect","embeddingsNode2Vec","0.72357416,-0.29852182,-0.1875892,0.5618524,-0.72128373,-0.023100937,0.13066992,0.49466202,0.097136416,1.5753362,-1.444538,-0.42463014,-0.1118444,-0.93733245,-1.1276014,-1.9496546,-0.05026309,0.58954364,0.77353024,-1.3574455,-0.97395545,0.14596003,0.79768044,0.53992844,-0.81482255,0.64544994,-0.80659324,-0.32875267,0.9373772,0.8483805,0.30384558,-0.01162739",""
"react-router-7.13.2/server","server","embeddingsNode2Vec","0.6788645,-0.2504233,-0.11818708,0.6593456,-0.7887127,-0.07967271,0.09330549,0.49552456,0.00023990005,1.6104511,-1.4640242,-0.40907732,-0.13850361,-0.9689047,-1.0733547,-1.9813076,0.02042179,0.60434943,0.7938934,-1.3842582,-1.0149829,-0.053913552,0.7282034,0.57769334,-0.731087,0.5880048,-0.88452715,-0.2578905,0.99089533,0.86992884,0.253635,0.049953416",""
"react-router-7.13.2/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","0.52420926,-0.23404296,-0.0028887943,0.3264748,-0.4300795,0.13535932,0.069600135,0.2675772,0.15456308,0.8977772,-0.9210001,-0.14109302,-0.15238734,-0.5843878,-0.71672744,-1.1346304,0.0582629,0.30560115,0.38049096,-0.7695275,-0.42719787,0.102750376,0.46546656,0.29515356,-0.4774672,0.19263293,-0.46321204,-0.094730176,0.5125576,0.48366368,0.105047986,0.032794442",""
"react-router-7.13.2/config","config","embeddingsNode2Vec","0.041990865,-0.0034922299,-0.25555512,0.116684034,0.39538157,-0.014581589,0.3926962,0.25003147,0.7142091,1.7921635,-0.18948759,-0.06554203,1.0362177,-0.17760812,-0.8266144,0.22186226,-0.42909577,-0.5547319,0.89819616,0.26389602,-0.19065793,0.46714365,0.25827816,0.02159894,-0.7589293,0.6544161,-0.025360454,-0.31167504,0.07879912,-0.28942758,0.41612622,-0.5777963",""
"react-router-7.13.2/manifest","manifest","embeddingsNode2Vec","-0.13550778,0.14724697,-0.3427754,0.26104683,-0.07334856,-0.18099768,0.30035868,-0.07823252,0.3059435,1.3177681,-0.114811204,0.087337434,0.5849278,-0.243325,-0.2903749,-0.044383008,0.062058166,-0.169871,0.65189517,0.3058246,-0.1072891,-0.17860283,-0.01656148,0.38252074,-0.4059129,0.3626435,0.26342896,0.08636258,-0.037829272,0.04208545,0.06278365,-0.13289236",""
"react-router-7.13.2/routes","routes","embeddingsNode2Vec","-0.48643097,0.20007448,-0.71103656,0.09588328,-0.10670716,-0.3039759,0.5145015,-0.09594887,0.8967484,1.7095829,-0.16936009,0.32884797,1.0395364,-0.3624095,-0.49747306,-0.17482932,0.17613797,-0.3040299,0.99184513,0.48913622,-0.22920021,-0.1409733,-0.0824973,0.49389207,-0.48801923,0.7833876,0.6487961,0.23642924,-0.32082328,-0.0540284,0.09454113,-0.14449069",""
"react-router-7.13.2/commands","commands","embeddingsNode2Vec","0.01658248,0.85358804,0.48068967,0.112346925,-0.052716132,-0.045720007,0.6485025,-0.13210809,0.3384398,2.1580658,-0.22472416,0.20503394,0.7754472,-0.31813264,-1.0123906,-0.14126244,0.28434217,-0.4888505,1.1307691,-0.0016241298,-0.34876037,-0.24263248,-0.19838445,-0.61918926,-0.11063211,0.8317316,-0.39311635,-0.2112378,0.114130385,-0.10327757,-0.12808593,-0.11595303",""
"react-router-7.13.2/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.023532765,0.0071988893,-0.23970722,0.16200633,0.18944131,-0.064767465,0.31773898,0.15367128,0.45703623,1.4252346,-0.17893419,-0.026747124,0.7515119,-0.20054859,-0.5574712,0.105993174,-0.23140022,-0.3046445,0.6820845,0.23463334,-0.14744073,0.22087573,0.19122346,0.09701966,-0.52181137,0.45379943,-0.0010172636,-0.16377006,0.06594067,-0.16445719,0.25105333,-0.3722092",""
"react-router-7.13.2/run","run","embeddingsNode2Vec","-0.05078494,0.7769336,0.43480957,0.10949743,0.042133763,-0.06294843,0.6311707,-0.08284264,0.43789017,2.1965175,-0.19715238,0.21072048,0.8153374,-0.4230643,-1.0865592,-0.12173797,0.2770029,-0.49613136,1.1970352,-0.10733633,-0.41319522,-0.11004345,-0.14352529,-0.63939816,-0.19704536,0.76284075,-0.42985284,-0.14976092,0.19641866,0.04350873,-0.05528891,-0.1679352",""
"react-router-7.13.2/useJavascript","useJavascript","embeddingsNode2Vec","-0.020880854,0.6749567,0.42720532,0.11259812,-0.031241788,-0.07214503,0.49733096,-0.03724201,0.23769304,1.8784363,-0.19776507,0.19172436,0.55605954,-0.44378284,-0.91883,-0.146962,0.27908233,-0.42473373,0.9666833,-0.105383225,-0.31770432,-0.21202332,-0.12278219,-0.5233525,-0.17144617,0.52817553,-0.42319745,-0.0726802,0.17487498,0.079802796,-0.13307923,-0.10279058",""
"react-router-7.13.2/config","config","embeddingsNode2Vec","-0.04861133,0.047220238,-0.3967037,0.19429465,0.48618525,-0.047476232,0.36583757,0.251923,0.6904425,1.9929754,-0.257298,-0.04837811,0.975969,-0.3243286,-0.53256035,0.041111454,-0.3274459,-0.45679694,0.81907576,0.27119195,-0.33631244,0.31257203,0.40673593,0.14513494,-0.62337667,0.5793512,0.04750401,-0.22333205,0.107899435,-0.033324998,0.26706988,-0.6320612",""
"react-router-7.13.2/format","format","embeddingsNode2Vec","-0.27411738,0.3177187,-0.44303155,0.233043,-0.014031422,-0.28829423,0.409374,-0.15427399,0.6279087,1.6900642,-0.2295932,0.25643143,0.9368458,-0.40769085,-0.4765534,-0.087716565,0.18025863,-0.20768175,1.0434463,0.41808435,-0.19744505,-0.109405704,-0.12210696,0.38761714,-0.41224754,0.8191601,0.47292525,0.13587931,-0.06793244,-0.118806295,0.1978562,-0.13792123",""
"react-router-7.13.2/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","0.026417436,0.44561917,-0.034910195,0.4010071,-0.21192257,-0.21218452,0.41068226,-0.18976113,0.074202456,2.0741348,-0.06783724,0.04977627,0.5629863,-0.47880855,-0.5278169,-0.107513145,0.27997378,-0.37676474,0.92910165,0.2855791,-0.24627762,-0.60416657,-0.1354601,0.28545547,-0.52915955,0.2367042,0.098735176,0.1160676,0.1705503,0.32255,-0.23017558,-0.13275439",""
"react-router-7.13.2/routes","routes","embeddingsNode2Vec","-0.37066752,0.37951532,-0.670697,0.26961172,-0.06684273,-0.27408794,0.3681253,-0.118446335,0.7238217,1.7633649,-0.096988656,0.22524351,1.0636336,-0.58320475,-0.69456184,-0.08796737,0.32571527,-0.16738336,1.2167135,0.49711552,-0.2617839,-0.1527281,-0.23322773,0.5062413,-0.48384073,0.58470327,0.51470053,0.23837283,0.0016613305,-0.09601946,0.20082085,-0.17244427",""
"react-router-7.13.2/context","context","embeddingsNode2Vec","-0.052889924,0.029288819,-0.28656292,0.18708637,0.34959128,-0.20409773,0.3328608,0.17815496,0.6041711,1.9277525,-0.48884958,0.116908096,1.049734,-0.31931788,-0.6196607,0.12306476,-0.37752444,-0.37081927,0.83445257,0.3279361,-0.11272017,0.33468348,0.20368856,0.12850398,-0.51025194,0.69482315,0.065433405,-0.21340954,0.112817355,-0.4690484,0.46566638,-0.48242933",""
"react-router-7.13.2/generate","generate","embeddingsNode2Vec","-0.082404956,-0.01952021,-0.38816485,0.28517953,0.2186301,-0.24049015,0.44799957,0.035101563,0.77471626,1.7495886,-0.28187168,0.019936383,1.1900169,-0.20927499,-0.6388896,0.17628448,-0.27465808,-0.37042007,0.7273353,0.32668343,-0.20085862,0.26990974,0.26656866,0.28617215,-0.70439,0.76210964,0.186711,-0.21044953,-0.016227338,-0.27463785,0.41727182,-0.4039006",""
