"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/cli","cli","embeddingsNode2Vec","0.01439276,-0.0055517377,-0.009523682,-0.01066349,-0.0028467048,-0.0074131973,0.003736239,-0.009687347,0.008930885,-0.0123522645,-0.0040598996,-0.0072327643,-0.007409759,0.013577473,0.012556841,0.015191495,0.0019341061,-0.0034511904,-0.012469395,-0.00157092,-0.005392223,-0.008010299,-0.006665095,0.0027447015,-0.0053459867,0.00866132,0.0085963495,0.009051452,-0.0058272695,-0.015531654,-0.010372292,0.013506729",""
"react-router-7.13.2/copy-template","copy-template","embeddingsNode2Vec","1.4783812,0.70655483,-0.7412388,-0.15013546,0.33649355,-0.23225519,-0.24226822,-0.45278934,-0.07552887,0.60882497,-0.295709,-0.14475256,-0.47480574,-0.005572004,-0.35432285,-0.80352217,0.60368276,-0.52377623,-0.6047786,-0.16044672,0.7144973,1.1229242,0.33556026,-0.42181045,-1.0656583,0.5741237,0.8688105,-0.4023165,-0.39075813,0.026967483,0.5146346,-0.0965045",""
"react-router-7.13.2/create-react-router","create-react-router","embeddingsNode2Vec","1.7344605,0.8591426,-0.88891894,-0.25288755,0.56232977,-0.21515787,-0.2523362,-0.583724,-0.07922718,0.82458895,-0.37525126,-0.24616659,-0.43963817,-0.021439625,-0.48699594,-0.9693718,0.8273896,-0.7159523,-0.71118796,-0.23353624,0.9353579,1.3431544,0.37757558,-0.5705064,-1.2096046,0.7162811,1.0063454,-0.60393333,-0.44325152,0.04541525,0.6410359,-0.12629323",""
"react-router-7.13.2/loading-indicator","loading-indicator","embeddingsNode2Vec","1.5373851,0.771959,-0.77722615,-0.23424047,0.41056746,-0.19988418,-0.25373057,-0.51121926,-0.075423524,0.6697456,-0.30726343,-0.22204925,-0.44292998,-0.007505032,-0.38504407,-0.8465341,0.67055446,-0.59545934,-0.63824034,-0.19164725,0.7831425,1.1938884,0.31142998,-0.43854558,-1.0722488,0.5729515,0.92688805,-0.48092613,-0.4130623,0.05253323,0.52032155,-0.10169383",""
"react-router-7.13.2/prompt","prompt","embeddingsNode2Vec","1.7100949,0.8011045,-0.8560072,-0.17083663,0.40481594,-0.2427821,-0.24653193,-0.50512356,-0.1369136,0.7653804,-0.37573785,-0.15869679,-0.52155316,-0.07024148,-0.4249595,-0.99509835,0.80217123,-0.6537886,-0.6782286,-0.21990438,0.9052309,1.3436766,0.39180008,-0.5282024,-1.2839124,0.7507049,0.96650404,-0.5287309,-0.46001977,0.02225831,0.6396179,-0.15987004",""
"react-router-7.13.2/prompts-confirm","prompts-confirm","embeddingsNode2Vec","1.7838691,0.82496333,-0.8196789,-0.27186298,0.47869197,-0.22624439,-0.25267875,-0.5587545,-0.10941281,0.83753526,-0.33219343,-0.21363373,-0.51678485,-0.10293754,-0.4427551,-1.045094,0.8398895,-0.707343,-0.66071177,-0.26782277,0.937311,1.358318,0.39636937,-0.49669507,-1.2654629,0.73212045,1.0401686,-0.6379305,-0.44350633,0.022945357,0.6387176,-0.15399165",""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","1.7190827,0.84152937,-0.8348776,-0.31864676,0.51572573,-0.23220809,-0.2142542,-0.5814929,-0.10450883,0.8509962,-0.3514366,-0.270429,-0.46950647,-0.14729126,-0.44881776,-1.0135816,0.8834902,-0.72963595,-0.6814722,-0.26314896,0.8938631,1.3437512,0.3568867,-0.5137883,-1.2522261,0.71931076,1.0449567,-0.6703951,-0.4144241,0.055088285,0.6508337,-0.15814707",""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","1.8350528,0.76004,-0.83003783,-0.16964225,0.41995567,-0.26548833,-0.22826098,-0.524947,-0.09192255,0.9105301,-0.4246224,-0.119536385,-0.522327,-0.1383707,-0.4565162,-1.0860255,0.8786226,-0.6684207,-0.7095475,-0.2711003,1.0028335,1.3519584,0.4257095,-0.5631186,-1.3132942,0.8705246,0.9450751,-0.6116676,-0.40920776,0.013753887,0.6677062,-0.191476",""
"react-router-7.13.2/prompts-select","prompts-select","embeddingsNode2Vec","1.8017977,0.8057889,-0.76990867,-0.31534025,0.47850615,-0.21355121,-0.23556226,-0.57195497,-0.13379778,0.8108609,-0.32888067,-0.2613851,-0.48744103,-0.13306054,-0.44380125,-1.0136678,0.88288707,-0.70614886,-0.6202519,-0.2742999,0.9473036,1.3805442,0.41289428,-0.5195619,-1.266163,0.72794104,1.0832995,-0.6743009,-0.46828318,0.016080914,0.67477065,-0.1735729",""
"react-router-7.13.2/prompts-text","prompts-text","embeddingsNode2Vec","1.7145834,0.8161005,-0.8114058,-0.2779541,0.4742061,-0.24481852,-0.24319771,-0.5433796,-0.15669465,0.7838675,-0.33090642,-0.24652846,-0.51150304,-0.15669031,-0.44014087,-1.0230271,0.8697219,-0.7067994,-0.6342173,-0.27023885,0.884906,1.3715287,0.37648928,-0.49416092,-1.3103282,0.727997,1.0579135,-0.6382836,-0.44106495,0.04270624,0.6750551,-0.15632339",""
