"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/cli","cli","embeddingsNode2Vec","0.014409556,-0.006091312,0.0085455505,-0.0010909975,-0.009761197,-0.00858172,-0.010985441,-0.001254321,-0.0038214393,-0.011570944,0.0042737825,0.014275819,-0.0038076437,-0.014531057,-0.00042328465,-0.0109426975,-0.008453773,-0.0093762865,-0.0063579893,-0.007217869,-0.012434448,-0.0051343488,0.0073129465,0.01087287,0.008400125,0.014324004,-0.014221566,0.013072739,0.0048301527,-0.007128746,-0.006270319,-0.010683892",""
"react-router-7.13.2/copy-template","copy-template","embeddingsNode2Vec","1.3666745,-0.8861696,-0.095992975,-0.48516288,-0.2217627,0.2314662,0.3517185,-0.5224831,0.33854285,-1.1264753,0.5196453,-0.4351216,-0.2408114,0.9727549,-0.026014632,-0.57825387,-0.24000202,-0.28536853,0.37470642,-0.23913102,-0.043160215,0.46678856,0.40884146,0.23560958,-0.43608966,0.32383743,0.8454805,-1.0412422,-0.62038654,-0.4335006,0.52806336,0.35351998",""
"react-router-7.13.2/create-react-router","create-react-router","embeddingsNode2Vec","1.8752978,-1.1672262,-0.07896039,-0.6109164,-0.2743997,0.33354127,0.4969602,-0.71045005,0.4409475,-1.4693125,0.70041275,-0.55824536,-0.24108112,1.3446147,-0.012040454,-0.722296,-0.3176266,-0.40186003,0.40342966,-0.28559855,-0.028132355,0.5682002,0.5239301,0.25328594,-0.58256626,0.4343544,1.0674568,-1.4011006,-0.85337675,-0.6086504,0.65901726,0.4496901",""
"react-router-7.13.2/loading-indicator","loading-indicator","embeddingsNode2Vec","1.5199045,-0.9961791,-0.09675068,-0.52088577,-0.22897147,0.27469102,0.3560456,-0.60632414,0.40860155,-1.2559893,0.55827975,-0.4532375,-0.2895119,1.0744126,-0.008163524,-0.64293456,-0.28541952,-0.30998364,0.3844583,-0.2743844,-0.0566101,0.5341844,0.4185214,0.2620207,-0.47830763,0.34601796,0.9554332,-1.1600329,-0.6627353,-0.47092345,0.5866883,0.39407858",""
"react-router-7.13.2/prompt","prompt","embeddingsNode2Vec","1.696182,-1.1442702,-0.106052026,-0.5705612,-0.23152594,0.3036102,0.34498483,-0.6466248,0.4581647,-1.4161532,0.5693094,-0.4682224,-0.36952978,1.1746236,-0.0009947317,-0.70018905,-0.30126828,-0.311788,0.4192544,-0.342894,0.010643159,0.6195526,0.4505876,0.27176088,-0.47168657,0.36236227,1.0416983,-1.2849709,-0.69359183,-0.47901058,0.6189429,0.4208696",""
"react-router-7.13.2/prompts-confirm","prompts-confirm","embeddingsNode2Vec","1.7256769,-1.1203605,-0.08155692,-0.6240149,-0.29617307,0.28940386,0.47882178,-0.73771346,0.43262511,-1.4848769,0.74509287,-0.56948954,-0.29186696,1.3141671,-0.0041680955,-0.82243043,-0.28923517,-0.39979616,0.521973,-0.3146785,-0.09485674,0.5992624,0.4795545,0.33789107,-0.5548764,0.4488548,1.125515,-1.4130306,-0.8331114,-0.53208137,0.67170846,0.46104342",""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","1.7180209,-1.105568,-0.12774134,-0.6606615,-0.27949244,0.30851513,0.47147572,-0.6871412,0.42133301,-1.4634764,0.7453392,-0.558256,-0.29088524,1.300168,0.014943508,-0.80050355,-0.33527243,-0.44361043,0.5102594,-0.30122754,-0.10811302,0.57082486,0.4698691,0.29995775,-0.563979,0.4445174,1.1185638,-1.376818,-0.8447752,-0.5446768,0.6897961,0.4528367",""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","1.9374549,-1.3290067,-0.0619022,-0.5838411,-0.2662702,0.31985062,0.40851372,-0.6729061,0.48484942,-1.5120916,0.67333186,-0.5019235,-0.40044698,1.2668792,-0.03582947,-0.7588799,-0.3326828,-0.35720313,0.49062628,-0.41542643,0.058655303,0.6729292,0.4875984,0.28111866,-0.48607668,0.41521853,1.0679318,-1.4598349,-0.79239666,-0.5242875,0.62111276,0.41677248",""
"react-router-7.13.2/prompts-select","prompts-select","embeddingsNode2Vec","1.800605,-1.1540704,-0.08463313,-0.6085026,-0.25921944,0.36070648,0.46754494,-0.706482,0.46588698,-1.4790349,0.7270993,-0.5131957,-0.2900566,1.2952923,0.007423171,-0.73718965,-0.3141821,-0.3945857,0.39690253,-0.30688858,-0.035860952,0.5845378,0.4657266,0.2834211,-0.55255604,0.37943622,1.0917051,-1.3381606,-0.8183655,-0.53371316,0.6530291,0.4531812",""
"react-router-7.13.2/prompts-text","prompts-text","embeddingsNode2Vec","1.7282865,-1.1285732,-0.10633785,-0.6662495,-0.26776803,0.3376045,0.43159828,-0.69496804,0.42339134,-1.4685067,0.72770685,-0.53602934,-0.31626564,1.2776955,0.018715283,-0.8124115,-0.32099426,-0.4137112,0.47225845,-0.30750707,-0.07274316,0.6048229,0.4342025,0.32092273,-0.52523893,0.40747336,1.1395127,-1.3871447,-0.82410073,-0.50426143,0.68608177,0.44372404",""
