"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.6365123,1.0610082,-0.039755072,0.3168423,1.4507972,1.0004069,0.29633838,0.3406969,-1.2817475,-0.1320601,-0.42784476,-0.06351672,0.30412665,-0.873859,0.3249524,-1.2044929,-0.115796946,-0.82584655,-0.6766109,-0.024838317,0.10450729,0.07096206,0.16195582,-0.37879083,0.12019188,-0.25095707,-2.0935853,0.9073332,0.2842105,-0.6402743,-0.5048235,-0.58069974",""
"react-router-7.13.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.8791095,1.293828,-0.06328474,0.27480325,1.6628475,1.0955881,0.37389627,0.42328995,-1.5538595,-0.1642778,-0.51778305,-0.15852642,0.23356155,-0.92512214,0.3852674,-1.4356039,-0.15951753,-0.8913519,-0.8036812,-0.027216423,0.17400509,0.09980606,0.18425897,-0.40308043,0.15700084,-0.28278935,-2.4198148,1.0715448,0.32220125,-0.8007718,-0.5830926,-0.6435225",""
"react-router-7.13.0/server","server","embeddingsNode2Vec","-1.9979366,1.1811676,-0.03308994,0.40408266,1.6310989,1.1955568,0.293966,0.3958682,-1.5343883,-0.07639288,-0.47759572,-0.0076333256,0.3743656,-1.0239968,0.4319967,-1.3405387,-0.14714277,-0.9596417,-0.73347515,-0.00059665897,0.060163513,0.01990124,0.15797238,-0.47097102,0.24337053,-0.27554244,-2.397484,0.9977837,0.41310376,-0.6700002,-0.56224895,-0.6813568",""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.0135763,0.62268484,-0.019695772,0.16716431,0.98144597,0.662692,0.23383339,0.218329,-0.78822035,-0.055779215,-0.3241971,-0.029612092,0.20047161,-0.594976,0.21293765,-0.7490056,-0.086457014,-0.4658551,-0.4354283,-0.046637516,0.031343,0.035158042,0.08049887,-0.16069314,0.038424384,-0.20214425,-1.3356656,0.5872226,0.19551013,-0.4283483,-0.24774142,-0.36530924",""
"react-router-7.13.0/cli","cli","embeddingsNode2Vec","0.012867077,0.007001262,-0.015395723,4.3415665e-05,-0.010197028,0.015394251,0.012830468,0.005562703,0.011017005,0.01042788,0.015005672,-0.0025957304,0.0039397166,-0.006147722,-0.011540114,-0.0067859963,-0.007625184,-0.012129946,-0.005088763,0.0009436621,-0.011556773,0.001590931,-0.0055039064,-0.011605591,-0.003951223,0.015134279,-0.0073180064,-0.0020487662,0.010498585,-0.002754187,0.0024485078,0.012904886",""
"react-router-7.13.0/copy-template","copy-template","embeddingsNode2Vec","-1.6393886,0.25166667,0.724775,0.39235836,0.47321245,0.5000054,-0.13121821,-0.521688,-0.21560653,-0.07094293,0.025317159,0.33107418,0.6273264,-0.40829796,0.52874535,0.21535057,0.11066791,-1.3213289,-0.5076902,0.24014658,0.01428785,0.40870672,1.0092031,-0.83293027,0.1530109,-0.124984235,-0.4004603,0.19077726,-0.30688924,-0.050904166,-0.87932646,-0.5188329",""
"react-router-7.13.0/create-react-router","create-react-router","embeddingsNode2Vec","-1.8544636,0.33922133,0.945901,0.4967999,0.5289868,0.67091215,-0.10819677,-0.5237769,-0.40407503,-0.159904,0.07405015,0.24997397,0.74115855,-0.4529104,0.7216968,0.28126234,0.05856756,-1.7205255,-0.66739583,0.30752108,0.079655126,0.5497302,1.230641,-1.0421038,0.2000983,-0.13841909,-0.5438029,0.16656227,-0.3722389,-0.16206183,-1.2230839,-0.53733826",""
"react-router-7.13.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.6678035,0.27016887,0.77985793,0.41558284,0.48085648,0.5013777,-0.13311854,-0.54596627,-0.24113625,-0.09017606,0.022959983,0.30826646,0.6764367,-0.43309504,0.55049133,0.2649786,0.114333116,-1.4128207,-0.56167847,0.26467785,0.038316336,0.4397783,1.0556678,-0.8926413,0.12775053,-0.1136388,-0.42201027,0.16828308,-0.35436228,-0.055957016,-0.98380494,-0.55105853",""
"react-router-7.13.0/prompt","prompt","embeddingsNode2Vec","-1.8873696,0.30170605,0.8276352,0.47760218,0.55964804,0.6077473,-0.149004,-0.58696645,-0.28223535,-0.037484,0.014097789,0.44102004,0.72167677,-0.51964074,0.65199107,0.2421827,0.1068803,-1.5424367,-0.6084192,0.2947687,0.027660761,0.45994622,1.1797009,-0.99453247,0.14344311,-0.15307197,-0.5153976,0.1982705,-0.3003926,-0.019022446,-0.99845177,-0.5910948",""
"react-router-7.13.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.9751953,0.2864609,0.82196444,0.44880688,0.6207097,0.70071423,-0.2116047,-0.54299444,-0.34120375,-0.032375794,0.06915496,0.4770231,0.7553456,-0.5598228,0.6331058,0.24982226,0.19010414,-1.6067108,-0.5655418,0.33155593,0.08388751,0.5440301,1.1821985,-0.94527256,0.21310309,-0.13028564,-0.5703429,0.23267463,-0.3201955,-0.05155707,-1.0727309,-0.57585555",""
