"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.7138569,-0.77757794,-0.01225986,-0.591139,-0.21480025,-0.81922275,-0.13303493,-2.1037202,-0.28148374,-0.32026193,-0.49633768,-1.1921839,-0.34829593,0.8576249,0.37826124,0.062584236,0.70441973,0.3584735,1.5225412,0.06627155,-1.0232968,-0.7256084,1.4563104,0.8118041,-1.5402321,0.4284685,0.76630265,-0.18065245,-0.58399796,-0.39141926,-0.23280187,0.39228067",""
"react-router-7.13.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.8498878,-0.8574532,0.004647715,-0.5806195,-0.28405538,-0.95820725,-0.24060816,-2.5299642,-0.35124153,-0.40574005,-0.64220077,-1.3944277,-0.34508145,0.9784814,0.5109953,0.18444489,0.8541559,0.3856686,1.526853,0.031111576,-1.26767,-0.7954826,1.7105372,0.8893697,-1.7998563,0.58393204,0.8153505,-0.18915398,-0.72377306,-0.45597813,-0.32140383,0.5612247",""
"react-router-7.13.1/server","server","embeddingsNode2Vec","-0.9046395,-0.83991903,0.04411102,-0.6746264,-0.26679835,-0.7927799,-0.24423702,-2.404817,-0.18993734,-0.59560114,-0.5521388,-1.3373266,-0.42583036,1.0112854,0.54437506,0.11584345,0.8721208,0.42623886,1.5770416,0.11163317,-1.141022,-0.87419504,1.7080065,0.9109749,-1.7487172,0.5267066,0.7929319,-0.1659924,-0.73682344,-0.5899255,-0.22255099,0.5097855",""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.37335142,-0.49624458,-0.031282607,-0.41743177,-0.15273364,-0.5221307,-0.08878455,-1.3140615,-0.16913936,-0.2582385,-0.31935862,-0.78927803,-0.22745425,0.5284764,0.21176177,0.03474572,0.40408275,0.22254948,1.0025592,0.023017535,-0.61537564,-0.4577491,0.89217967,0.5280931,-0.9728346,0.28239855,0.45669883,-0.13998821,-0.34666678,-0.244955,-0.16267124,0.2237434",""
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.013376571,0.011467508,-0.008962307,-0.011674304,0.009230053,0.0007824058,0.003772854,0.011364521,-0.0008034976,0.0028779053,0.007377353,0.0039979573,0.009037231,-0.004606464,0.0009794201,0.002560157,-0.0102241915,-0.004357866,-0.007209451,-0.0036804734,0.0144123975,0.0054947403,-0.008586633,-0.0046344837,0.006764195,0.009818997,-0.0015447721,-0.0154864,-0.009976287,-0.008282625,-0.008541649,0.008289355",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","-1.1775858,-0.15587501,-0.4319536,0.4975069,-0.0006486253,-0.18457308,0.058624204,-0.1609038,-0.7676768,0.12591721,0.44017506,-0.66130286,0.38700306,-0.35420734,0.7604256,-0.44494465,0.23928256,-0.38747102,0.6045627,-0.11848909,-0.9015375,-0.13547271,1.4330761,0.70085585,-1.5113474,0.26228422,-0.2498001,0.048220634,-0.005289267,0.17166065,0.32279998,0.43607742",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","-1.593781,-0.1643552,-0.49726447,0.6373528,0.053958174,-0.21236397,0.084886044,-0.11504756,-0.8796026,0.26462767,0.5557141,-0.7420396,0.49876288,-0.42676386,0.9930675,-0.569753,0.3573776,-0.47276008,0.7048762,-0.12668744,-1.0748616,-0.16673633,1.7578791,0.86817974,-1.8306327,0.31987318,-0.22435418,0.05833827,0.06681755,0.16714785,0.46357965,0.5188236",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.2557708,-0.15187545,-0.42692477,0.53769517,-0.011014391,-0.15487029,0.046536174,-0.18962945,-0.80730975,0.18216178,0.45722494,-0.68731946,0.4006581,-0.37499994,0.8146082,-0.51179487,0.27363956,-0.40767458,0.625763,-0.07689649,-0.96161026,-0.11835662,1.4788231,0.75015074,-1.5750397,0.29060492,-0.24828476,0.079757504,-0.012169987,0.1649956,0.37252277,0.4579556",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","-1.43248,-0.15432657,-0.4834987,0.5955872,-0.011872324,-0.18791768,0.04021817,-0.22734897,-0.86053896,0.18436402,0.47688195,-0.74931204,0.45581716,-0.4022966,0.95056087,-0.4953916,0.3154992,-0.467104,0.6561414,-0.07051398,-1.0508099,-0.13349597,1.642566,0.7896744,-1.7225189,0.3198632,-0.26214567,0.09118219,-0.023715474,0.18422689,0.40318975,0.5559558",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.3823762,-0.20033948,-0.4763901,0.6092993,-0.058237698,-0.19309647,0.01614912,-0.31597713,-0.91580594,0.20031226,0.53021896,-0.75813675,0.4961004,-0.36472964,0.97566175,-0.50603217,0.32003635,-0.49869034,0.6476257,-0.11195195,-1.090104,-0.15200078,1.7293315,0.8136688,-1.8287901,0.40568092,-0.28554267,0.051265053,-0.08458069,0.09164943,0.3945604,0.55244476",""
