"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/config","config","embeddingsNode2Vec","-1.0885938,0.1322835,-0.31728908,0.19489516,-0.9708934,0.9750219,-0.09493239,0.653545,0.41945946,-0.2701326,-0.28689227,0.37310973,-0.27138183,-0.16448545,0.21817802,-0.29717064,0.4949729,-0.6659935,-0.2821339,-0.402447,0.48205835,0.18445475,-0.067510866,-0.46100944,-0.9324363,0.703429,-0.7370969,-0.85384816,-1.1788887,0.034717992,0.21118642,0.42398646",""
"react-router-7.13.0/manifest","manifest","embeddingsNode2Vec","-0.66699696,-0.010355116,-0.22739951,0.015569827,-0.48309764,0.4204798,0.050813846,0.23447068,0.08045875,-0.16421962,0.29835242,0.6313452,0.041337002,-0.32345265,0.0465307,-0.31795564,0.098704465,-0.23247361,-0.09550492,-0.21900374,0.49252248,0.18579364,0.36196572,-0.31119135,-0.49734184,0.10636235,-0.20415372,-0.69446546,-0.4104779,-0.1396509,-0.03856657,0.24620019",""
"react-router-7.13.0/routes","routes","embeddingsNode2Vec","-0.7838801,-0.2198076,-0.5305857,-0.10761522,-1.0669066,0.81288093,0.122577354,0.73942614,0.18393937,-0.35576984,0.21948183,1.0527852,-0.12867606,-0.5936523,0.058921088,-0.3765506,0.28839642,-0.5283507,-0.082993664,-0.41282126,0.58780485,0.42770785,0.42146614,-0.82080036,-0.71679485,-0.024291547,-0.57213885,-1.1626759,-0.7538262,-0.04901405,-0.06999596,0.37266052",""
"react-router-7.13.0/commands","commands","embeddingsNode2Vec","-1.5232927,0.04571949,-0.060244292,0.24350859,-0.5910926,0.6646631,-0.5122714,0.14184612,0.28021982,-0.14121437,0.041345946,0.24906711,-0.37724337,-0.90544116,0.65616786,-0.85443985,0.42098618,-0.034674913,0.028759846,-0.6314455,0.49505028,-0.13470785,0.43467185,-0.6556613,-0.9730289,0.5764525,-0.61652225,-0.550114,-0.8316893,-0.53305334,-0.46413606,0.656004",""
"react-router-7.13.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.7429859,0.13803142,-0.219802,0.13487372,-0.66970384,0.6206622,-0.0051036202,0.40564165,0.3430254,-0.13084751,-0.12354685,0.24860923,-0.1306408,-0.09586978,0.2084364,-0.15178423,0.31504625,-0.44876006,-0.21963152,-0.19522135,0.39790562,0.122832075,0.019560434,-0.27250984,-0.5815719,0.36779237,-0.4357471,-0.5781709,-0.7694748,-0.0056580524,0.18936199,0.30789796",""
"react-router-7.13.0/run","run","embeddingsNode2Vec","-1.474074,0.026862249,0.0018307214,0.2381278,-0.5632496,0.6488911,-0.48539987,0.1280071,0.23249876,-0.09601343,-0.009908605,0.17535283,-0.36670196,-0.95084965,0.67298126,-0.8582431,0.4791156,0.011652518,0.13173875,-0.6446049,0.3966255,-0.16547908,0.42881334,-0.6538138,-0.9541851,0.5824944,-0.5795685,-0.48534408,-0.7999937,-0.5150766,-0.46732154,0.66965914",""
"react-router-7.13.0/useJavascript","useJavascript","embeddingsNode2Vec","-1.3339688,0.06068202,0.017911987,0.15295051,-0.43148175,0.3951345,-0.37977,-0.005571814,0.16492702,-0.028559856,0.047979265,0.08046505,-0.20365448,-0.75506836,0.49859044,-0.72153103,0.40386468,0.08755028,0.15185383,-0.49096423,0.3343787,-0.1679158,0.3577125,-0.50654316,-0.68112874,0.39624375,-0.41954008,-0.36741215,-0.5883761,-0.47401127,-0.38690403,0.559419",""
"react-router-7.13.0/config","config","embeddingsNode2Vec","-1.1678693,0.18310128,-0.3340951,0.02627434,-1.140662,0.8833718,0.11375268,0.7808519,0.3412364,-0.26957425,-0.20125416,0.24425009,-0.26421747,-0.06865804,0.31770518,-0.40302715,0.5063152,-0.5305263,-0.3440724,-0.36076495,0.5293827,0.1279768,0.21480809,-0.33220887,-0.9900864,0.6245474,-0.6729005,-0.81136256,-1.0389911,0.054228034,0.16428196,0.3986673",""
"react-router-7.13.0/format","format","embeddingsNode2Vec","-0.6972608,-0.2905977,-0.36483946,0.022040555,-0.8691133,0.835824,0.0021866749,0.6036647,0.21023484,-0.35110128,0.18138827,0.9439055,-0.17529772,-0.68677914,0.1455908,-0.45723915,0.32796156,-0.39785025,-0.04334986,-0.53170204,0.5485501,0.32083935,0.43970522,-0.68829805,-0.9263699,0.17604789,-0.4407753,-1.0626148,-0.60708123,-0.07288252,-0.17164111,0.32205227",""
"react-router-7.13.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.1652609,0.06849738,-0.25740245,0.021008583,-0.45081753,0.27512133,-0.068453684,0.072125286,0.03406503,-0.15583499,0.43159562,0.5594533,0.0095258495,-0.43003386,0.113715276,-0.59962946,0.085822105,-0.09997234,-0.08124664,-0.21165651,0.604812,0.08005145,0.49955574,-0.32724625,-0.5588657,0.15405934,-0.22312291,-0.7523829,-0.5047768,-0.37240177,-0.19561982,0.39052746",""
"react-router-7.13.0/routes","routes","embeddingsNode2Vec","-0.90623784,-0.098515406,-0.42971593,-0.069799595,-1.0009112,0.97793025,0.16717112,0.599948,0.014644193,-0.3663236,0.23531193,1.0936606,-0.0789078,-0.5961069,-0.112586305,-0.4585992,0.43106958,-0.38545102,-0.08808376,-0.7117729,0.5632258,0.433425,0.5026858,-0.6897826,-0.8656335,0.31531075,-0.4285099,-1.1280541,-0.7353056,-0.01875505,-0.03845074,0.35390297",""
"react-router-7.13.0/context","context","embeddingsNode2Vec","-1.1863849,0.14861108,-0.27080375,0.2739026,-0.9097867,0.9939546,-0.09729733,0.5539677,0.5029112,-0.21430571,-0.26970875,0.33084092,-0.21092145,-0.18880898,0.21865165,-0.34367204,0.49409357,-0.47781456,-0.28187364,-0.42356494,0.4237537,0.09216781,-0.03843377,-0.36519265,-0.7782924,0.58058137,-0.68130094,-0.69130814,-1.0834867,-0.011336034,0.22049016,0.45393768",""
"react-router-7.13.0/generate","generate","embeddingsNode2Vec","-1.1221058,-0.08834424,-0.39359796,0.19290066,-0.9551098,0.82101715,-0.06689384,0.7467633,0.4970242,-0.29623875,-0.15007448,0.5130935,-0.06018213,-0.19991256,0.24691059,-0.35035315,0.3304027,-0.58863676,-0.18377137,-0.19428614,0.6043457,0.17290835,-0.01247912,-0.5411576,-0.9814994,0.369727,-0.73146,-0.8708101,-1.092228,-0.014626374,0.12726331,0.47460544",""
