"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.054346446,-0.6702301,0.31480774,-0.36522812,-0.11565211,-0.50089455,0.0042516817,-2.275232,-0.30885077,0.34333703,-0.17865649,-0.48754022,0.09113466,0.9707215,0.20024902,-0.26385775,1.1775719,0.25834113,1.6931115,0.43216974,-1.0504272,0.06686006,1.0897776,0.80300695,-2.0003943,0.04096615,0.9191504,-0.005288334,-0.4036762,-0.5473001,0.06677009,0.71468544",""
"react-router-7.13.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.2519654,-0.7578973,0.398161,-0.39967242,-0.05180442,-0.6116641,-0.016654706,-2.5810106,-0.34858966,0.24355155,-0.15567039,-0.5775063,0.13494241,1.0756875,0.27415925,-0.28284314,1.3369097,0.33356836,1.9617878,0.42637426,-1.1970656,0.048361782,1.3059136,0.9698274,-2.3558142,0.047812935,1.0367956,0.010722511,-0.49118862,-0.70970297,0.07488862,0.8342038",""
"react-router-7.13.1/server","server","embeddingsNode2Vec","-0.29931885,-0.84503406,0.4132309,-0.35660425,-0.062381376,-0.5891159,-0.03889203,-2.568645,-0.34347805,0.2807975,-0.17114757,-0.6602801,0.15807359,1.1555781,0.32582855,-0.22968613,1.3166586,0.29443806,1.8352677,0.3582229,-1.133632,0.10041125,1.3157896,0.93987614,-2.274472,0.10319083,1.0229023,-0.001025504,-0.5575158,-0.72592074,0.10411634,0.8495641",""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.010618461,-0.425973,0.18690659,-0.20002516,-0.058620863,-0.37015784,0.06744766,-1.369079,-0.25073746,0.16954277,-0.055954646,-0.2935732,0.10050861,0.61492246,0.07390643,-0.12712024,0.70525396,0.12981142,1.0742455,0.2634718,-0.65350044,0.070346095,0.6564524,0.48140132,-1.2902899,0.028251993,0.52829236,0.021137677,-0.15076248,-0.35063815,0.006694977,0.42603043",""
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.013376571,0.011467508,-0.008962307,-0.011674304,0.009230053,0.0007824058,0.003772854,0.011364521,-0.0008034976,0.0028779053,0.007377353,0.0039979573,0.009037231,-0.004606464,0.0009794201,0.002560157,-0.0102241915,-0.004357866,-0.007209451,-0.0036804734,0.0144123975,0.0054947403,-0.008586633,-0.0046344837,0.006764195,0.009818997,-0.0015447721,-0.0154864,-0.009976287,-0.008282625,-0.008541649,0.008289355",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","-0.64677054,-0.590987,-0.5099844,0.6887338,0.12142757,-1.0253667,0.2971702,0.38838235,-0.47480938,1.2797483,0.5410287,-0.27770904,0.2868447,0.40725216,0.13330102,0.29347596,-0.045152735,0.21923582,0.24910025,-0.4571365,-0.83487105,-0.36736736,1.2566676,0.62661356,-1.1878929,0.027213404,-0.04648565,-0.46538097,0.340484,-0.13748322,-0.45064372,-0.048010796",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","-0.8164594,-0.7040211,-0.54386383,0.94435304,0.021620344,-1.1208109,0.25831464,0.5404494,-0.4131928,1.6759757,0.54753137,-0.30911356,0.35187167,0.5059361,0.25313437,0.37117773,0.04232889,0.32240635,0.15373774,-0.6367126,-1.1067744,-0.46340293,1.6829996,0.84683466,-1.4510466,0.014853772,-0.09333194,-0.62679607,0.40163067,-0.1638388,-0.44759285,-0.06367007",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.6654586,-0.6293939,-0.5224716,0.7835571,0.09998973,-1.093561,0.33151054,0.4429346,-0.54822534,1.3387649,0.59710443,-0.30832243,0.30864945,0.42093533,0.12694731,0.27117497,-0.035366584,0.2384232,0.29455906,-0.46372387,-0.9308816,-0.3905782,1.3505353,0.6963372,-1.3143346,0.03462079,-0.0814652,-0.4649259,0.4148196,-0.15790027,-0.48379335,-0.060245745",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","-0.7117347,-0.66661453,-0.5700033,0.8572905,0.042698763,-1.1999898,0.35496378,0.4550394,-0.61293,1.4527144,0.67234737,-0.34150234,0.3653175,0.45082,0.16717695,0.32555047,-0.052526075,0.21041638,0.3385344,-0.4805783,-0.9987214,-0.4178008,1.4992312,0.76019055,-1.4807485,0.036596604,-0.09875886,-0.5192359,0.48791078,-0.19665228,-0.51493907,-0.0608228",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.7436337,-0.6719924,-0.63518393,0.8577763,-0.016136443,-1.1212544,0.28731626,0.38851795,-0.58078265,1.5666921,0.60222906,-0.32670364,0.37866473,0.5100873,0.1934745,0.43039423,-0.047317587,0.089437254,0.30205712,-0.561336,-1.0376208,-0.48601502,1.6485274,0.819539,-1.5493788,0.08413274,-0.06607427,-0.64763093,0.38100204,-0.23555271,-0.4657491,-0.03218926",""
"react-router-7.13.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-0.80282986,-0.7429229,-0.6115535,0.8826577,0.049773786,-1.1951509,0.27762762,0.43046468,-0.53548026,1.6462555,0.6144175,-0.34750983,0.39039803,0.5432204,0.22134268,0.39089695,-0.043465752,0.15272507,0.29125547,-0.5896883,-1.0203053,-0.48422402,1.6156948,0.84778565,-1.5216616,0.0866628,-0.04615235,-0.6770653,0.4002722,-0.28280658,-0.4664302,-0.05965617",""
"react-router-7.13.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-0.8932489,-0.727294,-0.5964316,0.989118,-0.032897573,-1.0741507,0.32322216,0.50300694,-0.56312937,1.6597328,0.7736726,-0.41313103,0.5018832,0.4159607,0.21498577,0.117048085,-0.005556604,0.21192499,0.4264771,-0.507464,-0.9989154,-0.36721072,1.639431,0.9680622,-1.5424142,0.061452504,-0.0979587,-0.6458682,0.4599826,-0.32376337,-0.22435449,-0.14888278",""
"react-router-7.13.1/prompts-select","prompts-select","embeddingsNode2Vec","-0.74403363,-0.70052594,-0.63615006,0.8716503,0.017132852,-1.1342005,0.29434294,0.39680636,-0.58743423,1.5800623,0.61424434,-0.3604051,0.40109962,0.5027533,0.18384361,0.42527992,-0.056412213,0.1406297,0.29453593,-0.57624197,-1.0297005,-0.46470734,1.642874,0.8448551,-1.5826204,0.088071324,-0.081260614,-0.64043665,0.34128365,-0.24503228,-0.44050375,-0.019031169",""
"react-router-7.13.1/prompts-text","prompts-text","embeddingsNode2Vec","-0.69837517,-0.66980076,-0.63630944,0.86898947,-0.00058355706,-1.107093,0.33905807,0.44050774,-0.6084203,1.5226135,0.6354501,-0.3446309,0.40820926,0.46468624,0.16446415,0.40047446,-0.048660826,0.09444646,0.34409973,-0.5456186,-1.0075749,-0.45734823,1.6199312,0.8301889,-1.5893667,0.078412,-0.09767718,-0.6308609,0.3807458,-0.23573445,-0.4201933,-0.026900295",""
"react-router-7.13.1/utils","utils","embeddingsNode2Vec","-0.77038944,-0.66668093,-0.6005263,0.8628896,-0.029637694,-1.2009637,0.38963452,0.36536956,-0.7318036,1.5032406,0.68763304,-0.38378277,0.37418708,0.48654136,0.13866712,0.25382525,-0.024559814,0.12946104,0.51188374,-0.3892547,-1.0970312,-0.45805365,1.6003119,0.82725346,-1.6387944,0.028997403,-0.04621668,-0.55033857,0.5459454,-0.20642062,-0.55274516,-0.063043214",""
"react-router-7.13.1/dom-export","dom-export","embeddingsNode2Vec","-1.7603059,-0.7443261,-0.21962221,0.088183835,0.17025858,-0.30301663,-0.46253216,-0.92238563,0.29844388,-0.45546678,-0.49004972,-0.7409312,-0.24239326,0.29893276,0.7633062,0.44049773,0.13548388,0.10444789,0.67683107,-0.353868,-0.19215898,-0.620301,0.70080125,0.5512227,-0.5471628,0.20932743,0.13959281,-0.13351372,-0.7146711,-0.026330195,-0.018950809,0.39503914",""
"react-router-7.13.1/react-router","react-router","embeddingsNode2Vec","-1.3966532,-0.2124818,-0.1964957,0.08232301,0.22630318,-0.15769725,-0.31243047,-0.47895777,0.06594751,-0.23933667,-0.16066502,-0.28224286,-0.14439756,0.22432706,0.43458483,0.110979296,0.096396044,0.06317522,0.2304761,-0.21237652,-0.17884836,-0.4408801,0.42718643,0.3110766,-0.14291903,0.03138611,0.2663488,-0.14899449,-0.31975707,-0.19102362,-0.10345689,0.17709516",""
