"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.014910651,0.014269722,0.00594435,-0.0019699628,0.0131231295,0.008640696,0.0029427852,0.00033098322,-0.0092657795,0.01173842,0.008103622,0.010115216,0.015113813,0.0010644662,0.0029613117,0.0114705525,0.009766159,-0.014266659,-0.01153438,-0.00901853,-0.014194164,-0.0026685148,-0.0027588014,-0.0018451075,0.012242488,0.0061773807,-0.012664374,-0.002375538,-0.005348431,-0.0012336381,0.011938537,-0.0032041126",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","1.1475867,-0.030150218,0.21004665,-0.46603924,0.11079926,0.4394814,0.1909613,-0.6235822,0.7051702,1.5860978,0.3286749,0.028913345,-0.09363569,0.8630614,0.44015536,-0.35328248,-0.5774786,0.33617207,1.1969191,-0.100671366,0.23389378,0.008936493,0.4304256,0.3730484,-0.29955652,-0.008141396,0.58097404,0.18754838,0.092670195,-0.08867857,0.027416822,-0.8601775",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","1.3907814,0.040708568,0.24782524,-0.5724524,0.06305031,0.5345426,0.21842308,-0.9287534,0.86747956,2.0759478,0.49986514,0.04103258,-0.13372509,1.1349968,0.527894,-0.43445867,-0.76570314,0.3043326,1.5472499,-0.17770505,0.2884393,-0.05138432,0.5951459,0.5096977,-0.29047814,-0.07278074,0.8028012,0.2980236,0.07623563,-0.14010474,0.103367604,-1.1645063",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","1.2845095,-0.04783264,0.2735187,-0.4957834,0.12992409,0.534995,0.21767507,-0.6365539,0.7332929,1.7177818,0.37679344,0.05961004,-0.14365119,0.9551043,0.49192312,-0.41971964,-0.66099066,0.33400592,1.2777033,-0.080082454,0.2306318,0.031098038,0.46014714,0.43984926,-0.31396484,0.01659469,0.6316512,0.17712191,0.09540559,-0.06675869,0.025872927,-0.93473786",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","1.3787303,0.019812567,0.29812852,-0.55027485,0.1259204,0.57437485,0.25464514,-0.76893544,0.84085613,1.9402919,0.43438902,0.07364394,-0.1270246,1.0858251,0.5524344,-0.461069,-0.76495624,0.30405164,1.4253545,-0.10169447,0.25856307,-0.006647311,0.53613514,0.4837582,-0.31696185,0.027850067,0.7304215,0.20345543,0.09042849,-0.09508711,0.036495004,-1.0706148",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","1.3855596,-0.008214837,0.21259855,-0.53086084,0.13227406,0.5975133,0.2460619,-0.856029,0.99006677,1.966617,0.42280698,0.13790067,-0.13922605,1.1950742,0.7123638,-0.6212616,-0.7196036,0.43093127,1.541703,-0.14516945,0.34283882,-0.06286675,0.5218546,0.6136277,-0.27080554,0.10087544,0.6838867,0.38712195,0.058905493,-0.14392667,0.07918245,-1.1037",""
"react-router-7.13.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","1.3949976,0.031563193,0.1663491,-0.5976843,0.0670772,0.5869266,0.19814467,-0.9242004,0.9744543,2.0593672,0.43312556,0.08756887,-0.12047067,1.1540781,0.69888973,-0.5244624,-0.72390914,0.3468883,1.5199298,-0.2084394,0.36136457,-0.14058715,0.63224465,0.55952567,-0.23664053,-0.02671104,0.758692,0.4251411,0.057282615,-0.17425588,0.20211789,-1.2023995",""
"react-router-7.13.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","1.5376137,0.03148481,0.39000785,-0.45797583,0.27235708,0.5806953,0.30921063,-0.7923886,0.84764504,1.9799392,0.50555515,0.116692714,-0.07655518,1.2612013,0.69458956,-0.6837646,-0.7633743,0.512554,1.6463083,-0.07563194,0.28010032,0.030176114,0.49831524,0.6195489,-0.26014283,0.20714587,0.68982965,0.27385575,-0.063979916,-0.117524154,0.013075417,-1.194233",""
"react-router-7.13.1/prompts-select","prompts-select","embeddingsNode2Vec","1.556113,0.033780213,0.2867722,-0.57829636,0.17017768,0.58729875,0.2570114,-0.796173,0.82539564,1.9778643,0.40098166,0.061396457,-0.1079276,1.1261997,0.7486266,-0.5645989,-0.64994985,0.42066973,1.4504784,-0.15476856,0.3685584,-0.102554776,0.63426703,0.54138,-0.22958092,0.03058601,0.70626503,0.3458421,0.00511274,-0.18473227,0.21117598,-1.2271023",""
"react-router-7.13.1/prompts-text","prompts-text","embeddingsNode2Vec","1.3703434,0.011588609,0.19608334,-0.5336598,0.12152897,0.5456695,0.24255805,-0.919125,0.9680173,1.9944772,0.4601311,0.13085745,-0.1310671,1.1927941,0.7048547,-0.6093386,-0.7291884,0.32361054,1.5380342,-0.14150687,0.30477896,-0.09878318,0.5599601,0.6442271,-0.25833,0.033367828,0.7499017,0.3901716,0.027348757,-0.17733562,0.11631476,-1.1682401",""
"react-router-7.13.1/utils","utils","embeddingsNode2Vec","1.5765915,0.036150362,0.25348073,-0.64525086,0.20094147,0.7095737,0.24920131,-0.7379926,0.9851948,1.9702891,0.35300902,0.124500856,-0.07722662,1.2052852,0.73806775,-0.6587951,-0.7787819,0.41157788,1.53275,-0.14434116,0.29807967,-0.045235,0.5673514,0.56343657,-0.32821363,0.14583571,0.69432765,0.25763884,0.10975817,-0.13545257,0.12829216,-1.1559358",""
