"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.014910651,0.014269722,0.00594435,-0.0019699628,0.0131231295,0.008640696,0.0029427852,0.00033098322,-0.0092657795,0.01173842,0.008103622,0.010115216,0.015113813,0.0010644662,0.0029613117,0.0114705525,0.009766159,-0.014266659,-0.01153438,-0.00901853,-0.014194164,-0.0026685148,-0.0027588014,-0.0018451075,0.012242488,0.0061773807,-0.012664374,-0.002375538,-0.005348431,-0.0012336381,0.011938537,-0.0032041126",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","1.4840828,-0.45375437,-0.41723964,-0.26729956,0.11967343,-0.072744,-0.14351198,-0.89007175,0.82020956,1.6451405,0.030366596,-0.14827232,0.026072856,0.63206244,0.22328673,-0.29972532,-0.13118498,0.50078636,0.8044214,-0.22046416,0.3558026,0.22716239,0.23679736,0.07726571,-0.2799624,-0.19267409,0.62154615,0.7721006,-0.15453328,-0.28082654,0.18397118,-0.7531355",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","1.8274528,-0.55725664,-0.5379889,-0.28682673,0.17863515,-0.060971305,-0.23719944,-1.1188847,1.0212448,2.158757,0.07741159,-0.18479082,0.038792524,0.86132485,0.26876068,-0.44428012,-0.33806637,0.5559359,1.0704845,-0.23551326,0.4436523,0.28963938,0.30744728,0.11362743,-0.35859656,-0.25604862,0.9089575,0.9418516,-0.18526566,-0.4025767,0.18227588,-1.0058998",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","1.64028,-0.50326425,-0.4188074,-0.26065186,0.09781808,-0.018362634,-0.14454775,-0.9760439,0.87582886,1.8111016,0.06387368,-0.1315726,-0.010738387,0.72106564,0.20367657,-0.32849067,-0.20268542,0.5009705,0.8393142,-0.18221632,0.35527372,0.24170743,0.27803946,0.11577734,-0.28381512,-0.18442707,0.71932125,0.81492364,-0.13488525,-0.3090053,0.17846264,-0.8067047",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","1.7983801,-0.53497356,-0.4395193,-0.2795919,0.12716882,-0.0395763,-0.1443184,-1.0649045,0.949813,1.9714353,0.060849015,-0.16731738,0.017802311,0.7721832,0.2613902,-0.38575372,-0.22455227,0.5619112,0.9403816,-0.20595258,0.4149481,0.27409726,0.294716,0.121955484,-0.31881607,-0.18549712,0.76960814,0.8556092,-0.16454142,-0.35199705,0.1949556,-0.91962546",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","1.9038992,-0.66252035,-0.48653996,-0.35039952,0.062418777,0.022778118,-0.12806074,-1.1817428,1.0651282,2.193764,0.13889802,-0.05071298,-0.16491555,0.8423042,0.19755127,-0.26076692,-0.22789948,0.5256819,0.963655,-0.1358303,0.3990611,0.24974568,0.4020955,0.17452492,-0.34859943,-0.21731323,0.82457364,1.038757,-0.14358138,-0.3532955,0.18201835,-0.8476627",""
"react-router-7.13.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","1.9119992,-0.60892713,-0.50758016,-0.33226314,0.12914547,-0.034228783,-0.16369744,-1.1476834,1.0423113,2.1725013,0.0895702,-0.09571145,-0.064515986,0.83198994,0.25691333,-0.3304266,-0.22307657,0.55696464,0.9588602,-0.1621002,0.43652746,0.25186008,0.37151885,0.12691416,-0.32606527,-0.21555513,0.82722664,1.0502017,-0.20796566,-0.3892572,0.22032675,-0.87150705",""
"react-router-7.13.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","1.9121481,-0.59147733,-0.55386204,-0.18539089,0.24798325,-0.04891974,-0.3103518,-1.0670683,0.9586354,2.0791845,0.068345055,-0.1974958,0.08969158,0.8766019,0.3311491,-0.58694357,-0.35352162,0.58657014,0.9914896,-0.2267233,0.51072717,0.25114363,0.28108013,0.091360115,-0.2717566,-0.23236033,0.8790052,1.0284096,-0.25050795,-0.5114469,0.18449138,-1.0491515",""
"react-router-7.13.1/prompts-select","prompts-select","embeddingsNode2Vec","1.923798,-0.60934365,-0.51224804,-0.30667174,0.12717797,-0.035193704,-0.18755952,-1.1532804,1.0355421,2.120426,0.08644421,-0.14435235,0.0020779576,0.83397657,0.26472428,-0.40332025,-0.24255715,0.5889963,1.012021,-0.19240604,0.4328571,0.25505263,0.3537507,0.13869867,-0.3159071,-0.1967226,0.8235378,1.0280173,-0.18656492,-0.41381097,0.21023037,-0.94768876",""
"react-router-7.13.1/prompts-text","prompts-text","embeddingsNode2Vec","1.9795828,-0.62771946,-0.48862848,-0.3145633,0.10464252,-0.017558023,-0.15305278,-1.1483451,1.0333034,2.1151106,0.08464846,-0.10515999,-0.04919978,0.8278332,0.28491694,-0.35294366,-0.20993039,0.5922906,0.9607271,-0.15355662,0.44129607,0.24111749,0.36949703,0.13864243,-0.3061267,-0.19303237,0.8008341,1.053594,-0.21078765,-0.38974604,0.22461975,-0.89262897",""
