"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/binaryTypes","binaryTypes","embeddingsFastRandomProjection","-0.37559304,0.30066922,-0.024896178,0.024896178,0,0.3255654,-0.30066922,0.37795186,0.024896178,0.0023588184,-0.30302805,0.07728264,-0.07728264,-0.024896178,-0.0023588184,0.27577305,-0.024896178,-0.2983104,-0.07964143,0.38031065,0.02253736,0,0,0,-0.0023588184,0.35069686,0,0,0,0.0023588184,0.2983104,-0.30066922",""
"react-router-7.13.0/react-router-architect","react-router-architect","embeddingsFastRandomProjection","-0.37559307,0.30066937,-0.02489316,0.02489316,0,0.32556254,-0.30066937,0.37795186,0.02489316,0.0023588245,-0.3030282,0.07728249,-0.07728249,-0.02489316,-0.0023588245,0.2757762,-0.02489316,-0.29831055,-0.07964131,0.38031068,0.022534337,0,0,0,-0.0023588245,0.3506999,0,0,0,0.0023588245,0.29831055,-0.30066937",""
"react-router-7.13.0/server","server","embeddingsFastRandomProjection","-0.37559307,0.30066937,-0.02489322,0.02489322,0,0.3255626,-0.30066937,0.3779519,0.02489322,0.0023588187,-0.3030282,0.07728252,-0.07728252,-0.02489322,-0.0023588187,0.27577615,-0.02489322,-0.29831055,-0.07964128,0.38031065,0.022534402,0,0,0,-0.0023588187,0.35069984,0,0,0,0.0023588187,0.29831055,-0.30066937",""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsFastRandomProjection","-0.375544,0.30066937,-0.02489316,0.02489316,0,0.32556254,-0.30066937,0.37795135,0.02489316,0.0024073333,-0.3030767,0.07728198,-0.07728198,-0.02489316,-0.0024073333,0.2757762,-0.02489316,-0.29826203,-0.079689324,0.3803587,0.022485828,0,0,0,-0.0024073333,0.35065085,0,0,0,0.0024073333,0.29826203,-0.30066937",""
"react-router-7.13.0/cli","cli","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"react-router-7.13.0/copy-template","copy-template","embeddingsFastRandomProjection","-0.19305903,-0.59355134,-0.29906508,0.18155445,-0.5031233,-0.6099308,0.0065821507,-0.27628064,0.22764415,-0.07007625,-0.08934383,0.27933726,-0.53300196,0.2962499,-0.06778156,-0.36654493,0.27628064,-0.110947385,0.04528816,0.40102342,0.50527626,-0.3667155,0.34768924,-0.3098747,0.07142091,-0.2516118,-0.1428295,0.34515476,0.6028176,0.20152372,-0.22887664,0.072363906",""
"react-router-7.13.0/create-react-router","create-react-router","embeddingsFastRandomProjection","-0.15736641,-0.38227028,-0.25228998,0.1516653,-0.41515893,-0.5551688,0.0064202426,-0.23052529,0.22971997,-0.06480026,-0.06656959,0.11155439,-0.37247333,0.24348281,-0.017686412,-0.22951499,0.23052529,-0.098686256,0.03296828,0.3390394,0.34694597,-0.30709177,0.32859075,-0.17573383,0.02256997,-0.21198373,-0.12063541,0.33034465,0.4346131,0.16462281,-0.22908697,0.05702647",""
"react-router-7.13.0/loading-indicator","loading-indicator","embeddingsFastRandomProjection","-0.17184675,-0.45249566,-0.27243078,0.16444597,-0.4512221,-0.5824697,0.006666921,-0.24947295,0.23241271,-0.06795047,-0.074969895,0.1626997,-0.42539614,0.2646093,-0.035198674,-0.2716307,0.24947295,-0.10497597,0.037303172,0.3655569,0.3980464,-0.3315402,0.33960652,-0.21580772,0.040018052,-0.22873835,-0.13015161,0.34039754,0.49089482,0.17958233,-0.23204917,0.06322074",""
"react-router-7.13.0/prompt","prompt","embeddingsFastRandomProjection","-0.05257053,-0.3321687,-0.305572,0.17190899,-0.3730741,-0.685799,0.0039978637,-0.16566588,0.26713172,-0.096750185,-0.061689492,0.0889067,-0.4265983,0.1860711,-0.036004975,-0.2633503,0.16566588,-0.12131569,0.03549924,0.4297635,0.41837803,-0.4175453,0.27598268,-0.17465799,0.038440242,-0.27700862,-0.14875706,0.40079474,0.5316359,0.19231416,-0.27644074,-0.0827172",""
"react-router-7.13.0/prompts-confirm","prompts-confirm","embeddingsFastRandomProjection","0.03974051,-0.11746223,-0.2787363,0.14828992,-0.25401315,-0.68523395,0.0022448634,-0.08071877,0.2860384,-0.10405196,-0.036762655,-0.058711335,-0.31962082,0.09872173,0.009371534,-0.1740182,0.08071877,-0.11628393,0.025004469,0.4039522,0.3237962,-0.4058827,0.2254688,-0.07380672,-0.0073021054,-0.26425946,-0.13744791,0.41648483,0.43623966,0.16629286,-0.29928473,-0.16971311",""
