"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/cli","cli","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"react-router-7.13.2/copy-template","copy-template","embeddingsFastRandomProjection","-0.12880325,-0.6151945,-0.69799817,-0.5731293,-0.6413696,0.21510959,-0.30553722,0.076131925,0.08221842,-0.34527045,0.4312027,0.24444722,0.07152051,0.070583396,0.41171998,-0.22031821,0.22348076,0.19094634,-0.04821097,0.061943702,-0.22345658,-0.02957125,0.49027622,0.09850434,-0.60596967,-0.34760243,0.059846003,-0.03749775,-0.083462454,-0.057292797,0.30453852,0.1234058",""
"react-router-7.13.2/create-react-router","create-react-router","embeddingsFastRandomProjection","-0.12389099,-0.46659714,-0.52555096,-0.56312776,-0.49085099,0.05380002,-0.28764305,0.08009289,0.08151735,-0.33786607,0.427186,0.078662425,0.09760241,0.08713155,0.40718287,-0.21290767,0.21351616,0.18130985,-0.073047884,0.056916256,-0.219135,-0.032100417,0.3118811,0.09417656,-0.45894533,-0.1911124,0.067433685,-0.047731172,-0.2230643,-0.038642824,0.28967887,0.14266992",""
"react-router-7.13.2/loading-indicator","loading-indicator","embeddingsFastRandomProjection","-0.12867007,-0.5169378,-0.58773583,-0.57751423,-0.5427314,0.10355449,-0.30083942,0.08087003,0.083523996,-0.3487219,0.43597072,0.13063611,0.089520566,0.08130395,0.41560334,-0.2204029,0.22169085,0.18840331,-0.06448854,0.060322464,-0.22600447,-0.031410363,0.37345594,0.09768544,-0.50868225,-0.24026294,0.066708595,-0.045579582,-0.18701875,-0.04838106,0.30190104,0.13714197",""
"react-router-7.13.2/prompt","prompt","embeddingsFastRandomProjection","-0.14456351,-0.5515147,-0.47905654,-0.6552896,-0.71206975,0.09322928,-0.31542277,0.10895669,0.11878919,-0.25831184,0.35739264,0.10935943,0.078770675,0.08447147,0.49260315,-0.26843548,0.124010585,0.25199935,-0.065730505,0.034253076,-0.11757405,-0.089618884,0.24567443,0.12769766,-0.6925436,-0.21164787,0.10004823,-0.087743774,-0.22480431,-0.059662297,0.16888131,0.180388",""
"react-router-7.13.2/prompts-confirm","prompts-confirm","embeddingsFastRandomProjection","-0.1446277,-0.44937202,-0.29762673,-0.65858287,-0.67290425,-0.0093209315,-0.30082324,0.12249157,0.13202235,-0.19821793,0.29398876,-0.0021025091,0.08070129,0.08640978,0.5043056,-0.27882478,0.062510915,0.26926193,-0.07322641,0.01686802,-0.055068105,-0.117329046,0.06614895,0.13567492,-0.6635979,-0.091612376,0.118839,-0.11309846,-0.3161091,-0.05882801,0.085032746,0.20142646",""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","embeddingsFastRandomProjection","-0.1450631,-0.45520973,-0.33152655,-0.6573125,-0.65679854,-0.0015890528,-0.30577722,0.119615525,0.12804306,-0.22167727,0.31552178,0.008225227,0.08219465,0.08554303,0.4992988,-0.27602455,0.08424997,0.26316583,-0.07216243,0.022764876,-0.078648895,-0.10819654,0.10025475,0.13299616,-0.6441578,-0.1036744,0.11466244,-0.106882885,-0.3109326,-0.06031184,0.1147025,0.19512632",""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","embeddingsFastRandomProjection","-0.14240547,-0.45516133,-0.29174772,-0.6733605,-0.6633582,-0.049213033,-0.29689842,0.11903232,0.12814246,-0.20687675,0.32690382,-0.041477896,0.10955891,0.112998255,0.5195187,-0.2727241,0.072262354,0.26073152,-0.10029866,0.019171525,-0.06588457,-0.11114708,0.03710627,0.13173191,-0.6528907,-0.078699276,0.115442865,-0.10912104,-0.3510759,-0.03072624,0.098311886,0.22277036",""
"react-router-7.13.2/prompts-select","prompts-select","embeddingsFastRandomProjection","-0.14508756,-0.45437992,-0.32423478,-0.65817916,-0.6611147,-0.0032232902,-0.30492145,0.12038669,0.12906623,-0.2165729,0.3109159,0.0059969146,0.081923835,0.08580277,0.5008668,-0.2769169,0.079402335,0.26479426,-0.07246195,0.021445135,-0.07338354,-0.11038417,0.09272125,0.13372749,-0.6492337,-0.10112218,0.11572543,-0.10840343,-0.31226537,-0.060047314,0.10806716,0.19672759",""
"react-router-7.13.2/prompts-text","prompts-text","embeddingsFastRandomProjection","-0.1446277,-0.44937202,-0.29762673,-0.65858287,-0.67290425,-0.0093209315,-0.30082324,0.12249157,0.13202235,-0.19821793,0.29398876,-0.0021025091,0.08070129,0.08640978,0.5043056,-0.27882478,0.062510915,0.26926193,-0.07322641,0.01686802,-0.055068105,-0.117329046,0.06614895,0.13567492,-0.6635979,-0.091612376,0.118839,-0.11309846,-0.3161091,-0.05882801,0.085032746,0.20142646",""
