"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,19,"org.axonframework.modelling,org.axonframework.test,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.transaction.jdbc,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.conversion.avro","modelling,test,interception,annotation,processing,jpa,configuration,retry,jdbc,snapshot,command,io,digest,inmemory,avro",""
"communityMaximumKCutId",13,1,"org.axonframework.modelling.annotation","annotation",""
"communityMaximumKCutId",2,13,"org.axonframework.modelling.entity,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.conversion,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.caching,org.axonframework.common.tx,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,io.axoniq.framework.springboot.autoconfig","entity,monitoring,annotation,store,conversion,query,jdbc,util,caching,tx,reflection,eventstore,autoconfig",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.entity.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.tracing.attributes","annotation,configuration,attributes",""
"communityMaximumKCutId",7,4,"org.axonframework.modelling.entity.child,org.axonframework.messaging.core.configuration,org.axonframework.common.property,org.axonframework.conversion.converter","child,configuration,property,converter",""
"communityMaximumKCutId",9,4,"org.axonframework.modelling.configuration,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.update.detection","configuration,tracing,eventhandling,detection",""
"communityMaximumKCutId",19,5,"org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.annotation","repository,interception,annotation,correlation",""
"communityMaximumKCutId",12,4,"org.axonframework.test.fixture,org.axonframework.messaging.core.annotation,org.axonframework.update.common,io.axoniq.framework.springboot","fixture,annotation,common,springboot",""
"communityMaximumKCutId",14,5,"org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.update","extension,util,unitofwork,configuration,update",""
"communityMaximumKCutId",11,9,"org.axonframework.test.matchers,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.reflection,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventsourcing.eventstore.inmemory","matchers,commandhandling,streaming,tracing,reflection,springboot,annotation,lock,inmemory",""
"communityMaximumKCutId",8,8,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.update.configuration,org.axonframework.conversion","configuration,gateway,inmemory,eventstreaming,interception,transaction,conversion",""
"communityMaximumKCutId",18,7,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,io.axoniq.framework.axonserver.connector.event,org.axonframework.eventsourcing","interception,gateway,errorhandling,event,eventsourcing",""
"communityMaximumKCutId",3,7,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.tracing,io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.configuration,io.axoniq.framework.springboot.actuator.axonserver","retry,replay,segmenting,tracing,shared,configuration,axonserver",""
