"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,10,"org.axonframework.test,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.timeout,org.axonframework.extension.tracing.opentelemetry,org.axonframework.update.api,org.axonframework.conversion.jackson,org.axonframework.conversion.converter","test,interception,subscribing,gateway,correlation,timeout,opentelemetry,api,jackson,converter",""
"communityMaximumKCutId",1,14,"org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.eventsourcing.annotation,org.axonframework.update.common,org.axonframework.common.tx,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration","fixture,distributed,interception,processing,store,tracing,annotation,common,tx,configuration",""
"communityMaximumKCutId",12,7,"org.axonframework.test.extension,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration.reflection,org.axonframework.modelling.repository","extension,annotation,inmemory,eventstreaming,queryhandling,reflection,repository",""
"communityMaximumKCutId",4,9,"org.axonframework.test.util,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event,org.axonframework.extension.metrics.micrometer.springboot","util,retry,annotation,interception,reflection,jpa,event,springboot",""
"communityMaximumKCutId",13,2,"org.axonframework.test.server,org.axonframework.messaging.eventhandling.processing.streaming.pooled","server,pooled",""
"communityMaximumKCutId",2,6,"org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.extension.springboot.autoconfig,org.axonframework.common.annotation,org.axonframework.modelling.entity.child","matchers,replay,token,autoconfig,annotation,child",""
"communityMaximumKCutId",0,13,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.tracing,org.axonframework.axonserver.connector.command,org.axonframework.update,org.axonframework.common.util,org.axonframework.common.property","monitoring,annotation,eventhandling,jdbc,reflection,retry,tracing,command,update,util,property",""
"communityMaximumKCutId",7,8,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.extension.springboot,org.axonframework.extension.springboot.service.connection,org.axonframework.common.io","configuration,tracing,conversion,jdbc,springboot,connection,io",""
"communityMaximumKCutId",5,5,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.annotation,org.axonframework.common.configuration,org.axonframework.conversion.avro","commandhandling,jpa,annotation,configuration,avro",""
"communityMaximumKCutId",19,5,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.modelling.entity","gateway,segmenting,configuration,jpa,entity",""
"communityMaximumKCutId",6,5,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.eventsourcing.eventstore,org.axonframework.common.lifecycle,org.axonframework.modelling.entity.annotation","configuration,axonserver,eventstore,lifecycle,annotation",""
"communityMaximumKCutId",10,3,"org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.sequencing,org.axonframework.extension.metrics.micrometer","gateway,sequencing,micrometer",""
"communityMaximumKCutId",18,3,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.eventsourcing.configuration,org.axonframework.axonserver.connector","streaming,configuration,connector",""
"communityMaximumKCutId",11,7,"org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.axonserver.connector.query,org.axonframework.common.function,org.axonframework.modelling,org.axonframework.conversion.jackson2","errorhandling,annotation,transaction,query,function,modelling,jackson2",""
"communityMaximumKCutId",16,3,"org.axonframework.messaging.queryhandling.tracing,org.axonframework.update.detection,org.axonframework.common.digest","tracing,detection,digest",""
"communityMaximumKCutId",15,5,"org.axonframework.messaging.core,org.axonframework.extension.springboot.util,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jpa","core,util,caching,lock,jpa",""
"communityMaximumKCutId",9,4,"org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.axonserver.connector.util,org.axonframework.common.jdbc","conversion,unitofwork,util,jdbc",""
