"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,6,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.queryhandling.configuration,org.axonframework.update.api,io.axoniq.framework.axonserver.connector.api.query","commandhandling,annotation,retry,configuration,api,query",""
"communityMaximumKCutId",17,7,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.interception,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.modelling.entity.child","interception,tracing,pooled,transaction,reflection,child",""
"communityMaximumKCutId",15,6,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.gateway,org.axonframework.update.common,org.axonframework.common.tx,org.axonframework.extension.metrics.micrometer.springboot","retry,conversion,gateway,common,tx,springboot",""
"communityMaximumKCutId",2,12,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.monitoring,org.axonframework.update,io.axoniq.framework.axonserver.connector.command,org.axonframework.conversion.jackson2,org.axonframework.modelling.entity,io.axoniq.framework.springboot.actuator","gateway,eventhandling,inmemory,jpa,annotation,monitoring,update,command,jackson2,entity,actuator",""
"communityMaximumKCutId",4,13,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.reflection,org.axonframework.messaging.queryhandling,io.axoniq.framework.axonserver.connector.event,org.axonframework.common.lifecycle,org.axonframework.eventsourcing,org.axonframework.extension.tracing.opentelemetry,org.axonframework.modelling,org.axonframework.extension.metrics.micrometer,io.axoniq.framework.springboot.actuator.axonserver","annotation,gateway,configuration,sequencing,reflection,queryhandling,event,lifecycle,eventsourcing,opentelemetry,modelling,micrometer,axonserver",""
"communityMaximumKCutId",7,6,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.conversion.avro,org.axonframework.common.function,org.axonframework.common.util","configuration,eventstreaming,avro,function,util",""
"communityMaximumKCutId",3,13,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.monitoring.interception,org.axonframework.update.detection,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.util,org.axonframework.modelling.entity.annotation,org.axonframework.extension.metrics.micrometer.reservoir","interception,tracing,replay,errorhandling,jdbc,detection,snapshot,shared,jpa,util,annotation,reservoir",""
"communityMaximumKCutId",9,7,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.interception,io.axoniq.framework.axonserver.connector.util,org.axonframework.conversion.jackson,org.axonframework.common.digest,org.axonframework.test,io.axoniq.framework.springboot.service.connection","annotation,interception,util,jackson,digest,test,connection",""
"communityMaximumKCutId",5,5,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.unitofwork.annotation,io.axoniq.framework.axonserver.connector.query,org.axonframework.common.configuration,org.axonframework.eventsourcing.snapshot.store","processing,annotation,query,configuration,store",""
"communityMaximumKCutId",13,5,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.test.matchers","subscribing,annotation,api,command,matchers",""
"communityMaximumKCutId",19,9,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.correlation,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.monitoring.configuration,org.axonframework.common.lock,org.axonframework.eventsourcing.eventstore,org.axonframework.test.extension,org.axonframework.modelling.configuration","streaming,correlation,attributes,tracing,configuration,lock,eventstore,extension",""
"communityMaximumKCutId",12,3,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing","segmenting,timeout,tracing",""
"communityMaximumKCutId",18,3,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.conversion.converter,org.axonframework.eventsourcing.configuration","token,converter,configuration",""
"communityMaximumKCutId",1,7,"org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.eventsourcing.annotation,io.axoniq.framework.springboot","store,core,configuration,io,jpa,annotation,springboot",""
"communityMaximumKCutId",11,5,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.common.caching,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.fixture","jpa,caching,handler,inmemory,fixture",""
"communityMaximumKCutId",8,7,"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update.configuration,org.axonframework.conversion,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.modelling.repository","annotation,jdbc,reflection,configuration,conversion,inmemory,repository",""
"communityMaximumKCutId",16,2,"org.axonframework.messaging.core.unitofwork,org.axonframework.common.infra","unitofwork,infra",""
"communityMaximumKCutId",10,4,"org.axonframework.messaging.core.conversion,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.modelling.annotation","conversion,property,jdbc,annotation",""
"communityMaximumKCutId",14,2,"org.axonframework.common,org.axonframework.eventsourcing.snapshot.api","common,api",""
"communityMaximumKCutId",0,2,"org.axonframework.common.annotation,io.axoniq.framework.springboot.autoconfig","annotation,autoconfig",""
