"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,20,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.api,org.axonframework.update,io.axoniq.framework.springboot,org.axonframework.common.lifecycle,org.axonframework.common.jdbc,org.axonframework.conversion.jackson2,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.modelling.entity,org.axonframework.modelling.annotation,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.tracing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventstreaming","eventsourcing,api,update,springboot,lifecycle,jdbc,jackson2,reservoir,entity,annotation,gateway,configuration,replay,store,sequencing,tracing,queryhandling,eventstreaming",""
"communityMaximumKCutId",18,7,"org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.common.function,org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.monitoring","inmemory,function,fixture,interception,processing,annotation,monitoring",""
"communityMaximumKCutId",1,8,"org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.annotation,org.axonframework.update.common,io.axoniq.framework.axonserver.connector.api,org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction","store,annotation,common,api,repository,commandhandling,pooled,transaction",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.handler,io.axoniq.framework.springboot.service.connection,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.configuration.reflection","handler,connection,digest,lock,conversion,reflection",""
"communityMaximumKCutId",4,4,"org.axonframework.eventsourcing.eventstore,io.axoniq.framework.axonserver.connector.command,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.conversion","eventstore,command,tracing,conversion",""
"communityMaximumKCutId",11,7,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.update.api,org.axonframework.conversion.jackson,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling,org.axonframework.messaging.commandhandling.annotation","inmemory,reflection,api,jackson,micrometer,modelling,annotation",""
"communityMaximumKCutId",2,10,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.matchers,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.monitoring.configuration","jpa,matchers,configuration,annotation,subscribing,streaming,inmemory,jdbc",""
"communityMaximumKCutId",9,11,"org.axonframework.eventsourcing.configuration,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.caching,org.axonframework.conversion.avro,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.monitoring.interception","configuration,opentelemetry,caching,avro,springboot,jpa,correlation,annotation,tracing,gateway,interception",""
"communityMaximumKCutId",15,5,"org.axonframework.update.detection,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.retry","detection,query,token,annotation,retry",""
"communityMaximumKCutId",12,6,"org.axonframework.update.configuration,io.axoniq.framework.springboot.autoconfig,org.axonframework.common.tx,org.axonframework.common.util,org.axonframework.messaging.core.interception,org.axonframework.messaging.tracing.attributes","configuration,autoconfig,tx,util,interception,attributes",""
"communityMaximumKCutId",3,4,"io.axoniq.framework.springboot.actuator,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.query,org.axonframework.modelling.configuration","actuator,event,query,configuration",""
"communityMaximumKCutId",17,5,"io.axoniq.framework.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.queryhandling.interception","axonserver,eventhandling,annotation,interception",""
"communityMaximumKCutId",16,3,"org.axonframework.common,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.configuration","common,jdbc,configuration",""
"communityMaximumKCutId",14,7,"org.axonframework.common.property,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.conversion,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.annotation","property,io,jpa,configuration,conversion,annotation",""
