"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
50,1,"50,17,1",21,"org.axonframework.modelling.entity,org.axonframework.test.util,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing.attributes,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.command,org.axonframework.common.lifecycle",""
95,5,"95,13,5",15,"org.axonframework.modelling.configuration,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.infra,org.axonframework.common.lock,org.axonframework.common.configuration,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration",""
38,0,"38,0,0",12,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.common.jdbc,org.axonframework.common.tx",""
51,3,"51,15,3",12,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection,org.axonframework.common.annotation,org.axonframework.update.configuration",""
110,7,"110,3,7",8,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventstreaming,io.axoniq.framework.axonserver.connector.event,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa",""
123,4,"123,23,4",7,"org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.common.function,io.axoniq.framework.springboot,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig",""
108,7,"108,8,7",6,"io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.handler",""
79,5,"79,13,5",5,"org.axonframework.messaging.monitoring,org.axonframework.messaging.monitoring.interception,org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer.reservoir",""
118,6,"118,27,6",5,"org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro",""
41,1,"41,17,1",4,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing,org.axonframework.extension.tracing.opentelemetry",""
100,3,"100,15,3",4,"org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api",""
8,8,"8,11,8",4,"org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.extension,org.axonframework.test.matchers",""
110,8,"110,3,8",4,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.sequencing",""
86,4,"86,23,4",3,"io.axoniq.framework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.common.util",""
6,5,"6,20,5",3,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.repository",""
4,5,"4,20,5",3,"org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child,org.axonframework.common.property",""
42,0,"42,0,0",2,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
63,4,"63,23,4",2,"org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.common.jpa",""
77,4,"77,23,4",2,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration",""
57,5,"57,20,5",2,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.conversion",""
