"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
1,1,-1.0604589901994998e-05,7,"actuator,connection,digest,caching,lock,converter,reservoir","io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.service.connection,org.axonframework.common.digest,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.conversion.converter,org.axonframework.extension.metrics.micrometer.reservoir",""
2,1,-3.074478986195628e-05,7,"common,configuration,springboot,axonserver,io,attributes","org.axonframework.update.common,org.axonframework.update.configuration,io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator.axonserver,org.axonframework.common.io,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.tracing.attributes",""
3,0.45454545454545453,0.014051290768373727,12,"inmemory,update,api,detection,opentelemetry,util,jackson2,command,query","org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.detection,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.util,org.axonframework.conversion.jackson2,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.api.query",""
4,1,-0.0002594135217150551,7,"lifecycle,property,extension,jackson,avro,annotation,tracing","org.axonframework.common.lifecycle,org.axonframework.common.property,org.axonframework.test.extension,org.axonframework.conversion.jackson,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.tracing",""
5,0.8651685393258427,0.0026162352134912322,10,"function,jpa,test,matchers,retry,tracing,correlation","org.axonframework.common.function,org.axonframework.common.jpa,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry",""
6,0.8049713193116634,0.006858473978288431,14,"api,store,autoconfig,jdbc,tx,snapshot,errorhandling,streaming,inmemory","org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.snapshot.store,io.axoniq.framework.springboot.autoconfig,org.axonframework.common.jdbc,org.axonframework.common.tx,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.api,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming",""
7,0.7083333333333334,0.009643964333750876,8,"interception,store,jdbc,jpa,transaction,timeout,reflection","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.monitoring.interception",""
8,1,-0.0007784109822217498,6,"inmemory,util,configuration,interception,annotation,gateway","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.util,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway",""
9,0.8226164079822617,0.005465422824442431,6,"micrometer,shared,command,query,gateway,monitoring","org.axonframework.extension.metrics.micrometer,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.query,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.monitoring",""
10,0.8729096989966555,0.0038007578354440938,10,"entity,child,repository,configuration,annotation,queryhandling","org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.modelling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.configuration",""
11,0.2628107559614409,0.03004366302396549,37,"eventsourcing,handler,eventstore,jpa,annotation,reflection,configuration,common,infra","org.axonframework.eventsourcing,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration,org.axonframework.common,org.axonframework.common.infra",""
