"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004253308128544423,13,"gateway,eventhandling,annotation,transaction,monitoring,util,lifecycle,jpa,opentelemetry","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.monitoring,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.lifecycle,org.axonframework.common.jpa",""
1,1,-0.0032727824934937087,9,"commandhandling,replay,subscribing,configuration,tx,inmemory,reservoir,springboot","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.tx,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.extension.metrics.micrometer.reservoir,io.axoniq.framework.springboot",""
2,1,-0.01861031938607961,5,"jdbc,core,detection,converter,api","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core,org.axonframework.update.detection,org.axonframework.conversion.converter,org.axonframework.eventsourcing.snapshot.api",""
3,1,-0.005662688336819499,5,"interception,conversion,api,common","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.queryhandling.interception,org.axonframework.update.api,org.axonframework.common",""
4,1,-0.003054989469618989,12,"errorhandling,inmemory,timeout,sequencing,reflection,configuration,api,function,util","org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.reflection,org.axonframework.update.configuration,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.function,org.axonframework.common.util",""
5,1,-0.0010039115056965317,6,"streaming,eventstreaming,command,caching,lock,annotation","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventstreaming,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.annotation",""
6,1,-0.004049179455719462,8,"annotation,jdbc,retry,configuration,event,command,conversion,util","org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.retry,org.axonframework.messaging.monitoring.configuration,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.command,org.axonframework.conversion,org.axonframework.test.util",""
7,1,-0.0014590490398686412,4,"unitofwork,shared,jdbc,actuator","org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.shared,org.axonframework.common.jdbc,io.axoniq.framework.springboot.actuator",""
8,1,-0.0009762187307515847,4,"jpa,avro,autoconfig","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.conversion.avro,org.axonframework.eventsourcing.eventstore.jpa,io.axoniq.framework.springboot.autoconfig",""
9,1,-0.0015201900392086314,6,"conversion,segmenting,annotation,attributes,io,eventsourcing","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.tracing.attributes,org.axonframework.common.io,org.axonframework.eventsourcing",""
10,1,-0.004545147372195016,9,"interception,tracing,annotation,pooled,correlation,reflection,common,configuration,springboot","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update.common,org.axonframework.eventsourcing.configuration,org.axonframework.extension.metrics.micrometer.springboot",""
11,1,-0.0015755910815600325,5,"configuration,gateway,queryhandling,property,handler","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling,org.axonframework.common.property,org.axonframework.eventsourcing.handler",""
12,1,-0.0008435645290922244,7,"processing,jpa,jackson2,store,inmemory,annotation,connection","org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.conversion.jackson2,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.entity.annotation,io.axoniq.framework.springboot.service.connection",""
13,1,-0.0017038686628434783,7,"annotation,interception,tracing,matchers,modelling,child,axonserver","org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.tracing,org.axonframework.test.matchers,org.axonframework.modelling,org.axonframework.modelling.entity.child,io.axoniq.framework.springboot.actuator.axonserver",""
