"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010857559437858103,19,"query,eventsourcing,inmemory,jpa,avro,update,autoconfig,lock,micrometer","io.axoniq.framework.axonserver.connector.api.query,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion.avro,org.axonframework.update,io.axoniq.framework.springboot.autoconfig,org.axonframework.common.lock",""
1,1,-0.0038911639963601988,11,"event,api,common,springboot,axonserver,interception,replay,inmemory,configuration","io.axoniq.framework.axonserver.connector.event,org.axonframework.eventsourcing.snapshot.api,org.axonframework.update.common,io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator.axonserver,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.configuration",""
2,1,-0.01609523136424225,10,"snapshot,handler,entity,connection,jdbc,configuration,segmenting,eventstreaming,queryhandling","io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.eventsourcing.handler,org.axonframework.modelling.entity,io.axoniq.framework.springboot.service.connection,org.axonframework.common.jdbc,org.axonframework.common.configuration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling",""
3,1,-0.0021601016145713836,6,"configuration,annotation,function,store,gateway","io.axoniq.framework.axonserver.connector.configuration,org.axonframework.modelling.configuration,org.axonframework.common.annotation,org.axonframework.common.function,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.gateway",""
4,1,-0.005869428375735675,4,"query,springboot,commandhandling,pooled","io.axoniq.framework.axonserver.connector.query,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
5,1,-0.0009401858082139825,8,"api,store,jackson2,detection,interception,tracing,configuration,annotation","io.axoniq.framework.axonserver.connector.api,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.jackson2,org.axonframework.update.detection,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception.annotation",""
6,1,-0.0037284853984167524,2,"command,common","io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common",""
7,1,-0.0031125066503319603,7,"reflection,eventstore,annotation,errorhandling,retry,timeout,attributes","org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing.attributes",""
8,1,-0.0003307527992065823,5,"configuration,modelling,annotation,processing,conversion","org.axonframework.update.configuration,org.axonframework.modelling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.conversion",""
9,1,-0.015389773598014616,3,"annotation,conversion,core","org.axonframework.eventsourcing.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core",""
10,1,-0.00027282146456527446,5,"command,io,monitoring,sequencing,jpa","io.axoniq.framework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.messaging.monitoring,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
11,1,-0.001676234097983724,9,"jackson,annotation,child,property,tx,subscribing","org.axonframework.conversion.jackson,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.common.property,org.axonframework.common.tx,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.unitofwork.annotation",""
12,1,-0.0011382175724008916,3,"conversion,caching,fixture","org.axonframework.conversion,org.axonframework.common.caching,org.axonframework.test.fixture",""
13,1,-0.0013616372326084884,3,"actuator,infra,unitofwork","io.axoniq.framework.springboot.actuator,org.axonframework.common.infra,org.axonframework.messaging.core.unitofwork",""
14,1,-3.891163996360198e-05,3,"reservoir,retry,tracing","org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.tracing",""
