"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007504411967080737,15,"modelling,snapshot,query,event,configuration,tx,annotation,monitoring,commandhandling","org.axonframework.modelling,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.event,org.axonframework.update.configuration,org.axonframework.common.tx,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.monitoring",""
1,1,-0.00236054943575266,7,"configuration,lifecycle,retry,eventhandling,streaming,gateway","io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.lifecycle,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.configuration",""
2,1,-0.011115405980477456,13,"entity,command,fixture,api,interception,configuration,conversion,segmenting,jdbc","org.axonframework.modelling.entity,io.axoniq.framework.axonserver.connector.command,org.axonframework.test.fixture,org.axonframework.eventsourcing.snapshot.api,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
3,1,-0.0028816767194707114,8,"annotation,repository,api,interception,token,attributes","org.axonframework.modelling.annotation,org.axonframework.modelling.repository,io.axoniq.framework.axonserver.connector.api,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.tracing.attributes",""
4,1,-0.0009673182054510507,10,"detection,io,digest,function,reflection,handler,configuration,tracing,actuator","org.axonframework.update.detection,org.axonframework.common.io,org.axonframework.common.digest,org.axonframework.common.function,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.handler,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.reflection",""
5,1,-0.004854105510706436,8,"common,property,eventstore,micrometer,tracing,jpa,configuration,connection","org.axonframework.update.common,org.axonframework.common.property,org.axonframework.eventsourcing.eventstore,org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.configuration,io.axoniq.framework.springboot.service.connection",""
6,1,-0.015086106881853516,4,"util,reservoir,converter,core","io.axoniq.framework.axonserver.connector.util,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion.converter,org.axonframework.messaging.core",""
7,1,-0.00023370141073953852,3,"infra,replay,annotation","org.axonframework.common.infra,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation",""
8,1,-0.0005544117494040368,5,"springboot,gateway,jdbc,correlation,autoconfig","org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.correlation,io.axoniq.framework.springboot.autoconfig",""
9,1,-0.001028368028992437,5,"command,lock,jpa,eventsourcing,queryhandling","io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.eventsourcing,org.axonframework.messaging.queryhandling",""
