"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009137357733996047,20,"modelling,query,event,command,api,jdbc,util,tx,eventsourcing","org.axonframework.modelling,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.command,org.axonframework.update.api,org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.tx",""
1,1,-0.008316824639742745,8,"entity,common,function,handler,inmemory,gateway,annotation,reflection","org.axonframework.modelling.entity,org.axonframework.common,org.axonframework.common.function,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.reflection",""
2,1,-0.006406186699113772,17,"annotation,configuration,util,detection,property,lock,jpa,reservoir,conversion","org.axonframework.modelling.annotation,org.axonframework.modelling.configuration,io.axoniq.framework.axonserver.connector.util,org.axonframework.update.detection,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.test.util,org.axonframework.extension.metrics.micrometer.reservoir",""
3,1,-0.0031125066503319603,5,"annotation,configuration,jpa,subscribing,interception","org.axonframework.modelling.entity.annotation,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception",""
4,1,-0.004940180435767759,5,"configuration,interception,tracing,segmenting,actuator","org.axonframework.common.configuration,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,io.axoniq.framework.springboot.actuator",""
5,1,-0.0014606338171221159,6,"shared,snapshot,reflection,configuration,annotation,connection","io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.annotation,io.axoniq.framework.springboot.service.connection",""
6,1,-0.0022342274782036924,4,"annotation,micrometer,inmemory,configuration","org.axonframework.common.annotation,org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.configuration",""
7,1,-0.001028368028992437,4,"command,annotation,queryhandling,springboot","io.axoniq.framework.axonserver.connector.api.command,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.queryhandling,io.axoniq.framework.springboot",""
8,1,-0.0008253883653378291,4,"update,fixture,retry,axonserver","org.axonframework.update,org.axonframework.test.fixture,org.axonframework.messaging.core.retry,io.axoniq.framework.springboot.actuator.axonserver",""
9,1,-0.00014067935694041781,2,"opentelemetry,eventstreaming","org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.eventstreaming",""
10,1,-0.002176465962264864,4,"common,jpa,avro,unitofwork","org.axonframework.update.common,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion.avro,org.axonframework.messaging.core.unitofwork",""
11,1,-0.002732730279332314,7,"digest,lifecycle,store,jackson,retry,pooled,gateway","org.axonframework.common.digest,org.axonframework.common.lifecycle,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.jackson,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.gateway",""
12,1,-0.0027695963758342305,6,"child,eventstore,monitoring,interception,conversion,jdbc","org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
13,1,-0.0009564189323646381,5,"caching,commandhandling,gateway,conversion,jpa","org.axonframework.common.caching,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
14,1,-1.1146282108201006e-05,3,"configuration,interception,annotation","org.axonframework.update.configuration,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation",""
15,1,-0.0006900891736532396,7,"api,infra,inmemory,errorhandling,configuration,annotation,timeout","io.axoniq.framework.axonserver.connector.api,org.axonframework.common.infra,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout",""
16,1,-0.0179751244006905,4,"test,core,reflection,autoconfig","org.axonframework.test,org.axonframework.messaging.core,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.springboot.autoconfig",""
17,1,-0.00038042476968184097,6,"io,api,converter,configuration,jdbc,attributes","org.axonframework.common.io,org.axonframework.eventsourcing.snapshot.api,org.axonframework.conversion.converter,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.tracing.attributes",""
18,1,-0.002403428658128738,4,"repository,token,annotation,transaction","org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction",""
19,1,-0.0011740647566879313,3,"matchers,extension,eventhandling","org.axonframework.test.matchers,org.axonframework.test.extension,org.axonframework.messaging.eventhandling",""
