"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005985055475870941,8,"commandhandling,token,reflection,attributes,gateway,monitoring,api,annotation","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.monitoring,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.annotation",""
1,1,-0.004761267210226908,10,"unitofwork,configuration,avro,lifecycle,property,tx,inmemory,util,micrometer","org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.conversion.avro,org.axonframework.common.lifecycle,org.axonframework.common.property,org.axonframework.common.tx,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.util,org.axonframework.modelling.configuration",""
2,1,-0.005957850713463485,13,"retry,interception,tracing,processing,jdbc,annotation,correlation,snapshot,shared","org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.correlation,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.shared",""
3,1,-0.014075706887709802,9,"errorhandling,segmenting,jdbc,tracing,queryhandling,update,command,eventstore,annotation","org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.tracing,org.axonframework.messaging.queryhandling,org.axonframework.update,io.axoniq.framework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.entity.annotation",""
4,1,-0.00048027405296829207,3,"configuration,handler,entity","org.axonframework.messaging.queryhandling.configuration,org.axonframework.eventsourcing.handler,org.axonframework.modelling.entity",""
5,1,-0.0001651186547486672,6,"conversion,annotation,retry,reflection,command,util","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.reflection,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.util",""
6,1,-0.005272278306826403,6,"configuration,pooled,annotation,query,event,reservoir","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.annotation,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.event,org.axonframework.extension.metrics.micrometer.reservoir",""
7,1,-0.0007540490865009503,6,"annotation,streaming,configuration,repository,actuator,connection","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.configuration,org.axonframework.modelling.repository,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.service.connection",""
8,1,-0.0017477433138331786,5,"annotation,configuration,query,jpa,reflection","org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.monitoring.configuration,io.axoniq.framework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation.reflection",""
9,1,-0.000461179594160098,3,"util,conversion,annotation","io.axoniq.framework.axonserver.connector.util,org.axonframework.conversion,org.axonframework.modelling.annotation",""
