"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007113859827505573,13,"monitoring,annotation,gateway,processing,store,tracing,queryhandling,reflection,sequencing","org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.sequencing",""
1,1,-0.005202944001727087,12,"entity,interception,tracing,configuration,annotation,subscribing,attributes,shared,inmemory","org.axonframework.modelling.entity,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.tracing.attributes",""
2,1,-0.013695291708546274,10,"modelling,commandhandling,replay,conversion,jdbc,gateway,annotation,jpa,util","org.axonframework.modelling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.util",""
3,1,-0.003643143781388865,2,"common,tx","org.axonframework.common,org.axonframework.common.tx",""
4,1,-0.003044262689030987,7,"annotation,repository,configuration,reflection,command,event,util","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.event,org.axonframework.common.util",""
5,1,-0.003924116543673155,5,"matchers,retry,token,configuration,api","org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.common.configuration,org.axonframework.update.api",""
6,1,-0.002412050816795539,7,"child,streaming,annotation,configuration,lock,api","org.axonframework.modelling.entity.child,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventsourcing.snapshot.api",""
7,1,-0.001420618355592397,5,"interception,segmenting,jpa,handler,axonserver","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.common.jpa,org.axonframework.eventsourcing.handler,io.axoniq.framework.springboot.actuator.axonserver",""
8,1,-0.002995980144303288,7,"pooled,configuration,property,lifecycle,inmemory,converter,actuator","org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.configuration,org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion.converter,io.axoniq.framework.springboot.actuator",""
9,1,-0.0006402473844755015,5,"configuration,eventstreaming,annotation,jackson2","org.axonframework.modelling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.annotation,org.axonframework.update.configuration,org.axonframework.conversion.jackson2",""
10,1,-0.0016404563849840622,4,"unitofwork,configuration,caching,detection","org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.caching,org.axonframework.update.detection",""
11,1,-0.00015129302584538761,3,"annotation,query,micrometer","org.axonframework.modelling.annotation,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.extension.metrics.micrometer",""
12,1,-0.00029351618917198283,5,"util,errorhandling,jdbc,reflection,avro","org.axonframework.test.util,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.common.jdbc,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.conversion.avro",""
13,1,-0.019343037206258802,6,"test,inmemory,core,infra,common,connection","org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core,org.axonframework.common.infra,org.axonframework.update.common,io.axoniq.framework.springboot.service.connection",""
14,1,-0.0001902664180644367,3,"annotation,conversion,api","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.conversion,io.axoniq.framework.axonserver.connector.api",""
15,1,-0.0011205023941195057,6,"configuration,interception,jpa,reservoir,store","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore.jpa",""
16,1,-0.002560989537902006,8,"fixture,gateway,interception,tracing,snapshot,function,annotation,springboot","org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.tracing,io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.common.function,org.axonframework.eventsourcing.annotation,io.axoniq.framework.springboot",""
17,1,-0.0008153227476999522,1,"eventhandling","org.axonframework.messaging.eventhandling",""
18,1,-0.0006854809115905001,7,"extension,tracing,annotation,query,digest,opentelemetry,eventsourcing","org.axonframework.test.extension,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation,io.axoniq.framework.axonserver.connector.query,org.axonframework.common.digest,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing",""
19,1,-0.0003942572749019907,8,"correlation,retry,timeout,command,springboot,io,jackson,autoconfig","org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.command,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.io,org.axonframework.conversion.jackson,io.axoniq.framework.springboot.autoconfig",""
