"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.016331409283225466,20,"eventsourcing,api,update,springboot,lifecycle,jdbc,jackson2,reservoir,entity","org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.api,org.axonframework.update,io.axoniq.framework.springboot,org.axonframework.common.lifecycle,org.axonframework.common.jdbc,org.axonframework.conversion.jackson2,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.modelling.entity",""
1,1,-0.007318514876527716,8,"store,annotation,common,api,repository,commandhandling,pooled,transaction","org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.annotation,org.axonframework.update.common,io.axoniq.framework.axonserver.connector.api,org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction",""
2,1,-0.005349244855596471,10,"jpa,matchers,configuration,annotation,subscribing,streaming,inmemory,jdbc","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.matchers,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
3,1,-0.0014590490398686412,4,"actuator,event,query,configuration","io.axoniq.framework.springboot.actuator,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.query,org.axonframework.modelling.configuration",""
4,1,-0.001859870003994886,4,"eventstore,command,tracing,conversion","org.axonframework.eventsourcing.eventstore,io.axoniq.framework.axonserver.connector.command,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.conversion",""
5,1,-0.0013991629299107719,5,"util,snapshot,command,errorhandling,unitofwork","org.axonframework.test.util,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork",""
6,1,-0.0001152948985400245,6,"handler,connection,digest,lock,conversion,reflection","org.axonframework.eventsourcing.handler,io.axoniq.framework.springboot.service.connection,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.configuration.reflection",""
7,1,-0.0016036634218119172,4,"child,interception,segmenting,configuration","org.axonframework.modelling.entity.child,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.configuration",""
8,1,-0.0004649675009987215,6,"infra,extension,converter,shared,util,timeout","org.axonframework.common.infra,org.axonframework.test.extension,org.axonframework.conversion.converter,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.util,org.axonframework.messaging.core.timeout",""
9,1,-0.0019133887122731062,11,"configuration,opentelemetry,caching,avro,springboot,jpa,correlation,annotation,tracing","org.axonframework.eventsourcing.configuration,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.caching,org.axonframework.conversion.avro,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.queryhandling.tracing",""
10,1,-0.00031295546868553685,1,"annotation","org.axonframework.common.annotation",""
11,1,-0.001392586380000769,7,"inmemory,reflection,api,jackson,micrometer,modelling,annotation","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.update.api,org.axonframework.conversion.jackson,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling,org.axonframework.messaging.commandhandling.annotation",""
12,1,-0.0006559585664651851,6,"configuration,autoconfig,tx,util,interception,attributes","org.axonframework.update.configuration,io.axoniq.framework.springboot.autoconfig,org.axonframework.common.tx,org.axonframework.common.util,org.axonframework.messaging.core.interception,org.axonframework.messaging.tracing.attributes",""
13,1,-0.00010785851701634649,4,"test,retry,tracing,reflection","org.axonframework.test,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.core.reflection",""
14,1,-0.0037093910437026537,7,"property,io,jpa,configuration,conversion,annotation","org.axonframework.common.property,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.conversion,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.annotation",""
15,1,-0.000921995115474766,5,"detection,query,token,annotation,retry","org.axonframework.update.detection,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.retry",""
16,1,-0.006442880952114629,3,"common,jdbc,configuration","org.axonframework.common,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.configuration",""
17,1,-0.00127685769253853,5,"axonserver,eventhandling,annotation,interception","io.axoniq.framework.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.queryhandling.interception",""
18,1,-0.003773994608189606,7,"inmemory,function,fixture,interception,processing,annotation,monitoring","org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.common.function,org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.monitoring",""
19,1,-0.01415936617985118,1,"core","org.axonframework.messaging.core",""
