"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0056143137046213475,13,"monitoring,annotation,eventhandling,jdbc,reflection,retry,tracing,command,update","org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.tracing",""
1,1,-0.007437986719223495,14,"fixture,distributed,interception,processing,store,tracing,annotation,common,tx","org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception",""
2,1,-0.00428824275087139,6,"matchers,replay,token,autoconfig,annotation,child","org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.extension.springboot.autoconfig,org.axonframework.common.annotation,org.axonframework.modelling.entity.child",""
3,1,-0.00489152184581558,5,"attributes,actuator,eventsourcing,inmemory,common","org.axonframework.messaging.tracing.attributes,org.axonframework.extension.springboot.actuator,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common",""
4,1,-0.0035739603024574668,9,"util,retry,annotation,interception,reflection,jpa,event,springboot","org.axonframework.test.util,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event,org.axonframework.extension.metrics.micrometer.springboot",""
5,1,-0.010225779106374743,5,"commandhandling,jpa,annotation,configuration,avro","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.annotation,org.axonframework.common.configuration,org.axonframework.conversion.avro",""
6,1,-0.0021053249731128034,5,"configuration,axonserver,eventstore,lifecycle,annotation","org.axonframework.messaging.commandhandling.configuration,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.eventsourcing.eventstore,org.axonframework.common.lifecycle,org.axonframework.modelling.entity.annotation",""
7,1,-0.0007677599650275933,8,"configuration,tracing,conversion,jdbc,springboot,connection,io","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.extension.springboot,org.axonframework.extension.springboot.service.connection,org.axonframework.common.io",""
8,1,-0.00092844652711911,4,"configuration,infra,reservoir","org.axonframework.messaging.core.configuration,org.axonframework.update.configuration,org.axonframework.common.infra,org.axonframework.extension.metrics.micrometer.reservoir",""
9,1,-0.0013213717271156554,4,"conversion,unitofwork,util,jdbc","org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.axonserver.connector.util,org.axonframework.common.jdbc",""
