"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005829111871960651,10,"interception,annotation,transaction,attributes,common,util,tx,configuration","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.tracing.attributes,org.axonframework.common,org.axonframework.common.util,org.axonframework.common.tx",""
1,1,-0.014593794744333467,11,"annotation,repository,monitoring,interception,processing,store,queryhandling,update,eventstore","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling,org.axonframework.update",""
2,1,-0.0047809290880016266,8,"configuration,gateway,pooled,subscribing,annotation,reflection,eventsourcing,actuator","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.eventsourcing,io.axoniq.framework.springboot.actuator",""
3,1,-0.008316824639742745,6,"eventhandling,jpa,annotation,api,configuration,jackson","org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling.annotation,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.configuration,org.axonframework.conversion.jackson",""
4,1,-0.0028347064101712635,6,"configuration,fixture,jdbc,reflection,inmemory","org.axonframework.modelling.configuration,org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.configuration,org.axonframework.common.jdbc,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.inmemory",""
5,1,-0.004376760576100377,4,"extension,annotation,event,conversion","org.axonframework.test.extension,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.event,org.axonframework.conversion",""
6,1,-0.0006402473844755015,5,"streaming,jdbc,shared,micrometer,store","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,io.axoniq.framework.axonserver.connector.shared,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.snapshot.store",""
7,1,-0.0006313859358188431,4,"conversion,gateway,interception,avro","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.conversion.avro",""
8,1,-0.01753029974760927,7,"core,util,io,infra,lock,detection,connection","org.axonframework.messaging.core,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.common.infra,org.axonframework.common.lock,org.axonframework.update.detection,io.axoniq.framework.springboot.service.connection",""
9,1,-0.0007514014442802762,7,"test,inmemory,errorhandling,configuration,command,jpa","org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.jpa",""
10,1,-0.00031496737890791815,3,"gateway,configuration,converter","org.axonframework.messaging.commandhandling.gateway,org.axonframework.eventsourcing.configuration,org.axonframework.conversion.converter",""
11,1,-0.002872251781483098,6,"configuration,unitofwork,snapshot,query,annotation,axonserver","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.query,org.axonframework.eventsourcing.annotation,io.axoniq.framework.springboot.actuator.axonserver",""
12,1,-0.001097098289305056,6,"matchers,eventstreaming,reservoir,annotation,property,function","org.axonframework.test.matchers,org.axonframework.messaging.eventstreaming,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common.function",""
13,1,-0.00012254735093476395,5,"modelling,tracing,reflection,query,digest","org.axonframework.modelling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.reflection,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.common.digest",""
14,1,-0.00025009663456074276,5,"child,retry,replay,correlation,jdbc","org.axonframework.modelling.entity.child,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
15,1,-0.00023370141073953852,4,"entity,common,opentelemetry,inmemory","org.axonframework.modelling.entity,org.axonframework.update.common,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.snapshot.inmemory",""
16,1,-0.0009618608498759135,6,"interception,retry,timeout,configuration,tracing,springboot","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration,org.axonframework.messaging.tracing,io.axoniq.framework.springboot",""
17,1,-0.0050394780625266904,6,"annotation,commandhandling,segmenting,lifecycle,api,handler","org.axonframework.modelling.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.common.lifecycle,org.axonframework.update.api,org.axonframework.eventsourcing.handler",""
18,1,-0.0009187577755738397,6,"token,tracing,sequencing,conversion,jpa,command","org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.command",""
19,1,-0.0011501048815744576,9,"util,annotation,tracing,springboot,caching,api,jpa,autoconfig","org.axonframework.test.util,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.caching,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore.jpa,io.axoniq.framework.springboot.autoconfig",""
