"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00782714142487664,13,"monitoring,distributed,interception,gateway,conversion,jdbc,annotation,correlation,jpa","org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
1,1,-0.0017759345872732752,6,"test,annotation,tracing,axonserver,conversion","org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.tracing,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.common.annotation,org.axonframework.conversion",""
2,1,-0.009465639508862233,11,"interception,annotation,segmenting,configuration,retry,reflection,connector,jdbc,child","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.retry,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector",""
3,1,-0.007874506771712586,10,"fixture,interception,pooled,configuration,transaction,reflection,command,tx,entity","org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.configuration.reflection,org.axonframework.axonserver.connector.command,org.axonframework.common.tx,org.axonframework.modelling.entity",""
4,1,-0.001578971900656825,11,"matchers,token,tracing,sequencing,jdbc,annotation,api,caching,lifecycle","org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.eventsourcing.annotation,org.axonframework.update.api,org.axonframework.common.caching,org.axonframework.common.lifecycle",""
5,1,-0.0028102089682581215,6,"util,distributed,springboot,event,jpa,annotation","org.axonframework.test.util,org.axonframework.messaging.queryhandling.distributed,org.axonframework.extension.springboot,org.axonframework.axonserver.connector.event,org.axonframework.common.jpa,org.axonframework.modelling.entity.annotation",""
6,1,-0.006077441540350609,8,"commandhandling,store,subscribing,queryhandling,detection,digest,lock,avro","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling,org.axonframework.update.detection,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.conversion.avro",""
7,1,-0.00023483432558985454,4,"processing,attributes,configuration,function","org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.tracing.attributes,org.axonframework.eventsourcing.configuration,org.axonframework.common.function",""
8,1,-0.0001956608738326232,6,"configuration,retry,inmemory,connection,jpa,property","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.util.jpa,org.axonframework.common.property",""
9,1,-0.00014253262406339334,3,"conversion,configuration,infra","org.axonframework.messaging.core.conversion,org.axonframework.update.configuration,org.axonframework.common.infra",""
10,1,-0.0006721878557759085,5,"configuration,interception,actuator,util,jackson","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.extension.springboot.actuator,org.axonframework.axonserver.connector.util,org.axonframework.conversion.jackson",""
11,1,-0.0007432715965025562,5,"tracing,streaming,configuration,jackson2","org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.configuration,org.axonframework.conversion.jackson2",""
12,1,-0.003990222877968959,6,"server,errorhandling,interception,inmemory,jpa,configuration","org.axonframework.test.server,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.configuration",""
13,1,-0.0008539891861904716,2,"eventhandling,gateway","org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.gateway",""
14,1,-0.004405723416728942,6,"reflection,unitofwork,autoconfig,io,configuration,micrometer","org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.springboot.autoconfig,org.axonframework.common.io,org.axonframework.modelling.configuration,org.axonframework.extension.metrics.micrometer",""
15,1,-7.163939252462268e-05,2,"annotation,modelling","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.modelling",""
16,1,-0.004035373555495834,2,"common,util","org.axonframework.common,org.axonframework.common.util",""
17,1,-0.001992416527764301,7,"gateway,replay,jpa,timeout,query,update,reservoir","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.timeout,org.axonframework.axonserver.connector.query,org.axonframework.update,org.axonframework.extension.metrics.micrometer.reservoir",""
18,1,-0.0007049157466766308,5,"annotation,eventstreaming,eventsourcing","org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.eventsourcing,org.axonframework.modelling.annotation",""
19,1,-0.013518412903517511,2,"extension,core","org.axonframework.test.extension,org.axonframework.messaging.core",""
