"communityId","artifactName","packageCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-common-5.1.2",7,"common,property,caching,digest,infra,lock,configuration",""
0,"axon-eventsourcing-5.1.2",3,"annotation,reflection,configuration",""
0,"axon-messaging-5.1.2",10,"monitoring,interception,configuration,conversion,correlation",""
0,"axon-metrics-micrometer-5.1.2",3,"micrometer,springboot,reservoir",""
0,"axon-modelling-5.1.2",6,"modelling,annotation,child,configuration,repository",""
1,"axon-common-5.1.2",1,"lifecycle",""
1,"axon-messaging-5.1.2",25,"commandhandling,annotation,interception,gateway,retry,tracing,replay,queryhandling,core,reflection,timeout,attributes",""
1,"axon-modelling-5.1.2",1,"entity",""
1,"axon-server-connector-5.1.2",5,"shared,query,command",""
1,"axon-test-5.1.2",1,"util",""
1,"axon-tracing-opentelemetry-5.1.2",1,"opentelemetry",""
2,"axon-eventsourcing-5.1.2",8,"eventsourcing,inmemory,store,api,handler,eventstore,jpa",""
2,"axon-messaging-5.1.2",4,"streaming,token,annotation,eventstreaming",""
2,"axon-server-connector-5.1.2",2,"snapshot,event",""
3,"axon-common-5.1.2",4,"io,util,jpa,function",""
3,"axon-messaging-5.1.2",2,"jdbc,jpa",""
3,"axon-server-connector-5.1.2",3,"util,api,configuration",""
3,"axoniq-spring-boot-autoconfigure-5.1.2",5,"springboot,connection,actuator,axonserver,autoconfig",""
4,"axon-common-5.1.2",1,"annotation",""
4,"axon-update-5.1.2",5,"update,detection,common,api,configuration",""
5,"axon-common-5.1.2",2,"jdbc,tx",""
5,"axon-messaging-5.1.2",12,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration,unitofwork,transaction",""
6,"axon-messaging-5.1.2",4,"eventhandling,interception,gateway,sequencing",""
6,"axon-test-5.1.2",4,"test,fixture,extension,matchers",""
