"communityId","artifactName","packageCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-eventsourcing-5.1.1",8,"eventsourcing,api,inmemory,store,handler,eventstore,jpa",""
0,"axon-messaging-5.1.1",4,"streaming,token,annotation,eventstreaming",""
0,"axon-server-connector-5.1.1",2,"snapshot,event",""
1,"axon-common-5.1.1",7,"common,property,digest,caching,infra,lock,configuration",""
1,"axon-eventsourcing-5.1.1",3,"annotation,reflection,configuration",""
1,"axon-messaging-5.1.1",8,"conversion,correlation,interception,configuration,monitoring",""
1,"axon-metrics-micrometer-5.1.1",3,"micrometer,reservoir,springboot",""
1,"axon-modelling-5.1.1",6,"modelling,annotation,child,repository,configuration",""
2,"axon-common-5.1.1",1,"annotation",""
2,"axon-update-5.1.1",5,"update,api,detection,common,configuration",""
3,"axon-common-5.1.1",1,"lifecycle",""
3,"axon-messaging-5.1.1",27,"commandhandling,interception,retry,tracing,gateway,annotation,configuration,replay,core,timeout,reflection,attributes,queryhandling",""
3,"axon-modelling-5.1.1",1,"entity",""
3,"axon-server-connector-5.1.1",5,"command,query,shared",""
3,"axon-test-5.1.1",1,"util",""
3,"axon-tracing-opentelemetry-5.1.1",1,"opentelemetry",""
4,"axon-common-5.1.1",4,"function,io,util,jpa",""
4,"axon-messaging-5.1.1",2,"jdbc,jpa",""
4,"axon-server-connector-5.1.1",3,"api,util,configuration",""
4,"axoniq-spring-boot-autoconfigure-5.1.1",5,"springboot,actuator,axonserver,autoconfig,connection",""
5,"axon-common-5.1.1",2,"jdbc,tx",""
5,"axon-messaging-5.1.1",12,"processing,subscribing,errorhandling,segmenting,pooled,store,inmemory,jdbc,jpa,configuration,unitofwork,transaction",""
6,"axon-messaging-5.1.1",4,"eventhandling,interception,gateway,sequencing",""
6,"axon-test-5.1.1",4,"test,matchers,fixture,extension",""
