"communityId","artifactName","packageCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-messaging-5.0.3",4,"eventhandling,interception,gateway,sequencing",""
0,"axon-test-5.0.3",4,"test,fixture,extension,matchers",""
1,"axon-common-5.0.3",1,"property",""
1,"axon-messaging-5.0.3",26,"commandhandling,annotation,interception,gateway,retry,tracing,replay,queryhandling,distributed,configuration,core,reflection,attributes",""
1,"axon-modelling-5.0.3",3,"entity,annotation,child",""
1,"axon-test-5.0.3",1,"util",""
1,"axon-tracing-opentelemetry-5.0.3",1,"opentelemetry",""
2,"axon-common-5.0.3",6,"common,util,caching,digest,lifecycle,lock",""
2,"axon-eventsourcing-5.0.3",1,"reflection",""
2,"axon-messaging-5.0.3",1,"distributed",""
2,"axon-server-connector-5.0.3",4,"connector,util,query,command",""
2,"axon-spring-boot-autoconfigure-5.0.3",1,"connection",""
2,"axon-test-5.0.3",1,"server",""
3,"axon-common-5.0.3",2,"infra,configuration",""
3,"axon-eventsourcing-5.0.3",2,"eventsourcing,configuration",""
3,"axon-messaging-5.0.3",7,"monitoring,interception,configuration,correlation",""
3,"axon-metrics-micrometer-5.0.3",3,"micrometer,springboot,reservoir",""
3,"axon-modelling-5.0.3",4,"modelling,annotation,configuration,repository",""
4,"axon-common-5.0.3",1,"jpa",""
4,"axon-conversion-5.0.3",5,"conversion,jackson,converter,jackson2,avro",""
4,"axon-messaging-5.0.3",4,"conversion,jpa,timeout",""
4,"axon-spring-boot-autoconfigure-5.0.3",6,"springboot,actuator,axonserver,autoconfig,util,jpa",""
5,"axon-common-5.0.3",3,"jdbc,tx,function",""
5,"axon-messaging-5.0.3",13,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration,unitofwork,transaction",""
6,"axon-common-5.0.3",1,"io",""
6,"axon-eventsourcing-5.0.3",4,"annotation,eventstore,inmemory,jpa",""
6,"axon-messaging-5.0.3",4,"streaming,token,annotation,eventstreaming",""
6,"axon-server-connector-5.0.3",1,"event",""
7,"axon-common-5.0.3",1,"annotation",""
7,"axon-update-5.0.3",5,"update,detection,common,api,configuration",""
