"communityId","artifactName","packageCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-eventsourcing-5.1.0",5,"eventsourcing,inmemory,store,api,handler",""
0,"axon-server-connector-5.1.0",1,"snapshot",""
1,"axon-eventsourcing-5.1.0",4,"annotation,eventstore,inmemory,jpa",""
1,"axon-messaging-5.1.0",8,"eventhandling,interception,gateway,streaming,token,annotation,eventstreaming,sequencing",""
1,"axon-server-connector-5.1.0",1,"event",""
2,"axon-common-5.1.0",5,"common,property,caching,digest,lock",""
2,"axon-eventsourcing-5.1.0",1,"reflection",""
2,"axon-messaging-5.1.0",13,"annotation,tracing,reflection,timeout",""
2,"axon-modelling-5.1.0",5,"modelling,annotation,child,repository",""
2,"axon-tracing-opentelemetry-5.1.0",1,"opentelemetry",""
3,"axon-common-5.1.0",2,"infra,configuration",""
3,"axon-eventsourcing-5.1.0",1,"configuration",""
3,"axon-messaging-5.1.0",10,"monitoring,interception,configuration,conversion,correlation",""
3,"axon-metrics-micrometer-5.1.0",3,"micrometer,springboot,reservoir",""
3,"axon-modelling-5.1.0",1,"configuration",""
5,"axon-common-5.1.0",1,"annotation",""
5,"axon-update-5.1.0",5,"update,detection,common,api,configuration",""
6,"axon-common-5.1.0",4,"io,util,jpa,function",""
6,"axon-messaging-5.1.0",2,"jdbc,jpa",""
6,"axon-server-connector-5.1.0",3,"util,api,configuration",""
6,"axoniq-spring-boot-autoconfigure-5.1.0",5,"springboot,connection,actuator,axonserver,autoconfig",""
7,"axon-common-5.1.0",1,"lifecycle",""
7,"axon-messaging-5.1.0",12,"commandhandling,interception,gateway,retry,tracing,replay,queryhandling,core,attributes",""
7,"axon-modelling-5.1.0",1,"entity",""
7,"axon-server-connector-5.1.0",5,"shared,query,command",""
7,"axon-test-5.1.0",1,"util",""
9,"axon-common-5.1.0",2,"jdbc,tx",""
9,"axon-messaging-5.1.0",12,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration,unitofwork,transaction",""
