"communityId","artifactName","packageCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-common-5.1.1",1,"lifecycle",""
0,"axon-messaging-5.1.1",25,"commandhandling,interception,retry,tracing,gateway,annotation,replay,core,timeout,reflection,attributes,queryhandling,configuration",""
0,"axon-modelling-5.1.1",1,"entity",""
0,"axon-server-connector-5.1.1",5,"command,query,shared",""
0,"axon-test-5.1.1",1,"util",""
0,"axon-tracing-opentelemetry-5.1.1",1,"opentelemetry",""
1,"axon-common-5.1.1",7,"common,property,digest,caching,infra,lock,configuration",""
1,"axon-eventsourcing-5.1.1",2,"reflection,configuration",""
1,"axon-messaging-5.1.1",10,"configuration,conversion,annotation,correlation,interception,monitoring",""
1,"axon-metrics-micrometer-5.1.1",3,"micrometer,reservoir,springboot",""
1,"axon-modelling-5.1.1",6,"modelling,annotation,child,repository,configuration",""
2,"axon-messaging-5.1.1",4,"eventhandling,interception,gateway,sequencing",""
2,"axon-test-5.1.1",4,"test,matchers,fixture,extension",""
3,"axon-common-5.1.1",2,"jdbc,tx",""
3,"axon-messaging-5.1.1",12,"processing,subscribing,errorhandling,segmenting,pooled,store,inmemory,jdbc,jpa,configuration,unitofwork,transaction",""
4,"axon-eventsourcing-5.1.1",9,"eventsourcing,api,inmemory,store,handler,eventstore,jpa,annotation",""
4,"axon-messaging-5.1.1",4,"streaming,token,annotation,eventstreaming",""
4,"axon-server-connector-5.1.1",2,"snapshot,event",""
5,"axon-common-5.1.1",4,"function,io,util,jpa",""
5,"axon-messaging-5.1.1",2,"jdbc,jpa",""
5,"axon-server-connector-5.1.1",3,"api,util,configuration",""
5,"axoniq-spring-boot-autoconfigure-5.1.1",5,"springboot,actuator,axonserver,autoconfig,connection",""
6,"axon-common-5.1.1",1,"annotation",""
6,"axon-update-5.1.1",5,"update,api,detection,common,configuration",""
