"communityId","artifactName","packageCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-common-5.1.1",1,"lifecycle",""
0,"axon-messaging-5.1.1",17,"commandhandling,interception,retry,tracing,gateway,replay,core,timeout,attributes,queryhandling,configuration",""
0,"axon-modelling-5.1.1",1,"entity",""
0,"axon-server-connector-5.1.1",5,"command,query,shared",""
0,"axon-test-5.1.1",1,"util",""
0,"axon-tracing-opentelemetry-5.1.1",1,"opentelemetry",""
1,"axon-common-5.1.1",1,"annotation",""
1,"axon-messaging-5.1.1",8,"annotation,reflection",""
1,"axon-update-5.1.1",5,"update,api,detection,common,configuration",""
2,"axon-common-5.1.1",7,"common,property,digest,caching,infra,lock,configuration",""
2,"axon-eventsourcing-5.1.1",2,"reflection,configuration",""
2,"axon-messaging-5.1.1",10,"configuration,conversion,annotation,correlation,interception,monitoring",""
2,"axon-metrics-micrometer-5.1.1",3,"micrometer,reservoir,springboot",""
2,"axon-modelling-5.1.1",6,"modelling,annotation,child,repository,configuration",""
3,"axon-messaging-5.1.1",4,"eventhandling,interception,gateway,sequencing",""
3,"axon-test-5.1.1",4,"test,matchers,fixture,extension",""
4,"axon-common-5.1.1",2,"jdbc,tx",""
4,"axon-messaging-5.1.1",12,"processing,subscribing,errorhandling,segmenting,pooled,store,inmemory,jdbc,jpa,configuration,unitofwork,transaction",""
5,"axon-eventsourcing-5.1.1",9,"eventsourcing,api,inmemory,store,handler,eventstore,jpa,annotation",""
5,"axon-messaging-5.1.1",4,"streaming,token,annotation,eventstreaming",""
5,"axon-server-connector-5.1.1",2,"snapshot,event",""
6,"axon-common-5.1.1",4,"function,io,util,jpa",""
6,"axon-messaging-5.1.1",2,"jdbc,jpa",""
6,"axon-server-connector-5.1.1",3,"api,util,configuration",""
6,"axoniq-spring-boot-autoconfigure-5.1.1",5,"springboot,actuator,axonserver,autoconfig,connection",""
