"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityStronglyConnectedComponentId",0,1,"org.axonframework.test","test",""
"communityStronglyConnectedComponentId",1,1,"org.axonframework.test.fixture","fixture",""
"communityStronglyConnectedComponentId",2,1,"org.axonframework.test.extension","extension",""
"communityStronglyConnectedComponentId",3,1,"org.axonframework.test.util","util",""
"communityStronglyConnectedComponentId",4,1,"org.axonframework.test.server","server",""
"communityStronglyConnectedComponentId",5,1,"org.axonframework.test.matchers","matchers",""
"communityStronglyConnectedComponentId",6,1,"org.axonframework.messaging.monitoring","monitoring",""
"communityStronglyConnectedComponentId",7,1,"org.axonframework.messaging.monitoring.interception","interception",""
"communityStronglyConnectedComponentId",8,1,"org.axonframework.messaging.monitoring.configuration","configuration",""
"communityStronglyConnectedComponentId",9,17,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.configuration.reflection","commandhandling,annotation,gateway,eventhandling,conversion,queryhandling,core,sequencing,unitofwork,transaction,reflection",""
"communityStronglyConnectedComponentId",10,1,"org.axonframework.messaging.commandhandling.distributed","distributed",""
"communityStronglyConnectedComponentId",11,1,"org.axonframework.messaging.commandhandling.interception","interception",""
"communityStronglyConnectedComponentId",12,1,"org.axonframework.messaging.commandhandling.retry","retry",""
"communityStronglyConnectedComponentId",13,1,"org.axonframework.messaging.commandhandling.tracing","tracing",""
"communityStronglyConnectedComponentId",14,1,"org.axonframework.messaging.commandhandling.configuration","configuration",""
"communityStronglyConnectedComponentId",15,1,"org.axonframework.messaging.eventhandling.replay","replay",""
"communityStronglyConnectedComponentId",16,1,"org.axonframework.messaging.eventhandling.replay.annotation","annotation",""
"communityStronglyConnectedComponentId",17,1,"org.axonframework.messaging.eventhandling.interception","interception",""
"communityStronglyConnectedComponentId",18,1,"org.axonframework.messaging.eventhandling.processing","processing",""
"communityStronglyConnectedComponentId",19,1,"org.axonframework.messaging.eventhandling.processing.streaming","streaming",""
"communityStronglyConnectedComponentId",20,1,"org.axonframework.messaging.eventhandling.processing.streaming.token","token",""
"communityStronglyConnectedComponentId",21,1,"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",""
"communityStronglyConnectedComponentId",22,1,"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",""
