"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling","commandhandling",0,"28,47",0,"47,4,4",0.07447073645987524,0,0,0,11,6,17,1148,297,""
"org.axonframework.messaging.commandhandling.interception","interception",0,"28,47",0,"47,4,4",0.07447073645987524,1,0,0,8,17,-1,6,499,""
"org.axonframework.messaging.commandhandling.retry","retry",0,"28,47",0,"47,4,4",0.07447073645987524,2,0,0,5,15,17,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,"28,47",0,"47,4,4",0.07447073645987524,3,0,0,5,17,13,7,156,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0,"28,47",0,"47,4,4",0.07447073645987524,0,0,0,9,2,-1,20,191,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0,"42,47",1,"42,4,4",0.03944712238527143,0,0,0,11,4,-1,13,437,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"91,27",0,"47,4,4",0.07447073645987524,4,0,0,10,7,15,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",0,"28,47",2,"97,20,3",0.023475386088407855,0,0,0,11,2,-1,3260,699,""
"org.axonframework.messaging.eventhandling.conversion","conversion",1,"91,27",3,"43,3,2",0.08226861908037306,0,0,0,11,15,-1,18,35,""
"org.axonframework.messaging.eventhandling.interception","interception",0,"28,47",2,"97,20,3",0.023475386088407855,5,0,0,7,3,-1,4,218,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,"10,47",0,"45,4,4",0.07447073645987524,6,0,0,5,3,-1,6,135,""
"org.axonframework.messaging.eventhandling.replay","replay",0,"28,47",0,"47,4,4",0.07447073645987524,0,0,0,11,3,-1,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,"42,47",1,"42,4,4",0.03944712238527143,7,0,0,8,9,13,6,159,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0,"28,47",2,"97,20,3",0.023475386088407855,0,0,0,8,4,-1,9,126,""
"org.axonframework.messaging.eventhandling.processing","processing",2,"18,18",4,"27,2,8",0.05913344744667348,8,0,0,11,5,20,14,222,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",2,"27,18",3,"27,2,8",0.08226861908037306,9,0,0,11,13,20,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",2,"18,18",4,"27,2,8",0.05913344744667348,10,0,0,6,3,19,13,8,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",3,"97,97",5,"97,14,1",0.05136197172681548,11,0,0,6,19,-1,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",2,"18,18",4,"19,2,8",0.05913344744667348,12,0,0,11,12,11,117,234,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",2,"18,18",4,"19,2,8",0.05913344744667348,9,0,0,11,17,-1,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",3,"97,97",5,"97,14,1",0.05136197172681548,0,0,0,11,18,-1,469,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",2,"18,18",4,"19,2,8",0.05913344744667348,13,0,0,7,1,11,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",2,"18,18",4,"19,2,8",0.05913344744667348,14,0,0,6,2,11,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",2,"18,18",4,"19,2,8",0.05913344744667348,15,0,0,7,3,11,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",2,"18,18",4,"19,2,8",0.05913344744667348,16,0,0,7,11,11,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",3,"97,97",5,"97,14,1",0.05136197172681548,17,0,0,4,8,13,1,30,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0,"42,47",1,"42,4,4",0.03944712238527143,0,0,0,11,6,-1,16,642,""
"org.axonframework.messaging.eventhandling.configuration","configuration",2,"27,18",3,"27,2,8",0.08226861908037306,9,0,0,11,4,20,84,547,""
"org.axonframework.messaging.core","core",0,"28,47",0,"47,4,4",0.07447073645987524,0,0,0,11,1,17,13603,395,""
"org.axonframework.messaging.core.unitofwork","unitofwork",0,"28,47",4,"19,2,8",0.05913344744667348,0,0,0,11,16,19,12129,109,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",4,"88,122",4,"19,2,8",0.05913344744667348,0,0,0,7,17,-1,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",4,"122,122",6,"122,10,6",0.02287251244129868,18,0,0,6,8,-1,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",4,"88,122",6,"32,10,6",0.02287251244129868,19,0,0,6,2,9,8,101,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,"42,47",1,"19,3,2",0.03944712238527143,20,0,0,3,5,-1,1,17,""
