"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"6,5,5",0,"6,25",0.010149563429204991,0,0,0,11,0,5,40,144,""
"org.axonframework.eventsourcing.annotation","annotation",0,"7,5,5",1,"73,6",0.048118196290027136,0,0,0,11,6,-1,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",1,"122,69,29",2,"30,12",0.04868121790541205,0,0,0,11,0,5,8,198,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",0,"5,5,5",0,"5,25",0.010149563429204991,1,0,0,3,10,5,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",0,"5,5,5",0,"5,25",0.010149563429204991,2,0,0,7,13,5,6,32,""
"org.axonframework.eventsourcing.snapshot.api","api",0,"5,5,5",0,"5,25",0.010149563429204991,0,0,0,6,0,-1,24,16,""
"org.axonframework.eventsourcing.handler","handler",0,"6,5,5",0,"6,25",0.010149563429204991,0,0,0,11,11,5,10,377,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"7,5,5",1,"73,6",0.048118196290027136,0,0,0,11,9,5,244,714,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"7,5,5",1,"73,6",0.048118196290027136,3,0,0,8,13,-1,12,404,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"7,5,5",1,"73,6",0.048118196290027136,4,0,0,11,5,-1,13,1213,""
"org.axonframework.eventsourcing.configuration","configuration",1,"122,69,29",3,"122,1",0.05205768182982921,5,0,0,11,2,6,31,1647,""
"org.axonframework.conversion","conversion",2,"11,121,121",4,"15,24",0.01807690523551166,6,0,1,11,17,-1,682,30,""
"org.axonframework.conversion.jackson","jackson",2,"11,121,121",4,"15,24",0.01807690523551166,7,0,1,4,12,3,5,21,""
"org.axonframework.conversion.converter","converter",2,"11,121,121",4,"15,24",0.01807690523551166,8,0,1,1,8,3,0,7,""
"org.axonframework.conversion.jackson2","jackson2",2,"11,121,121",4,"15,24",0.01807690523551166,9,0,1,3,11,3,4,21,""
"org.axonframework.conversion.avro","avro",2,"11,121,121",4,"15,24",0.01807690523551166,10,0,1,4,4,3,19,49,""
"org.axonframework.update","update",3,"19,81,81",5,"19,0",0.017306217889547594,11,0,2,3,0,1,7,100,""
"org.axonframework.update.detection","detection",3,"19,81,81",5,"19,0",0.017306217889547594,12,0,2,3,13,1,4,5,""
"org.axonframework.update.common","common",3,"19,81,81",5,"19,0",0.017306217889547594,13,0,2,2,11,1,1,1,""
"org.axonframework.update.api","api",3,"19,81,81",5,"19,0",0.017306217889547594,14,0,2,3,2,1,18,11,""
"org.axonframework.update.configuration","configuration",3,"81,81,81",5,"53,0",0.017306217889547594,15,0,0,2,1,1,15,19,""
"io.axoniq.framework.springboot","springboot",4,"25,107,107",6,"25,18",0.023128346369051162,16,0,0,2,2,-1,11,6,""
"io.axoniq.framework.springboot.service.connection","connection",4,"25,107,107",6,"25,18",0.023128346369051162,17,0,0,1,10,-1,5,4,""
"io.axoniq.framework.springboot.actuator","actuator",4,"25,107,107",6,"25,18",0.023128346369051162,18,0,0,1,15,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",4,"25,107,107",6,"25,18",0.023128346369051162,19,0,0,2,10,-1,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",4,"25,107,107",6,"25,18",0.023128346369051162,20,0,0,6,8,5,5,135,""
"org.axonframework.modelling","modelling",1,"32,29,29",2,"32,12",0.04868121790541205,21,0,0,11,1,5,125,182,""
"org.axonframework.modelling.annotation","annotation",1,"32,29,29",2,"32,12",0.04868121790541205,21,0,0,11,0,5,13,314,""
"org.axonframework.modelling.entity","entity",5,"80,102,102",7,"80,2",0.0668260944031595,21,0,0,10,0,5,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",1,"29,29,29",2,"30,12",0.04868121790541205,21,0,0,11,16,5,48,896,""
"org.axonframework.modelling.entity.child","child",1,"29,29,29",2,"30,12",0.04868121790541205,21,0,0,10,7,-1,89,242,""
"org.axonframework.modelling.configuration","configuration",1,"122,69,29",3,"122,1",0.05205768182982921,22,0,0,10,3,6,36,585,""
"org.axonframework.modelling.repository","repository",1,"32,29,29",2,"32,12",0.04868121790541205,23,0,0,10,19,6,79,56,""
"org.axonframework.extension.metrics.micrometer","micrometer",1,"42,69,29",3,"42,1",0.05205768182982921,24,0,0,9,19,5,19,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",1,"42,69,29",3,"42,1",0.05205768182982921,25,0,0,2,3,5,5,13,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",1,"42,69,29",3,"42,1",0.05205768182982921,26,0,0,1,13,5,2,0,""
"org.axonframework.test","test",6,"37,52,52",8,"37,23",0.017341690813426507,27,0,0,5,13,-1,8,13,""
"org.axonframework.test.fixture","fixture",6,"37,52,52",8,"37,23",0.017341690813426507,28,0,0,11,0,6,134,1079,""
"org.axonframework.test.extension","extension",6,"37,52,52",8,"37,23",0.017341690813426507,29,0,0,4,18,-1,5,11,""
"org.axonframework.test.util","util",5,"80,102,102",7,"80,2",0.0668260944031595,30,0,0,8,11,5,23,164,""
"org.axonframework.test.matchers","matchers",6,"37,52,52",8,"37,23",0.017341690813426507,31,0,0,5,5,6,35,47,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",5,"97,102,102",2,"97,12",0.04868121790541205,32,0,0,3,17,5,5,37,""
"org.axonframework.messaging.monitoring","monitoring",1,"42,69,29",3,"42,1",0.05205768182982921,33,0,0,9,1,5,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",1,"42,69,29",3,"42,1",0.05205768182982921,34,0,0,7,0,5,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",1,"122,69,29",3,"122,1",0.05205768182982921,35,0,0,10,3,5,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",5,"80,102,102",7,"80,2",0.0668260944031595,36,0,0,11,12,5,1148,297,""
"org.axonframework.messaging.commandhandling.annotation","annotation",3,"81,81,81",2,"53,12",0.04868121790541205,36,0,0,11,1,5,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",5,"80,102,102",7,"80,2",0.0668260944031595,37,0,0,8,1,5,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",5,"80,102,102",7,"80,2",0.0668260944031595,36,0,0,9,0,5,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",5,"80,102,102",7,"80,2",0.0668260944031595,38,0,0,5,4,5,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",5,"80,102,102",7,"80,2",0.0668260944031595,39,0,0,5,5,5,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",5,"80,102,102",3,"80,2",0.05205768182982921,40,0,0,10,0,5,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",6,"52,52,52",1,"73,6",0.048118196290027136,36,0,0,11,10,6,3263,702,""
"org.axonframework.messaging.eventhandling.annotation","annotation",3,"81,81,81",2,"53,12",0.04868121790541205,36,0,0,11,4,5,16,642,""
"org.axonframework.messaging.eventhandling.replay","replay",5,"80,102,102",7,"80,2",0.0668260944031595,36,0,0,11,19,5,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",3,"81,81,81",2,"53,12",0.04868121790541205,41,0,0,8,11,5,6,159,""
"org.axonframework.messaging.eventhandling.interception","interception",6,"52,52,52",1,"73,6",0.048118196290027136,42,0,0,7,6,5,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",6,"52,52,52",1,"73,6",0.048118196290027136,36,0,0,8,15,5,9,126,""
"org.axonframework.messaging.eventhandling.conversion","conversion",1,"95,29,29",3,"122,1",0.05205768182982921,36,0,0,11,3,6,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",7,"67,67,67",9,"68,4",0.0716821409629268,43,0,0,11,9,6,14,211,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0,"7,5,5",1,"73,6",0.048118196290027136,44,0,0,6,2,6,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0,"7,5,5",1,"73,6",0.048118196290027136,36,0,0,11,4,6,461,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,"7,5,5",1,"73,6",0.048118196290027136,45,0,0,4,13,6,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",7,"67,67,67",9,"68,4",0.0716821409629268,46,0,0,7,10,6,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",7,"67,67,67",9,"68,4",0.0716821409629268,47,0,0,6,3,6,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",7,"67,67,67",9,"68,4",0.0716821409629268,48,0,0,7,19,6,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",7,"67,67,67",9,"68,4",0.0716821409629268,49,0,0,7,0,6,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",7,"67,67,67",9,"68,4",0.0716821409629268,50,0,0,11,15,6,65,2798,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",7,"67,67,67",9,"68,4",0.0716821409629268,51,0,0,11,17,6,117,234,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",1,"69,69,29",9,"72,1",0.0716821409629268,50,0,0,11,19,6,15,833,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",7,"67,67,67",9,"68,4",0.0716821409629268,52,0,0,6,1,6,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",5,"97,102,102",2,"97,12",0.04868121790541205,53,0,0,5,3,5,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",1,"69,69,29",9,"72,1",0.0716821409629268,50,0,0,11,0,6,84,547,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0,"7,5,5",1,"73,6",0.048118196290027136,54,0,0,11,0,-1,300,105,""
"org.axonframework.messaging.queryhandling","queryhandling",5,"80,102,102",7,"80,2",0.0668260944031595,36,0,0,10,16,5,443,533,""
"org.axonframework.messaging.queryhandling.annotation","annotation",3,"81,81,81",2,"53,12",0.04868121790541205,36,0,0,10,3,5,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",5,"80,102,102",7,"80,2",0.0668260944031595,55,0,0,6,12,5,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",5,"80,102,102",7,"80,2",0.0668260944031595,56,0,0,6,0,5,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",5,"97,102,102",2,"97,12",0.04868121790541205,57,0,0,4,6,5,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",5,"80,102,102",3,"122,1",0.05205768182982921,58,0,0,10,19,5,11,292,""
"org.axonframework.messaging.core","core",5,"80,102,102",7,"80,2",0.0668260944031595,36,0,0,11,8,5,13384,398,""
"org.axonframework.messaging.core.annotation","annotation",3,"81,81,81",2,"53,12",0.04868121790541205,36,0,0,11,10,5,509,470,""
"org.axonframework.messaging.core.reflection","reflection",3,"81,81,81",2,"53,12",0.04868121790541205,59,0,0,3,14,5,0,44,""
"org.axonframework.messaging.core.interception","interception",1,"122,69,29",3,"122,1",0.05205768182982921,60,0,0,11,1,5,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",3,"81,81,81",2,"53,12",0.04868121790541205,36,0,0,10,1,5,21,234,""
"org.axonframework.messaging.core.correlation","correlation",1,"122,69,29",3,"122,1",0.05205768182982921,61,0,0,5,15,5,13,82,""
"org.axonframework.messaging.core.sequencing","sequencing",6,"52,52,52",1,"73,6",0.048118196290027136,36,0,0,11,5,5,24,136,""
"org.axonframework.messaging.core.conversion","conversion",1,"95,29,29",3,"122,1",0.05205768182982921,36,0,0,11,9,5,72,21,""
"org.axonframework.messaging.core.retry","retry",5,"80,102,102",7,"80,2",0.0668260944031595,62,0,0,5,0,5,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",7,"67,67,67",9,"68,4",0.0716821409629268,36,0,0,11,18,5,11801,109,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",3,"81,81,81",2,"53,12",0.04868121790541205,63,0,0,3,3,5,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",7,"67,67,67",9,"68,4",0.0716821409629268,36,0,0,7,17,5,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",4,"25,107,107",6,"25,18",0.023128346369051162,64,0,0,6,18,-1,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",4,"121,107,107",6,"121,18",0.023128346369051162,65,0,0,6,11,5,8,101,""
"org.axonframework.messaging.core.timeout","timeout",3,"81,81,81",2,"53,12",0.04868121790541205,66,0,0,7,0,5,9,182,""
"org.axonframework.messaging.core.configuration","configuration",1,"122,69,29",3,"122,1",0.05205768182982921,50,0,0,11,6,6,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",3,"81,81,81",2,"53,12",0.04868121790541205,36,0,0,7,9,5,8,36,""
"org.axonframework.messaging.tracing","tracing",5,"97,102,102",2,"97,12",0.04868121790541205,67,0,0,5,7,5,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",5,"80,102,102",7,"80,2",0.0668260944031595,68,0,0,2,15,5,0,28,""
"io.axoniq.framework.axonserver.connector.shared","shared",5,"102,102,102",7,"80,2",0.0668260944031595,69,0,0,9,11,5,22,31,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",0,"5,5,5",0,"5,25",0.010149563429204991,70,0,0,6,15,5,1,12,""
"io.axoniq.framework.axonserver.connector.util","util",4,"113,107,107",6,"113,18",0.023128346369051162,71,0,0,3,3,3,14,13,""
"io.axoniq.framework.axonserver.connector.query","query",5,"80,102,102",7,"80,2",0.0668260944031595,72,0,0,9,10,5,17,215,""
"io.axoniq.framework.axonserver.connector.api","api",4,"107,107,107",6,"107,18",0.023128346369051162,73,0,0,6,6,5,36,23,""
"io.axoniq.framework.axonserver.connector.api.query","query",5,"102,102,102",7,"80,2",0.0668260944031595,74,0,0,3,10,5,3,5,""
"io.axoniq.framework.axonserver.connector.api.command","command",5,"102,102,102",7,"80,2",0.0668260944031595,75,0,0,3,15,5,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",0,"7,5,5",1,"73,6",0.048118196290027136,76,0,0,11,1,6,18,1282,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",4,"107,107,107",6,"107,18",0.023128346369051162,77,0,0,8,7,5,9,382,""
"io.axoniq.framework.axonserver.connector.command","command",5,"102,102,102",7,"80,2",0.0668260944031595,78,0,0,9,17,5,5,99,""
"org.axonframework.common","common",1,"122,69,29",2,"30,12",0.04868121790541205,79,0,0,11,14,6,975,31,""
"org.axonframework.common.io","io",4,"113,107,107",6,"113,18",0.023128346369051162,80,0,0,2,16,-1,2,0,""
"org.axonframework.common.annotation","annotation",3,"81,81,81",5,"53,0",0.017306217889547594,81,0,0,11,7,6,4318,5,""
"org.axonframework.common.jdbc","jdbc",7,"67,67,67",9,"68,4",0.0716821409629268,82,0,0,6,0,-1,17,22,""
"org.axonframework.common.util","util",4,"113,107,107",6,"113,18",0.023128346369051162,83,0,0,3,12,-1,6,3,""
"org.axonframework.common.property","property",1,"29,29,29",2,"30,12",0.04868121790541205,84,0,0,4,2,5,19,15,""
"org.axonframework.common.caching","caching",1,"122,69,29",2,"30,12",0.04868121790541205,85,0,0,1,0,5,22,43,""
"org.axonframework.common.tx","tx",7,"67,67,67",9,"68,4",0.0716821409629268,86,0,0,6,16,-1,10,6,""
"org.axonframework.common.digest","digest",1,"122,69,29",2,"30,12",0.04868121790541205,87,0,0,1,4,5,0,1,""
"org.axonframework.common.infra","infra",1,"122,69,29",3,"122,1",0.05205768182982921,88,0,0,11,2,5,1333,27,""
"org.axonframework.common.lifecycle","lifecycle",5,"102,102,102",7,"80,2",0.0668260944031595,89,0,0,4,15,-1,8,4,""
"org.axonframework.common.lock","lock",1,"122,69,29",2,"30,12",0.04868121790541205,90,0,0,1,4,5,17,21,""
"org.axonframework.common.jpa","jpa",4,"121,107,107",6,"121,18",0.023128346369051162,91,0,0,5,18,5,7,14,""
"org.axonframework.common.configuration","configuration",1,"122,69,29",3,"122,1",0.05205768182982921,88,0,0,11,13,6,3499,362,""
"org.axonframework.common.function","function",4,"25,107,107",6,"25,18",0.023128346369051162,92,0,0,5,11,-1,6,0,""
