"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"50,5",0,"50,21,2",0.05136197172681548,0,0,0,11,0,15,40,102,""
"org.axonframework.eventsourcing.snapshot.api","api",0,"50,5",0,"50,21,2",0.05136197172681548,0,0,0,6,0,16,18,13,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",0,"50,5",0,"50,21,2",0.05136197172681548,1,0,0,3,18,-1,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",0,"50,5",0,"50,21,2",0.05136197172681548,0,0,0,6,1,-1,7,3,""
"org.axonframework.eventsourcing.handler","handler",0,"50,5",0,"50,21,2",0.05136197172681548,0,0,0,11,6,16,12,547,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"5,5",0,"120,21,2",0.05136197172681548,0,0,0,11,4,16,273,982,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"5,5",0,"120,21,2",0.05136197172681548,2,0,0,8,11,14,12,417,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"5,5",0,"120,21,2",0.05136197172681548,3,0,0,11,2,14,13,1239,""
"org.axonframework.eventsourcing.annotation","annotation",1,"10,10",1,"36,12,8",0.07311997972594518,0,0,0,11,1,16,18,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",1,"10,10",1,"36,12,8",0.07311997972594518,0,0,0,11,11,14,8,198,""
"org.axonframework.eventsourcing.configuration","configuration",1,"10,10",1,"36,12,8",0.07311997972594518,4,0,0,11,9,16,31,1761,""
"org.axonframework.update","update",2,"12,109",2,"12,5,4",0.017098030502239885,5,0,1,3,0,11,7,100,""
