"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,17",0,"1,27",0.024057174791925866,0,0,0,5,1,12,8,13,""
"org.axonframework.test.fixture","fixture",0,"1,17",0,"1,27",0.024057174791925866,1,0,0,10,3,12,134,1079,""
"org.axonframework.test.extension","extension",0,"1,17",0,"1,27",0.024057174791925866,2,0,0,4,19,12,5,11,""
"org.axonframework.test.util","util",1,"46,46",1,"46,16",0.08964355857954316,3,0,0,8,5,12,23,164,""
"org.axonframework.test.server","server",2,"66,69",2,"66,0",0.02903242542581343,4,0,1,2,12,1,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,17",0,"1,27",0.024057174791925866,5,0,0,5,4,12,35,47,""
"org.axonframework.messaging.monitoring","monitoring",3,"61,90",3,"117,3",0.055104203128008455,6,0,0,9,0,1,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",3,"61,90",3,"117,3",0.055104203128008455,7,0,0,7,2,11,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",3,"61,90",3,"103,3",0.055104203128008455,8,0,0,10,8,7,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"46,46",1,"46,16",0.08964355857954316,9,0,0,11,6,12,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",1,"46,46",2,"90,0",0.02903242542581343,10,0,0,10,0,12,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",4,"47,47",1,"47,16",0.08964355857954316,9,0,0,11,2,12,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"46,46",1,"46,16",0.08964355857954316,11,0,0,8,3,12,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"46,46",1,"46,16",0.08964355857954316,9,0,0,9,17,12,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"46,46",1,"46,16",0.08964355857954316,12,0,0,5,8,12,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"46,46",1,"46,16",0.08964355857954316,13,0,0,5,11,12,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",3,"61,90",1,"103,3",0.08964355857954316,14,0,0,10,10,12,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",5,"17,33",0,"1,27",0.024057174791925866,9,0,0,11,13,7,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",4,"47,47",1,"47,16",0.08964355857954316,9,0,0,11,18,12,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"46,46",1,"46,16",0.08964355857954316,15,0,0,5,17,-1,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",4,"47,47",1,"47,16",0.08964355857954316,16,0,0,7,15,11,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",5,"17,33",0,"1,27",0.024057174791925866,17,0,0,7,0,-1,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",5,"17,33",0,"1,27",0.024057174791925866,9,0,0,8,0,11,9,112,""
"org.axonframework.messaging.eventhandling.conversion","conversion",2,"69,69",4,"69,9",0.04938112455287493,9,0,0,11,0,-1,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"33,33",5,"33,22",0.07148024591179984,18,0,0,11,7,1,13,98,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",6,"76,76",6,"38,1",0.042493447436482965,19,0,0,6,11,7,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",6,"76,76",6,"38,1",0.042493447436482965,20,0,0,10,4,1,425,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",6,"76,76",6,"38,1",0.042493447436482965,21,0,0,4,1,7,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"33,33",5,"33,22",0.07148024591179984,22,0,0,8,6,1,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"33,33",5,"33,22",0.07148024591179984,23,0,0,6,8,1,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"33,33",5,"33,22",0.07148024591179984,24,0,0,8,0,1,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"33,33",5,"33,22",0.07148024591179984,25,0,0,8,17,1,6,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"33,33",5,"33,22",0.07148024591179984,26,0,0,11,3,1,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"33,33",5,"33,22",0.07148024591179984,27,0,0,11,2,1,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"37,33",5,"37,22",0.07148024591179984,26,0,0,11,6,1,15,750,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"33,33",5,"33,22",0.07148024591179984,28,0,0,6,12,1,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"63,46",1,"63,16",0.08964355857954316,29,0,0,5,11,-1,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"37,33",5,"37,22",0.07148024591179984,26,0,0,11,2,1,84,422,""
"org.axonframework.messaging.eventstreaming","eventstreaming",6,"76,76",6,"38,1",0.042493447436482965,30,0,0,10,18,12,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"46,46",1,"46,16",0.08964355857954316,9,0,0,11,6,12,688,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",1,"46,46",1,"46,16",0.08964355857954316,31,0,0,10,5,12,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",4,"47,47",1,"47,16",0.08964355857954316,9,0,0,10,2,12,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"46,46",1,"46,16",0.08964355857954316,32,0,0,6,12,12,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"46,46",1,"46,16",0.08964355857954316,33,0,0,6,13,12,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"63,46",1,"63,16",0.08964355857954316,34,0,0,4,4,12,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",3,"61,90",1,"46,16",0.08964355857954316,35,0,0,10,3,12,11,292,""
"org.axonframework.messaging.core","core",1,"46,46",1,"46,16",0.08964355857954316,9,0,0,11,19,12,12499,341,""
"org.axonframework.messaging.core.annotation","annotation",4,"47,47",1,"47,16",0.08964355857954316,9,0,0,11,0,12,512,467,""
"org.axonframework.messaging.core.reflection","reflection",4,"47,47",1,"47,16",0.08964355857954316,36,0,0,3,14,11,0,44,""
"org.axonframework.messaging.core.interception","interception",3,"61,90",3,"103,3",0.055104203128008455,37,0,0,11,10,11,42,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",4,"47,47",1,"47,16",0.08964355857954316,9,0,0,10,2,12,21,234,""
"org.axonframework.messaging.core.correlation","correlation",3,"61,90",3,"103,3",0.055104203128008455,38,0,0,6,0,-1,15,82,""
"org.axonframework.messaging.core.sequencing","sequencing",5,"17,33",0,"1,27",0.024057174791925866,9,0,0,11,4,7,24,136,""
"org.axonframework.messaging.core.conversion","conversion",2,"69,69",4,"69,9",0.04938112455287493,9,0,0,11,9,12,70,21,""
"org.axonframework.messaging.core.retry","retry",1,"46,46",1,"46,16",0.08964355857954316,39,0,0,5,2,12,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"33,33",5,"33,22",0.07148024591179984,9,0,0,11,14,-1,11625,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",4,"47,47",1,"47,16",0.08964355857954316,40,0,0,3,18,11,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"33,33",5,"33,22",0.07148024591179984,9,0,0,8,3,1,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",5,"33,33",5,"33,22",0.07148024591179984,41,0,0,6,4,7,2,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",2,"69,69",4,"69,9",0.04938112455287493,42,0,0,6,0,-1,4,24,""
