"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling","modelling",0,"6,4,35",0,"6,26,7",0.07451045667923356,0,0,0,11,11,13,126,182,""
"org.axonframework.modelling.annotation","annotation",0,"6,4,35",0,"6,26,7",0.07451045667923356,0,0,0,11,7,14,13,314,""
"org.axonframework.modelling.entity","entity",1,"100,10,10",1,"100,8,2",0.09437229002156729,0,0,0,10,2,9,119,842,""
"org.axonframework.modelling.entity.annotation","annotation",0,"4,4,35",0,"4,26,7",0.07451045667923356,0,0,0,11,12,-1,48,896,""
"org.axonframework.modelling.entity.child","child",0,"4,4,35",0,"4,26,7",0.07451045667923356,0,0,0,10,11,9,89,242,""
"org.axonframework.modelling.configuration","configuration",0,"35,35,35",0,"115,11,7",0.07451045667923356,1,0,0,10,0,13,36,585,""
"org.axonframework.modelling.repository","repository",0,"6,4,35",0,"6,26,7",0.07451045667923356,2,0,0,10,1,1,98,56,""
"io.axoniq.framework.axonserver.connector.shared","shared",1,"10,10,10",1,"100,8,2",0.09437229002156729,3,0,0,9,0,3,22,31,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",2,"48,50,50",2,"48,19,3",0.051618463319206574,4,0,0,6,10,1,1,12,""
"io.axoniq.framework.axonserver.connector.util","util",3,"26,11,11",3,"26,25,5",0.02283481077148297,5,0,0,3,16,3,14,13,""
"io.axoniq.framework.axonserver.connector.query","query",1,"100,10,10",1,"100,8,2",0.09437229002156729,6,0,0,9,18,-1,17,215,""
"io.axoniq.framework.axonserver.connector.api","api",3,"11,11,11",3,"15,25,5",0.02283481077148297,7,0,0,6,19,3,36,23,""
"io.axoniq.framework.axonserver.connector.api.query","query",1,"10,10,10",1,"100,8,2",0.09437229002156729,8,0,0,3,17,8,3,5,""
"io.axoniq.framework.axonserver.connector.api.command","command",1,"10,10,10",1,"100,8,2",0.09437229002156729,9,0,0,3,11,8,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",2,"50,50,50",2,"50,19,3",0.051618463319206574,10,0,0,11,2,9,18,1282,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",3,"11,11,11",3,"15,25,5",0.02283481077148297,11,0,0,8,17,3,9,382,""
"io.axoniq.framework.axonserver.connector.command","command",1,"10,10,10",1,"100,8,2",0.09437229002156729,12,0,0,9,8,-1,5,99,""
"org.axonframework.update","update",4,"20,101,101",4,"20,10,8",0.01707010650195364,13,0,1,3,0,5,7,100,""
"org.axonframework.update.detection","detection",4,"20,101,101",4,"20,10,8",0.01707010650195364,14,0,1,3,4,9,4,5,""
"org.axonframework.update.common","common",4,"20,101,101",4,"20,10,8",0.01707010650195364,15,0,1,2,17,5,1,1,""
"org.axonframework.update.api","api",4,"20,101,101",4,"20,10,8",0.01707010650195364,16,0,1,3,9,5,18,11,""
"org.axonframework.update.configuration","configuration",4,"101,101,101",4,"101,10,8",0.01707010650195364,17,0,0,2,1,5,15,19,""
"org.axonframework.common","common",0,"35,35,35",0,"115,11,7",0.07451045667923356,18,0,0,11,6,-1,978,31,""
"org.axonframework.common.io","io",3,"26,11,11",3,"26,25,5",0.02283481077148297,19,0,0,2,15,1,2,0,""
"org.axonframework.common.annotation","annotation",4,"101,101,101",4,"101,10,8",0.01707010650195364,20,0,0,11,15,5,4347,5,""
"org.axonframework.common.jdbc","jdbc",5,"87,87,87",5,"88,1,6",0.07003745521301888,21,0,0,6,0,1,17,22,""
"org.axonframework.common.util","util",3,"26,11,11",3,"26,25,5",0.02283481077148297,22,0,0,3,5,3,6,3,""
"org.axonframework.common.property","property",0,"4,4,35",0,"4,26,7",0.07451045667923356,23,0,0,4,0,13,19,15,""
"org.axonframework.common.caching","caching",0,"35,35,35",0,"115,11,7",0.07451045667923356,24,0,0,1,2,13,22,43,""
"org.axonframework.common.tx","tx",5,"87,87,87",5,"88,1,6",0.07003745521301888,25,0,0,6,5,1,10,6,""
"org.axonframework.common.digest","digest",0,"35,35,35",0,"115,11,7",0.07451045667923356,26,0,0,1,8,13,0,1,""
"org.axonframework.common.infra","infra",0,"35,35,35",0,"115,11,7",0.07451045667923356,27,0,0,11,0,5,1363,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"10,10,10",1,"100,8,2",0.09437229002156729,28,0,0,4,16,3,8,4,""
"org.axonframework.common.lock","lock",0,"35,35,35",0,"115,11,7",0.07451045667923356,29,0,0,1,14,13,17,21,""
"org.axonframework.common.jpa","jpa",3,"113,11,11",3,"113,25,5",0.02283481077148297,30,0,0,5,0,-1,7,14,""
"org.axonframework.common.configuration","configuration",0,"35,35,35",0,"115,11,7",0.07451045667923356,27,0,0,11,10,9,3499,362,""
"org.axonframework.common.function","function",3,"123,11,11",3,"123,25,5",0.02283481077148297,31,0,0,5,9,1,6,0,""
"org.axonframework.test","test",6,"38,72,72",6,"38,18,0",0.023442360336699233,32,0,0,5,1,-1,8,13,""
"org.axonframework.test.fixture","fixture",6,"38,72,72",6,"38,18,0",0.023442360336699233,33,0,0,11,2,5,134,1079,""
"org.axonframework.test.extension","extension",6,"38,72,72",6,"38,18,0",0.023442360336699233,34,0,0,4,3,5,5,11,""
"org.axonframework.test.util","util",1,"100,10,10",1,"100,8,2",0.09437229002156729,35,0,0,8,3,-1,23,164,""
"org.axonframework.test.matchers","matchers",6,"38,72,72",6,"38,18,0",0.023442360336699233,36,0,0,5,11,5,35,47,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"117,10,10",1,"117,8,2",0.09437229002156729,37,0,0,3,5,14,5,37,""
"org.axonframework.eventsourcing","eventsourcing",2,"48,50,50",2,"48,19,3",0.051618463319206574,38,0,0,11,2,-1,40,102,""
"org.axonframework.eventsourcing.annotation","annotation",0,"35,35,35",0,"115,11,7",0.07451045667923356,38,0,0,11,8,1,18,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0,"35,35,35",0,"115,11,7",0.07451045667923356,38,0,0,11,1,13,8,198,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",2,"48,50,50",2,"48,19,3",0.051618463319206574,39,0,0,3,9,-1,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",2,"48,50,50",2,"48,19,3",0.051618463319206574,38,0,0,6,0,-1,7,3,""
"org.axonframework.eventsourcing.snapshot.api","api",2,"48,50,50",2,"48,19,3",0.051618463319206574,38,0,0,6,1,-1,18,13,""
"org.axonframework.eventsourcing.handler","handler",2,"48,50,50",2,"48,19,3",0.051618463319206574,38,0,0,11,6,-1,12,547,""
"org.axonframework.eventsourcing.eventstore","eventstore",2,"50,50,50",2,"50,19,3",0.051618463319206574,38,0,0,11,3,1,275,985,""
