"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,0,5,1,15,""
"./cli.ts","cli",2,0,5,0,2,""
"./lib/dom/ssr/links.ts","links",3,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",4,0,5,0,4,""
"./tsup.config.ts","tsup",5,0,5,0,5,""
"./cli.ts","cli",6,0,5,0,27,""
"./index.ts","react-router-fs-routes",7,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",8,0,5,2,0,""
"./server.ts","server",9,0,5,2,3,""
"./stream.ts","stream",10,0,5,4,16,""
"./sessions/fileStorage.ts","fileStorage",11,0,5,1,9,""
"./vite/rsc/plugin.ts","plugin",12,0,5,1,42,""
"./index.ts","create-react-router",13,0,5,0,28,""
"./lib/types/route-module-annotations.ts","route-module-annotations",14,0,5,1,0,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",15,1,5,1,4,""
"./flatRoutes.ts","flatRoutes",16,1,5,1,15,""
"./manifest.ts","manifest",17,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",18,2,5,2,3,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",19,1,5,2,4,""
"./manifest.ts","manifest",20,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",21,1,5,1,3,""
"./cli/commands.ts","commands",22,1,5,5,16,""
"./copy-template.ts","copy-template",23,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",24,1,5,1,12,""
"./prompt.ts","prompt",25,1,5,1,2,""
"./cli/useJavascript.ts","useJavascript",26,2,5,1,6,""
"./prompts-confirm.ts","prompts-confirm",27,2,5,1,5,""
"./config/format.ts","format",28,2,5,1,0,""
"./prompts-multi-select.ts","prompts-multi-select",29,2,5,1,5,""
"./prompts-text.ts","prompts-text",30,2,5,1,8,""
"./vite/build.ts","build",31,2,5,1,8,""
"./prompts-select.ts","prompts-select",32,3,5,3,6,""
"./vite/dev.ts","dev",33,2,5,1,11,""
"./prompts-prompt-base.ts","prompts-prompt-base",34,4,5,8,14,""
"./utils.ts","utils",35,5,5,36,28,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",36,3,5,2,3,""
"./vite/profiler.ts","profiler",37,3,5,5,9,""
"./dom-export.ts","dom-export",130,0,5,19,0,""
