"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,0,5,1,15,""
"./cli/run.ts","run",2,0,5,0,9,""
"./cli.ts","cli",3,0,5,0,27,""
"./index.ts","react-router-fs-routes",4,0,5,0,5,""
"./worker.ts","worker",5,0,5,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",6,0,5,1,5,""
"./defineRoutes.ts","defineRoutes",7,0,5,2,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",8,0,5,1,0,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./vite/rsc/plugin.ts","plugin",11,0,5,1,41,""
"./tsup.config.rsc.ts","tsup",12,0,5,0,4,""
"./tsup.config.ts","tsup",13,0,5,0,5,""
"./cli/commands.ts","commands",14,1,5,5,16,""
"./flatRoutes.ts","flatRoutes",15,1,5,1,15,""
"./manifest.ts","manifest",16,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",17,2,5,2,3,""
"./manifest.ts","manifest",18,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",19,1,5,1,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",20,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",21,1,5,1,3,""
"./copy-template.ts","copy-template",22,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",23,1,5,1,12,""
"./prompt.ts","prompt",24,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",25,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",26,2,5,1,5,""
"./prompts-text.ts","prompts-text",27,2,5,1,8,""
"./prompts-select.ts","prompts-select",28,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",29,4,5,8,14,""
"./utils.ts","utils",30,5,5,36,28,""
"./cli/useJavascript.ts","useJavascript",31,2,5,1,6,""
"./config/format.ts","format",32,2,5,1,0,""
"./vite/build.ts","build",33,2,5,1,8,""
"./vite/dev.ts","dev",34,2,5,1,11,""
"./vite/profiler.ts","profiler",35,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",36,3,5,2,3,""
"./cli.ts","cli",129,0,5,0,2,""
