"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",0,0,5,1,15,""
"./lib/dom/ssr/links.ts","links",1,0,5,0,9,""
"./vite/rsc/plugin.ts","plugin",2,0,5,1,41,""
"./cli/run.ts","run",3,0,5,0,9,""
"./index.ts","create-react-router",5,0,5,0,28,""
"./tsup.config.rsc.ts","tsup",6,0,5,0,4,""
"./tsup.config.ts","tsup",7,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",8,0,5,1,0,""
"./index.ts","react-router-fs-routes",9,0,5,0,5,""
"./worker.ts","worker",10,0,5,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",11,0,5,1,5,""
"./defineRoutes.ts","defineRoutes",12,0,5,2,0,""
"./cli.ts","cli",13,0,5,0,27,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",14,1,5,1,4,""
"./cli/commands.ts","commands",15,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",16,2,5,1,6,""
"./config/format.ts","format",17,2,5,1,0,""
"./vite/build.ts","build",18,2,5,1,8,""
"./vite/dev.ts","dev",19,2,5,1,11,""
"./vite/profiler.ts","profiler",20,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",21,3,5,2,3,""
"./copy-template.ts","copy-template",22,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",23,1,5,1,12,""
"./prompt.ts","prompt",24,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",25,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",26,2,5,1,5,""
"./prompts-text.ts","prompts-text",27,2,5,1,8,""
"./prompts-select.ts","prompts-select",28,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",29,4,5,8,14,""
"./utils.ts","utils",30,5,5,36,28,""
"./flatRoutes.ts","flatRoutes",31,1,5,1,15,""
"./manifest.ts","manifest",32,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",33,2,5,2,3,""
"./manifest.ts","manifest",34,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",35,1,5,1,3,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",36,1,5,1,3,""
"./cli.ts","cli",129,0,5,0,2,""
