"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./index.ts","react-router-fs-routes",3,0,5,0,5,""
"./cli/run.ts","run",4,0,5,0,9,""
"./vite/rsc/plugin.ts","plugin",5,0,5,1,42,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",6,0,5,1,15,""
"./cli.ts","cli",7,0,5,0,27,""
"./defineRoutes.ts","defineRoutes",8,0,5,2,0,""
"./cli.ts","cli",9,0,5,0,2,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./lib/types/route-module-annotations.ts","route-module-annotations",11,0,5,1,0,""
"./manifest.ts","manifest",12,1,5,4,0,""
"./cli/commands.ts","commands",13,1,5,5,16,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",14,1,5,1,4,""
"./cli/useJavascript.ts","useJavascript",15,2,5,1,6,""
"./config/format.ts","format",16,2,5,1,0,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",17,1,5,2,4,""
"./vite/build.ts","build",18,2,5,1,8,""
"./vite/dev.ts","dev",19,2,5,1,11,""
"./vite/profiler.ts","profiler",20,3,5,5,9,""
"./flatRoutes.ts","flatRoutes",21,1,5,1,15,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",22,3,5,2,3,""
"./manifest.ts","manifest",23,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",24,2,5,2,3,""
"./copy-template.ts","copy-template",25,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",26,1,5,1,12,""
"./prompt.ts","prompt",27,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",28,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",29,2,5,1,5,""
"./prompts-text.ts","prompts-text",30,2,5,1,8,""
"./prompts-select.ts","prompts-select",31,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",32,4,5,8,14,""
"./utils.ts","utils",33,5,5,36,28,""
"./normalizeSlashes.ts","normalizeSlashes",34,1,5,1,3,""
"./index.ts","react-router-node",130,0,5,2,0,""
