"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",3,0,5,2,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",4,0,5,1,0,""
"./server.ts","server",5,0,5,2,3,""
"./stream.ts","stream",6,0,5,4,15,""
"./sessions/fileStorage.ts","fileStorage",7,0,5,1,9,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",8,0,5,1,15,""
"./index.ts","react-router-fs-routes",9,0,5,0,5,""
"./cli.ts","cli",11,0,5,0,2,""
"./vite/rsc/plugin.ts","plugin",12,0,5,1,42,""
"./index.ts","create-react-router",13,0,5,0,28,""
"./cli/run.ts","run",14,0,5,0,9,""
"./manifest.ts","manifest",15,1,5,4,0,""
"./cli/commands.ts","commands",16,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",17,2,5,1,6,""
"./config/format.ts","format",18,2,5,1,0,""
"./vite/build.ts","build",19,2,5,1,8,""
"./vite/dev.ts","dev",20,2,5,1,11,""
"./vite/profiler.ts","profiler",21,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",22,3,5,2,3,""
"./copy-template.ts","copy-template",23,1,5,2,33,""
"./normalizeSlashes.ts","normalizeSlashes",24,1,5,1,3,""
"./loading-indicator.ts","loading-indicator",25,1,5,1,12,""
"./prompt.ts","prompt",26,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",27,2,5,1,5,""
"./flatRoutes.ts","flatRoutes",28,1,5,1,15,""
"./prompts-multi-select.ts","prompts-multi-select",29,2,5,1,5,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",30,1,5,1,4,""
"./prompts-text.ts","prompts-text",31,2,5,1,8,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",32,1,5,2,4,""
"./manifest.ts","manifest",33,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",34,2,5,2,3,""
"./prompts-select.ts","prompts-select",35,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",36,4,5,8,14,""
"./utils.ts","utils",37,5,5,36,28,""
"./cli.ts","cli",129,0,5,0,27,""
