"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",0,0,5,1,15,""
"./lib/types/route-module-annotations.ts","route-module-annotations",1,0,5,1,0,""
"./cli.ts","cli",2,0,5,0,27,""
"./cli/run.ts","run",3,0,5,0,9,""
"./index.ts","react-router-fs-routes",4,0,5,0,5,""
"./cli.ts","cli",5,0,5,0,2,""
"./vite/rsc/plugin.ts","plugin",6,0,5,1,42,""
"./server.ts","server",7,0,5,2,3,""
"./stream.ts","stream",8,0,5,4,15,""
"./sessions/fileStorage.ts","fileStorage",9,0,5,1,9,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./lib/dom/ssr/links.ts","links",11,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",12,0,5,0,4,""
"./tsup.config.ts","tsup",13,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",14,0,5,2,0,""
"./manifest.ts","manifest",15,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",16,1,5,1,3,""
"./cli/commands.ts","commands",17,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",18,2,5,1,6,""
"./config/format.ts","format",19,2,5,1,0,""
"./vite/build.ts","build",20,2,5,1,8,""
"./vite/dev.ts","dev",21,2,5,1,11,""
"./vite/profiler.ts","profiler",22,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",23,3,5,2,3,""
"./flatRoutes.ts","flatRoutes",24,1,5,1,15,""
"./copy-template.ts","copy-template",25,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",26,1,5,1,12,""
"./manifest.ts","manifest",27,2,5,3,0,""
"./prompt.ts","prompt",28,1,5,1,2,""
"./normalizeSlashes.ts","normalizeSlashes",29,2,5,2,3,""
"./prompts-confirm.ts","prompts-confirm",30,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",31,2,5,1,5,""
"./prompts-text.ts","prompts-text",32,2,5,1,8,""
"./prompts-select.ts","prompts-select",33,3,5,3,6,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",34,1,5,1,4,""
"./prompts-prompt-base.ts","prompts-prompt-base",35,4,5,8,14,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",36,1,5,2,4,""
"./utils.ts","utils",37,5,5,36,28,""
"./dom-export.ts","dom-export",129,0,5,19,0,""
