"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,0,5,1,15,""
"./cli.ts","cli",2,0,5,0,2,""
"./index.ts","create-react-router",3,0,5,0,28,""
"./lib/types/route-module-annotations.ts","route-module-annotations",4,0,5,1,0,""
"./vite/rsc/plugin.ts","plugin",5,0,5,1,42,""
"./server.ts","server",6,0,5,2,3,""
"./stream.ts","stream",7,0,5,4,16,""
"./sessions/fileStorage.ts","fileStorage",8,0,5,1,9,""
"./lib/dom/ssr/links.ts","links",9,0,5,0,9,""
"./defineRoutes.ts","defineRoutes",10,0,5,2,0,""
"./index.ts","react-router-fs-routes",11,0,5,0,5,""
"./tsup.config.rsc.ts","tsup",12,0,5,0,4,""
"./tsup.config.ts","tsup",13,0,5,0,5,""
"./cli.ts","cli",14,0,5,0,27,""
"./flatRoutes.ts","flatRoutes",15,1,5,1,15,""
"./copy-template.ts","copy-template",16,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",17,1,5,1,12,""
"./prompt.ts","prompt",18,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",19,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",20,2,5,1,5,""
"./prompts-text.ts","prompts-text",21,2,5,1,8,""
"./prompts-select.ts","prompts-select",22,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",23,4,5,8,14,""
"./cli/commands.ts","commands",24,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",25,2,5,1,6,""
"./config/format.ts","format",26,2,5,1,0,""
"./vite/build.ts","build",27,2,5,1,8,""
"./vite/dev.ts","dev",28,2,5,1,11,""
"./utils.ts","utils",29,5,5,36,28,""
"./vite/profiler.ts","profiler",30,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",31,3,5,2,3,""
"./manifest.ts","manifest",32,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",33,1,5,1,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",34,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",35,1,5,2,4,""
"./manifest.ts","manifest",36,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",37,2,5,2,3,""
"./dom-export.ts","dom-export",130,0,5,19,0,""
