"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./cli/run.ts","run",1,0,5,0,9,""
"./lib/types/route-module-annotations.ts","route-module-annotations",2,0,5,1,0,""
"./tsup.config.rsc.ts","tsup",3,0,5,0,4,""
"./cli.ts","cli",4,0,5,0,27,""
"./defineRoutes.ts","defineRoutes",5,0,5,2,0,""
"./cli.ts","cli",6,0,5,0,2,""
"./index.ts","create-react-router",7,0,5,0,28,""
"./vite/rsc/plugin.ts","plugin",8,0,5,1,42,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",9,0,5,1,15,""
"./index.ts","react-router-fs-routes",10,0,5,0,5,""
"./tsup.config.ts","tsup",11,0,5,0,5,""
"./copy-template.ts","copy-template",12,1,5,2,33,""
"./flatRoutes.ts","flatRoutes",13,1,5,1,15,""
"./manifest.ts","manifest",14,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",15,2,5,2,3,""
"./loading-indicator.ts","loading-indicator",16,1,5,1,12,""
"./prompt.ts","prompt",17,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",18,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",19,2,5,1,5,""
"./prompts-text.ts","prompts-text",20,2,5,1,8,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",21,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",22,1,5,2,4,""
"./prompts-select.ts","prompts-select",23,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",24,4,5,8,14,""
"./utils.ts","utils",25,5,5,36,28,""
"./cli/commands.ts","commands",26,1,5,5,16,""
"./manifest.ts","manifest",27,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",28,1,5,1,3,""
"./cli/useJavascript.ts","useJavascript",29,2,5,1,6,""
"./config/format.ts","format",30,2,5,1,0,""
"./vite/build.ts","build",31,2,5,1,8,""
"./vite/dev.ts","dev",32,2,5,1,11,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",33,3,5,2,3,""
"./vite/profiler.ts","profiler",34,3,5,5,9,""
"./index.ts","react-router-node",130,0,5,2,0,""
