"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",3,0,5,1,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",4,0,5,1,15,""
"./server.ts","server",5,0,5,2,3,""
"./stream.ts","stream",6,0,5,4,15,""
"./sessions/fileStorage.ts","fileStorage",7,0,5,1,9,""
"./defineRoutes.ts","defineRoutes",8,0,5,2,0,""
"./index.ts","react-router-fs-routes",9,0,5,0,5,""
"./cli.ts","cli",11,0,5,0,2,""
"./cli/run.ts","run",12,0,5,0,9,""
"./index.ts","create-react-router",13,0,5,0,28,""
"./vite/rsc/plugin.ts","plugin",14,0,5,1,42,""
"./copy-template.ts","copy-template",15,1,5,2,33,""
"./flatRoutes.ts","flatRoutes",16,1,5,1,15,""
"./manifest.ts","manifest",17,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",18,2,5,2,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",19,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",20,1,5,2,4,""
"./cli/commands.ts","commands",21,1,5,5,16,""
"./manifest.ts","manifest",22,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",23,1,5,1,3,""
"./loading-indicator.ts","loading-indicator",24,1,5,1,12,""
"./prompt.ts","prompt",25,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",26,2,5,1,5,""
"./cli/useJavascript.ts","useJavascript",27,2,5,1,6,""
"./prompts-multi-select.ts","prompts-multi-select",28,2,5,1,5,""
"./prompts-text.ts","prompts-text",29,2,5,1,8,""
"./config/format.ts","format",30,2,5,1,0,""
"./prompts-select.ts","prompts-select",31,3,5,3,6,""
"./vite/build.ts","build",32,2,5,1,8,""
"./prompts-prompt-base.ts","prompts-prompt-base",33,4,5,8,14,""
"./vite/dev.ts","dev",34,2,5,1,11,""
"./utils.ts","utils",35,5,5,36,28,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",36,3,5,2,3,""
"./vite/profiler.ts","profiler",37,3,5,5,9,""
"./cli.ts","cli",129,0,5,0,27,""
